timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
8610,-28.93,67.14,-5.37,0.69,-0.69,0.18,n,1715781359921.0
8623,-26.98,102.60,3.42,0.62,-0.72,0.23,n,1715781359921.0
8635,-32.96,115.66,11.60,0.44,-0.74,0.23,n,1715781359921.0
8647,-33.87,111.02,18.86,0.41,-0.74,0.22,n,1715781359921.0
8659,-20.75,116.70,25.94,0.52,-0.71,0.34,n,1715781359921.0
8671,-6.77,139.65,22.64,0.64,-0.71,0.65,n,1715781359921.0
8683,-25.02,153.87,26.49,0.46,-0.68,0.57,n,1715781359921.0
8695,-70.25,78.19,0.18,0.74,-0.86,0.47,n,1715781359921.0
8707,-69.40,27.59,-14.28,1.23,-1.01,0.55,n,1715781359921.0
8719,-57.68,77.15,12.27,1.27,-0.89,0.47,n,1715781359921.0
8731,-51.15,132.45,16.17,0.58,-0.80,0.20,n,1715781359921.0
8743,-42.79,96.19,31.74,0.23,-0.77,0.03,n,1715781359921.0
8755,-23.99,36.44,35.58,0.25,-0.82,0.07,n,1715781359921.0
8767,-6.90,5.00,33.69,0.28,-0.81,0.12,n,1715781359922.0
8779,10.68,-6.47,24.35,0.40,-0.91,0.24,n,1715781359922.0
8791,26.98,-17.21,19.17,0.34,-0.90,0.29,n,1715781359922.0
8803,29.17,-30.58,23.13,0.53,-0.83,0.35,n,1715781359922.0
8815,20.02,-23.38,35.16,0.44,-0.81,0.29,n,1715781359922.0
8827,9.89,-35.34,40.77,0.38,-0.76,0.23,n,1715781359922.0
8839,3.17,-55.24,42.48,0.32,-0.79,0.18,n,1715781359922.0
8863,9.46,-128.48,13.49,0.35,-0.82,0.13,n,1715781359922.0
8875,18.49,-146.42,-4.64,0.61,-0.83,0.09,n,1715781359922.0
8887,28.87,-126.59,-14.28,0.77,-0.80,0.04,n,1715781359922.0
8899,44.31,-86.12,-13.98,0.70,-0.82,0.10,n,1715781359922.0
8911,59.39,-61.10,-13.24,0.53,-0.79,0.08,n,1715781360009.0
8923,62.62,-69.52,-10.80,0.43,-0.74,0.06,n,1715781360009.0
8935,65.43,-87.65,-11.23,0.46,-0.72,0.15,n,1715781360009.0
8947,62.50,-94.30,-3.85,0.59,-0.68,0.29,n,1715781360009.0
8959,45.47,-98.75,-5.98,0.72,-0.70,0.38,n,1715781360069.0
8971,27.65,-90.76,0.37,0.84,-0.75,0.39,n,1715781360069.0
8983,18.07,-68.66,6.35,0.67,-0.75,0.31,n,1715781360069.0
8995,7.32,-64.27,-0.98,0.64,-0.72,0.26,n,1715781360069.0
9007,0.12,-80.08,-9.89,0.65,-0.78,0.19,n,1715781360069.0
9019,2.93,-86.12,-9.16,0.74,-0.76,0.15,n,1715781360069.0
9031,11.47,-67.75,-11.96,0.84,-0.71,0.16,n,1715781360069.0
9043,8.12,-27.40,-13.37,0.79,-0.68,0.22,n,1715781360069.0
9055,6.47,10.13,-6.96,0.72,-0.67,0.27,n,1715781360229.0
9067,-1.22,33.20,3.91,0.70,-0.65,0.37,n,1715781360229.0
9079,-22.46,44.86,12.08,0.72,-0.60,0.29,n,1715781360229.0
9091,-39.18,51.09,14.10,0.67,-0.66,0.21,n,1715781360229.0
9103,-34.85,63.42,14.59,0.63,-0.73,0.21,n,1715781360229.0
9115,-29.91,77.15,12.39,0.60,-0.68,0.14,n,1715781360229.0
9127,-19.29,98.69,15.26,0.54,-0.65,0.18,n,1715781360229.0
9139,-9.70,124.57,23.86,0.28,-0.59,0.39,n,1715781360229.0
9151,-29.79,105.59,19.65,0.34,-0.48,0.37,n,1715781360229.0
9163,-90.45,21.55,-23.07,0.95,-0.85,0.55,n,1715781360229.0
9175,-91.00,41.38,-31.80,1.74,-1.17,0.58,n,1715781360229.0
9187,-63.11,168.03,-13.73,1.45,-1.09,0.43,n,1715781360229.0
9199,-53.96,222.84,2.01,0.56,-0.86,0.19,n,1715781360229.0
9211,-44.62,168.52,10.99,0.15,-0.72,0.04,n,1715781360229.0
9226,-34.48,93.26,10.68,0.05,-0.82,-0.05,n,1715781360319.0
9238,-8.00,22.16,14.10,0.04,-0.93,-0.02,n,1715781360319.0
9250,24.29,-30.88,11.11,0.43,-0.90,0.23,n,1715781360319.0
9262,31.13,-33.75,5.62,0.58,-0.84,0.28,n,1715781360319.0
9274,30.33,-14.53,23.32,0.46,-0.87,0.39,n,1715781360319.0
9286,9.40,-19.35,32.23,0.43,-0.86,0.33,n,1715781360319.0
9298,-1.34,-23.44,43.09,0.47,-0.93,0.22,n,1715781360319.0
9310,2.20,-15.32,46.57,0.33,-0.90,0.29,n,1715781360536.0
9322,1.22,-47.00,41.02,0.27,-0.91,0.26,n,1715781360536.0
9334,4.52,-79.77,31.92,0.39,-0.91,0.20,n,1715781360536.0
9346,12.15,-97.41,28.69,0.43,-0.85,0.17,n,1715781360536.0
9358,16.48,-104.86,21.36,0.46,-0.84,0.10,n,1715781360536.0
9370,20.75,-105.53,17.64,0.61,-0.81,0.07,n,1715781360536.0
9382,26.31,-82.64,11.72,0.61,-0.79,0.00,n,1715781360536.0
9394,38.70,-59.27,6.77,0.45,-0.78,-0.01,n,1715781360536.0
9406,52.37,-67.50,-9.40,0.35,-0.75,0.00,n,1715781360536.0
9418,54.32,-89.23,-14.59,0.45,-0.69,0.06,n,1715781360536.0
9430,44.98,-101.32,-12.57,0.62,-0.61,0.06,n,1715781360537.0
9442,32.65,-99.98,-9.22,0.81,-0.68,0.22,n,1715781360537.0
9454,23.50,-75.13,-4.52,0.80,-0.78,0.27,n,1715781360537.0
9466,14.71,-61.34,-2.50,0.68,-0.77,0.20,n,1715781360537.0
9478,11.47,-61.22,-3.54,0.63,-0.77,0.23,n,1715781360537.0
9490,11.11,-63.60,-6.47,0.56,-0.70,0.19,n,1715781360537.0
9502,5.13,-85.21,-18.01,0.71,-0.70,0.15,n,1715781360537.0
9514,-3.17,-101.50,-23.38,0.86,-0.72,0.20,n,1715781360537.0
9526,-3.91,-74.22,-16.17,0.86,-0.69,0.19,n,1715781360581.0
9538,-12.02,-28.99,-10.31,0.78,-0.70,0.18,n,1715781360581.0
9550,-17.52,19.53,-5.62,0.58,-0.73,0.21,n,1715781360582.0
9562,-19.96,37.23,-2.69,0.45,-0.72,0.17,n,1715781360582.0
9574,-21.85,21.00,0.67,0.47,-0.75,0.28,n,1715781360630.0
9586,-13.61,1.71,4.70,0.56,-0.70,0.37,n,1715781360630.0
9598,-14.59,-12.02,5.13,0.79,-0.69,0.44,n,1715781360630.0
9610,-22.83,1.40,5.19,0.87,-0.70,0.38,n,1715781360630.0
9622,-24.60,43.95,12.70,0.72,-0.73,0.37,n,1715781360673.0
9634,-17.27,88.75,26.49,0.39,-0.75,0.35,n,1715781360673.0
9646,-13.49,73.73,24.11,0.29,-0.77,0.43,n,1715781360673.0
9658,-17.15,27.95,10.31,0.71,-0.78,0.45,n,1715781360729.0
9671,-27.10,26.92,1.77,1.20,-0.85,0.49,n,1715781360729.0
9683,-34.12,79.96,2.38,1.31,-0.89,0.44,n,1715781360729.0
9695,-43.46,129.70,9.28,1.06,-0.85,0.32,n,1715781360729.0
9707,-49.01,135.56,19.17,0.59,-0.82,0.09,n,1715781360729.0
9719,-40.95,90.88,23.25,-0.04,-0.78,-0.13,n,1715781360843.0
9731,-12.51,17.21,10.80,0.12,-0.88,0.07,n,1715781360843.0
9743,8.85,-25.76,12.57,0.25,-0.83,0.21,n,1715781360843.0
9755,1.46,-45.78,15.75,0.47,-0.80,0.25,n,1715781360843.0
9767,-13.18,-46.20,18.43,0.80,-0.93,0.23,n,1715781360843.0
9779,-11.72,-31.25,34.55,0.46,-0.99,0.20,n,1715781360843.0
9791,-6.77,-59.94,36.50,0.43,-1.00,0.16,n,1715781360843.0
9803,7.93,-72.81,25.15,0.54,-0.96,0.10,n,1715781360843.0
9815,22.16,-74.83,25.33,0.37,-0.85,0.07,n,1715781360843.0
9827,30.88,-95.70,18.25,0.34,-0.79,0.03,n,1715781360933.0
9840,39.49,-121.52,5.43,0.52,-0.81,0.03,n,1715781360933.0
9852,51.82,-107.24,-4.46,0.70,-0.80,0.07,n,1715781360933.0
9864,52.43,-68.85,-0.31,0.61,-0.69,0.03,n,1715781360933.0
9876,44.86,-48.40,-9.64,0.42,-0.69,-0.05,n,1715781360933.0
9888,52.43,-52.06,-14.10,0.41,-0.76,-0.04,n,1715781360933.0
9900,64.39,-73.06,-10.68,0.42,-0.75,0.04,n,1715781360933.0
9912,67.20,-98.02,-8.24,0.53,-0.77,0.13,n,1715781360933.0
9924,62.32,-111.51,-4.03,0.73,-0.79,0.24,n,1715781361153.0
9936,54.02,-97.47,4.03,0.73,-0.72,0.18,n,1715781361153.0
9948,45.10,-83.68,4.88,0.66,-0.74,0.20,n,1715781361153.0
9960,42.05,-86.06,4.39,0.57,-0.70,0.25,n,1715781361153.0
9972,29.85,-98.51,-2.44,0.66,-0.71,0.17,n,1715781361153.0
9984,22.16,-91.98,-14.16,0.85,-0.78,0.09,n,1715781361153.0
9996,27.16,-52.73,-13.18,0.94,-0.80,0.17,n,1715781361153.0
10008,34.67,-2.56,-10.01,0.87,-0.69,0.26,n,1715781361153.0
10020,16.24,30.21,-6.47,0.72,-0.61,0.27,n,1715781361153.0
10032,-5.62,31.80,-5.49,0.58,-0.62,0.22,n,1715781361153.0
10044,-14.59,22.83,-7.14,0.64,-0.66,0.24,n,1715781361153.0
10056,-22.89,32.84,-5.07,0.67,-0.65,0.27,n,1715781361153.0
10068,-26.37,52.61,-5.68,0.77,-0.68,0.29,n,1715781361153.0
10080,-29.36,77.39,-3.72,0.74,-0.72,0.29,n,1715781361153.0
10092,-30.88,99.30,1.83,0.75,-0.76,0.33,n,1715781361153.0
10104,-36.38,130.55,9.34,0.67,-0.72,0.25,n,1715781361153.0
10116,-47.18,168.46,27.22,0.15,-0.57,0.18,n,1715781361153.0
10128,-73.73,180.42,44.92,-0.10,-0.28,0.18,n,1715781361153.0
10140,-145.02,124.33,-4.33,1.08,-0.35,0.24,n,1715781361246.0
10152,-187.38,160.52,-87.83,3.11,-1.00,0.65,n,1715781361246.0
10164,-189.03,430.97,-14.16,2.94,-1.18,-0.22,n,1715781361246.0
10176,-172.12,602.29,75.13,0.41,-1.36,-0.43,n,1715781361246.0
10188,-67.63,436.77,52.61,-0.92,-0.99,-0.24,n,1715781361246.0
10200,-31.37,213.38,23.07,-0.63,-0.55,-0.18,n,1715781361246.0
10212,-26.73,55.11,16.54,-0.69,-0.87,0.01,n,1715781361246.0
10224,5.74,-70.68,2.75,-0.02,-1.03,0.32,n,1715781361289.0
10237,28.08,-86.98,8.00,0.40,-1.12,0.49,n,1715781361290.0
10249,43.15,-83.74,18.19,0.18,-1.13,0.55,n,1715781361290.0
10261,54.02,-100.95,13.85,0.25,-0.97,0.55,n,1715781361290.0
10273,48.40,-112.06,26.98,0.11,-0.84,0.48,n,1715781361341.0
10287,28.32,-148.68,29.85,0.28,-0.81,0.32,n,1715781361341.0
10299,25.76,-174.68,16.30,0.51,-0.79,0.32,n,1715781361341.0
10311,23.13,-165.22,22.34,0.46,-0.73,0.25,n,1715781361341.0
10323,18.49,-157.84,32.96,0.38,-0.74,0.21,n,1715781361341.0
10335,9.70,-173.22,28.75,0.50,-0.82,0.09,n,1715781361383.0
10347,12.02,-170.90,13.85,0.53,-0.87,0.03,n,1715781361383.0
10359,25.02,-169.43,-0.85,0.47,-0.87,0.02,n,1715781361383.0
10371,35.89,-184.81,-12.08,0.50,-0.81,-0.07,n,1715781361445.0
10383,39.86,-187.32,-23.13,0.74,-0.74,-0.12,n,1715781361445.0
10395,44.43,-158.39,-27.22,0.78,-0.77,-0.14,n,1715781361445.0
10407,58.29,-129.21,-25.94,0.78,-0.82,-0.16,n,1715781361445.0
10419,74.65,-101.68,-13.98,0.67,-0.81,-0.06,n,1715781361445.0
10431,80.38,-93.02,-8.91,0.52,-0.73,0.01,n,1715781361497.0
10443,71.84,-107.79,-10.74,0.50,-0.79,0.13,n,1715781361497.0
10455,64.64,-120.67,-13.43,0.52,-0.80,0.22,n,1715781361497.0
10467,56.46,-122.19,-28.02,0.78,-0.67,0.27,n,1715781361497.0
10479,23.25,-118.77,-16.24,0.78,-0.66,0.26,n,1715781361497.0
10493,10.07,-92.77,-17.33,0.92,-0.74,0.24,n,1715781361546.0
10505,12.63,-37.96,-16.78,0.86,-0.75,0.22,n,1715781361546.0
10517,11.96,3.60,-19.65,0.81,-0.73,0.25,n,1715781361546.0
10529,5.55,15.01,-12.57,0.65,-0.70,0.27,n,1715781361588.0
10543,-3.11,12.76,-8.24,0.79,-0.62,0.29,n,1715781361588.0
10555,-22.40,32.23,-3.23,0.83,-0.57,0.24,n,1715781361589.0
10567,-34.67,55.48,5.31,0.91,-0.63,0.21,n,1715781361589.0
10579,-38.64,96.50,12.45,0.80,-0.68,0.16,n,1715781361768.0
10591,-35.40,138.92,12.51,0.86,-0.68,0.30,n,1715781361768.0
10603,-44.74,167.85,9.40,0.93,-0.61,0.22,n,1715781361768.0
10615,-58.65,221.68,16.30,1.13,-0.63,0.33,n,1715781361768.0
10627,-63.35,300.78,22.34,0.84,-0.67,0.28,n,1715781361768.0
10639,-80.87,331.54,23.32,0.34,-0.45,-0.01,n,1715781361768.0
10651,-121.70,294.19,8.18,0.60,-0.44,-0.13,n,1715781361768.0
10663,-138.79,247.50,-8.42,0.84,-1.08,0.12,n,1715781361768.0
10675,-97.47,186.77,2.32,0.77,-1.35,0.31,n,1715781361768.0
10687,-46.94,159.91,5.07,0.86,-0.96,0.33,n,1715781361768.0
10699,-34.00,164.49,3.97,0.54,-0.73,0.11,n,1715781361768.0
10711,-24.35,123.96,5.92,0.04,-0.93,0.13,n,1715781361768.0
10723,2.08,30.82,11.72,-0.19,-1.00,0.16,n,1715781361768.0
10735,28.81,-58.11,13.12,-0.00,-0.92,0.34,n,1715781361768.0
10747,31.86,-95.70,9.40,0.24,-0.91,0.42,n,1715781361768.0
10761,33.69,-110.78,17.27,0.41,-0.95,0.53,n,1715781362072.0
10773,30.88,-95.95,26.73,0.37,-0.88,0.50,n,1715781362072.0
10785,13.92,-101.38,43.64,0.25,-0.75,0.29,n,1715781362072.0
10797,5.37,-118.90,44.01,0.21,-0.70,0.20,n,1715781362072.0
10809,-7.57,-147.16,34.48,0.32,-0.73,0.12,n,1715781362072.0
10821,-9.58,-164.67,25.27,0.56,-0.86,0.11,n,1715781362072.0
10833,4.76,-152.65,17.88,0.63,-0.99,0.12,n,1715781362072.0
10845,27.77,-135.86,3.91,0.59,-0.90,0.08,n,1715781362072.0
10857,39.37,-131.23,-9.70,0.53,-0.84,-0.04,n,1715781362073.0
10869,51.88,-132.63,-20.63,0.67,-0.79,-0.08,n,1715781362073.0
10881,64.88,-111.02,-29.85,0.67,-0.77,-0.06,n,1715781362073.0
10893,65.31,-83.01,-16.11,0.60,-0.73,0.04,n,1715781362073.0
10905,70.19,-67.63,-18.92,0.42,-0.71,-0.01,n,1715781362073.0
10917,67.99,-93.57,-12.63,0.46,-0.75,0.07,n,1715781362073.0
10929,74.10,-110.78,-21.61,0.61,-0.77,0.22,n,1715781362073.0
10941,65.67,-109.50,-16.78,0.57,-0.64,0.21,n,1715781362073.0
10953,33.14,-131.47,-9.03,0.56,-0.63,0.18,n,1715781362073.0
10965,12.39,-146.48,-14.89,0.82,-0.71,0.13,n,1715781362073.0
10977,11.11,-110.53,-15.69,1.12,-0.74,0.16,n,1715781362073.0
11001,8.54,-13.12,-10.99,0.83,-0.83,0.12,n,1715781362073.0
11013,14.16,-4.39,-5.86,0.71,-0.81,0.18,n,1715781362073.0
11025,13.98,-6.59,1.10,0.65,-0.72,0.28,n,1715781362073.0
11037,-1.46,-7.20,8.42,0.62,-0.67,0.32,n,1715781362073.0
11049,-14.40,4.27,8.97,0.71,-0.68,0.36,n,1715781362073.0
11061,-21.85,33.14,13.43,0.74,-0.68,0.38,n,1715781362119.0
11073,-29.60,70.92,23.62,0.65,-0.70,0.34,n,1715781362119.0
11085,-34.12,88.26,26.49,0.47,-0.71,0.22,n,1715781362119.0
11097,-35.77,68.97,23.25,0.43,-0.76,0.25,n,1715781362120.0
11109,-34.85,46.14,26.79,0.47,-0.79,0.23,n,1715781362164.0
11121,-29.48,65.98,44.62,0.45,-0.73,0.44,n,1715781362164.0
11133,-37.17,88.56,52.19,0.01,-0.58,0.33,n,1715781362164.0
11145,-80.51,31.92,30.82,-0.04,-0.55,0.23,n,1715781362164.0
11157,-117.80,-16.30,4.64,1.33,-0.74,0.44,n,1715781362211.0
11169,-106.20,104.61,-28.81,2.48,-1.06,0.45,n,1715781362211.0
11181,-104.00,287.54,18.55,1.69,-1.06,0.11,n,1715781362211.0
11193,-77.82,302.98,45.23,0.22,-1.00,-0.07,n,1715781362211.0
11205,-23.74,159.85,27.71,-0.12,-0.77,-0.20,n,1715781362264.0
11217,-2.26,28.63,10.86,0.21,-0.74,-0.07,n,1715781362264.0
11229,23.50,-32.17,5.43,0.37,-0.81,0.12,n,1715781362264.0
11241,32.71,-47.00,7.20,0.51,-0.81,0.17,n,1715781362264.0
11253,26.67,-38.45,3.05,0.60,-0.86,0.22,n,1715781362378.0
11265,29.17,-18.25,1.71,0.59,-0.92,0.30,n,1715781362378.0
11277,28.87,-8.24,11.35,0.34,-0.83,0.34,n,1715781362378.0
11289,13.18,-31.92,24.23,0.16,-0.69,0.25,n,1715781362379.0
11301,-11.84,-66.71,23.01,0.42,-0.70,0.16,n,1715781362379.0
11313,-14.65,-62.81,25.09,0.52,-0.79,0.21,n,1715781362379.0
11325,-16.48,-63.66,23.74,0.41,-0.92,0.25,n,1715781362379.0
11337,-6.90,-81.24,18.01,0.48,-0.98,0.18,n,1715781362379.0
11349,5.13,-96.56,4.70,0.51,-0.93,0.09,n,1715781362379.0
11361,13.98,-112.49,-4.76,0.54,-0.87,0.02,n,1715781362379.0
11374,23.68,-114.69,-16.54,0.63,-0.83,-0.00,n,1715781362467.0
11386,31.56,-98.02,-23.38,0.66,-0.80,-0.11,n,1715781362467.0
11398,49.07,-79.28,-30.21,0.65,-0.83,-0.12,n,1715781362467.0
11410,76.17,-56.82,-26.18,0.55,-0.85,0.02,n,1715781362467.0
11422,82.64,-40.04,-3.23,0.39,-0.62,0.04,n,1715781362686.0
11434,65.73,-60.24,-1.59,0.26,-0.58,0.08,n,1715781362686.0
11446,54.44,-96.74,-5.74,0.58,-0.77,0.38,n,1715781362686.0
11458,47.36,-100.28,-4.58,0.71,-0.74,0.35,n,1715781362686.0
11470,19.35,-100.71,-15.26,0.64,-0.74,0.25,n,1715781362686.0
11482,5.07,-111.63,-37.96,0.85,-0.84,0.19,n,1715781362686.0
11494,9.16,-76.05,-28.93,1.00,-0.76,0.22,n,1715781362686.0
11506,12.08,-21.91,-21.67,0.82,-0.63,0.20,n,1715781362686.0
11518,4.33,10.80,-14.65,0.63,-0.64,0.22,n,1715781362686.0
11530,0.43,37.54,-7.14,0.56,-0.63,0.25,n,1715781362686.0
11542,-9.22,47.61,2.75,0.51,-0.62,0.30,n,1715781362686.0
11554,-21.06,44.74,7.26,0.58,-0.66,0.33,n,1715781362686.0
11566,-34.12,56.46,10.25,0.56,-0.64,0.11,n,1715781362686.0
11578,-34.91,87.34,18.92,0.36,-0.68,0.14,n,1715781362686.0
11590,-12.33,106.69,34.12,0.04,-0.63,0.47,n,1715781362686.0
11602,-37.11,56.88,36.44,0.24,-0.43,0.33,n,1715781362687.0
11614,-125.55,-46.81,-37.90,2.19,-0.61,0.56,n,1715781362687.0
11626,-151.67,148.07,-57.07,3.75,-1.16,0.89,n,1715781362687.0
11638,-163.76,478.45,23.25,2.78,-0.76,-0.36,n,1715781362687.0
11662,-82.82,351.07,78.61,-1.49,-0.94,-0.53,n,1715781362687.0
11674,-13.12,62.13,25.51,-0.75,-0.84,-0.30,n,1715781362777.0
11686,30.64,-73.85,-0.37,-0.02,-0.92,-0.04,n,1715781362777.0
11698,65.31,-123.78,-3.36,0.26,-0.96,0.17,n,1715781362777.0
11710,64.82,-146.06,1.77,0.46,-0.89,0.44,n,1715781362777.0
11722,42.30,-128.54,8.79,0.77,-0.85,0.50,n,1715781362777.0
11734,20.57,-71.96,19.04,0.70,-0.95,0.47,n,1715781362777.0
11746,20.51,-33.26,42.72,0.36,-0.96,0.39,n,1715781362777.0
11758,16.78,-40.28,38.64,0.12,-0.83,0.25,n,1715781362993.0
11772,7.45,-80.02,26.79,0.19,-0.80,0.18,n,1715781362993.0
11784,14.47,-112.06,27.71,0.27,-0.77,0.21,n,1715781362993.0
11796,8.48,-134.46,24.96,0.45,-0.75,0.17,n,1715781362993.0
11808,-1.04,-134.03,18.92,0.61,-0.80,0.09,n,1715781362993.0
11820,3.05,-124.57,9.34,0.66,-0.87,0.08,n,1715781362994.0
11832,14.71,-115.30,-1.28,0.64,-0.88,-0.03,n,1715781362994.0
11844,27.22,-113.10,-3.60,0.46,-0.87,-0.01,n,1715781362994.0
11856,38.33,-125.85,-14.71,0.49,-0.81,-0.03,n,1715781362994.0
11868,47.36,-132.39,-28.63,0.70,-0.75,-0.10,n,1715781362994.0
11880,53.83,-110.41,-29.17,0.74,-0.76,-0.06,n,1715781362994.0
11892,58.35,-71.84,-12.63,0.60,-0.69,-0.09,n,1715781362994.0
11904,63.60,-68.24,-13.24,0.46,-0.71,0.02,n,1715781362994.0
11916,67.50,-85.27,-15.32,0.54,-0.76,0.18,n,1715781362994.0
11928,63.84,-91.49,-23.32,0.85,-0.75,0.25,n,1715781362994.0
11940,51.27,-79.28,-29.17,0.76,-0.66,0.23,n,1715781362994.0
11952,25.27,-87.10,-23.56,0.84,-0.68,0.21,n,1715781362994.0
11964,10.74,-79.10,-17.70,0.96,-0.64,0.23,n,1715781362994.0
11976,-1.89,-35.64,-17.15,0.97,-0.56,0.16,n,1715781362994.0
11991,-25.51,32.29,-10.44,0.83,-0.67,0.11,n,1715781363037.0
12003,-33.69,55.54,-1.22,0.81,-0.66,0.19,n,1715781363037.0
12015,-44.74,74.10,6.16,0.89,-0.59,0.30,n,1715781363037.0
12027,-66.96,100.77,13.49,0.98,-0.61,0.29,n,1715781363087.0
12039,-88.32,143.86,22.28,1.03,-0.65,0.25,n,1715781363087.0
12051,-102.66,207.58,29.36,0.96,-0.61,-0.13,n,1715781363087.0
12063,-106.08,294.31,47.42,0.52,-0.53,-0.61,n,1715781363087.0
12075,-44.80,403.14,61.83,-0.08,-0.69,0.60,n,1715781363129.0
12087,-45.04,323.30,58.11,-1.09,-0.61,0.06,n,1715781363129.0
12099,-158.20,-106.81,-64.39,0.38,-1.20,0.15,n,1715781363129.0
12111,-56.40,-119.45,-21.06,2.90,-1.77,1.18,n,1715781363129.0
12123,-34.06,179.50,9.16,1.85,-0.94,0.58,n,1715781363185.0
12135,-72.39,292.30,58.23,-0.12,-0.68,0.08,n,1715781363185.0
12147,-37.41,188.05,40.16,-0.49,-0.72,0.00,n,1715781363185.0
12159,-27.71,52.12,38.64,-0.48,-0.98,0.02,n,1715781363185.0
12171,15.26,-62.56,36.99,0.02,-1.03,0.18,n,1715781363300.0
12183,39.61,-99.49,30.88,0.45,-0.96,0.22,n,1715781363300.0
12195,44.01,-112.49,30.64,0.47,-0.89,0.25,n,1715781363300.0
12207,36.93,-97.53,19.47,0.78,-0.89,0.22,n,1715781363300.0
12219,36.07,-41.20,14.53,0.62,-0.92,0.17,n,1715781363300.0
12231,44.19,-7.14,21.30,0.28,-0.85,0.20,n,1715781363300.0
12243,33.39,-36.44,21.55,0.09,-0.70,0.06,n,1715781363300.0
12255,16.72,-92.22,16.54,0.25,-0.73,0.05,n,1715781363300.0
12267,10.07,-126.89,14.71,0.34,-0.82,0.08,n,1715781363300.0
12279,10.80,-155.33,8.12,0.36,-0.88,0.10,n,1715781363300.0
12291,8.85,-185.12,-3.54,0.53,-0.89,0.06,n,1715781363347.0
12303,5.86,-173.03,-9.52,0.82,-0.86,-0.01,n,1715781363347.0
12315,4.52,-130.92,-7.08,0.74,-0.85,-0.08,n,1715781363347.0
12327,15.20,-106.57,-5.80,0.55,-0.83,-0.13,n,1715781363347.0
12339,25.94,-102.84,-6.35,0.57,-0.80,-0.13,n,1715781363394.0
12351,32.65,-93.93,-9.46,0.59,-0.76,-0.11,n,1715781363394.0
12363,38.51,-75.01,-5.00,0.65,-0.78,-0.11,n,1715781363394.0
12375,48.52,-47.55,-1.16,0.55,-0.77,-0.11,n,1715781363394.0
12387,57.43,-26.25,2.87,0.63,-0.81,0.20,n,1715781363440.0
12399,55.54,-6.96,13.73,0.54,-0.69,0.20,n,1715781363440.0
12411,36.50,-29.30,0.43,0.51,-0.79,0.34,n,1715781363440.0
12423,26.37,-51.51,-19.96,0.68,-0.84,0.29,n,1715781363440.0
12435,14.10,-64.45,-22.64,0.63,-0.82,0.22,n,1715781363490.0
12447,7.69,-84.90,-24.35,0.60,-0.75,0.20,n,1715781363491.0
12459,6.10,-87.59,-19.41,0.76,-0.70,0.22,n,1715781363491.0
12471,1.77,-47.49,-8.00,0.89,-0.63,0.23,n,1715781363491.0
12483,-6.84,15.56,-1.83,0.95,-0.66,0.29,n,1715781363534.0
12495,-17.21,79.53,1.89,0.89,-0.71,0.28,n,1715781363535.0
12507,-32.78,118.90,6.53,0.71,-0.74,0.23,n,1715781363535.0
12519,-42.85,134.22,8.30,0.50,-0.73,0.09,n,1715781363595.0
12533,-42.79,143.19,7.26,0.29,-0.67,-0.25,n,1715781363595.0
12545,-18.74,160.89,15.32,0.26,-0.75,0.11,n,1715781363595.0
12557,44.68,222.60,28.93,0.12,-0.69,1.02,n,1715781363595.0
12569,-9.77,167.24,34.79,-0.18,-0.21,0.09,n,1715781363595.0
12581,-151.25,-40.41,-32.84,1.19,-0.73,0.51,n,1715781363644.0
12593,-126.10,34.18,-27.65,2.52,-1.55,0.78,n,1715781363644.0
12605,-71.66,249.27,5.19,2.06,-1.19,0.38,n,1715781363644.0
12617,-90.33,349.91,47.67,0.30,-0.78,-0.03,n,1715781363644.0
12629,-49.87,227.42,52.86,-0.53,-0.72,-0.15,n,1715781363696.0
12641,-18.43,68.05,33.39,-0.39,-0.86,-0.12,n,1715781363696.0
12653,18.98,-43.82,8.54,-0.09,-0.93,0.05,n,1715781363696.0
12665,48.22,-97.53,-5.49,0.36,-0.87,0.23,n,1715781363696.0
12677,43.70,-103.94,-0.85,0.48,-0.85,0.36,n,1715781363696.0
12689,30.52,-100.22,1.10,0.71,-0.88,0.39,n,1715781363915.0
12701,24.66,-61.04,7.45,0.73,-0.94,0.38,n,1715781363915.0
12713,29.36,-5.19,20.39,0.62,-0.85,0.32,n,1715781363915.0
12725,23.62,18.92,29.05,0.32,-0.78,0.21,n,1715781363915.0
12737,18.31,-17.76,21.85,0.10,-0.78,0.21,n,1715781363915.0
12749,14.22,-83.07,9.70,0.22,-0.79,0.20,n,1715781363915.0
12761,10.44,-134.70,-5.37,0.44,-0.82,0.14,n,1715781363915.0
12773,9.28,-148.44,-12.63,0.68,-0.82,0.08,n,1715781363915.0
12785,10.74,-125.55,-14.71,0.79,-0.80,0.05,n,1715781363915.0
12797,15.63,-89.54,-14.59,0.58,-0.77,-0.07,n,1715781363915.0
12809,27.34,-91.55,-18.74,0.42,-0.80,-0.09,n,1715781363915.0
12821,43.95,-101.14,-28.26,0.56,-0.84,-0.10,n,1715781363915.0
12833,65.67,-91.13,-33.26,0.67,-0.81,-0.13,n,1715781363915.0
12845,84.84,-63.78,-27.71,0.68,-0.80,0.09,n,1715781363915.0
12857,81.73,-45.78,4.88,0.48,-0.62,0.34,n,1715781363915.0
12869,37.23,-54.32,19.84,0.39,-0.50,0.29,n,1715781363915.0
