timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
4063.0,-17.7,526.61,49.87,0.63,-0.91,0.09,n,1715783423384.0
4075.0,0.31,737.43,47.12,0.57,-1.07,0.4,n,1715783423384.0
4087.0,16.17,900.02,68.73,0.5,-1.14,0.47,n,1715783423384.0
4099.0,21.91,1042.42,42.3,0.5,-1.22,0.28,n,1715783423384.0
4111.0,45.9,976.87,26.49,-0.35,-1.03,0.04,n,1715783423384.0
4123.0,56.52,730.96,41.02,-1.35,-1.01,0.17,n,1715783423384.0
4135.0,52.8,428.59,16.72,-1.71,-1.16,0.4,n,1715783423384.0
4147.0,47.12,137.39,-1.71,-1.56,-1.04,0.39,n,1715783423384.0
4159.0,32.65,-58.84,-8.12,-1.0,-0.93,0.19,n,1715783423384.0
4171.0,18.13,-141.66,-13.31,-0.51,-0.87,0.15,n,1715783423384.0
4183.0,9.46,-154.36,-18.49,-0.28,-0.87,0.22,n,1715783423384.0
4195.0,3.23,-141.36,-13.55,-0.33,-0.89,0.36,n,1715783423384.0
4207.0,0.49,-129.09,-10.31,-0.37,-0.9,0.5,n,1715783423384.0
4219.0,-0.67,-130.37,-3.66,-0.45,-0.86,0.52,n,1715783423384.0
4243.0,-13.55,-211.91,7.69,-0.74,-0.88,0.35,n,1715783423384.0
4255.0,-20.08,-308.65,10.62,-0.93,-0.97,0.32,n,1715783423384.0
4267.0,-18.68,-409.12,0.12,-0.74,-1.04,0.28,n,1715783423384.0
4279.0,-11.23,-505.13,-9.7,-0.46,-1.0,0.3,n,1715783423384.0
4291.0,-5.0,-573.67,-19.78,-0.16,-0.98,0.37,n,1715783423426.0
4304.0,2.26,-611.69,-34.61,0.24,-0.92,0.31,n,1715783423426.0
4316.0,6.41,-617.98,-40.28,0.4,-0.86,0.27,n,1715783423426.0
4328.0,16.48,-610.11,-41.14,0.51,-0.87,0.31,n,1715783423426.0
4340.0,30.64,-579.04,-33.08,0.53,-0.76,0.32,n,1715783423472.0
4352.0,34.97,-527.89,-13.55,0.8,-0.75,0.42,n,1715783423472.0
4364.0,38.51,-418.15,-7.75,0.69,-0.59,0.37,n,1715783423472.0
4376.0,27.89,-310.67,16.78,0.88,-0.66,0.38,n,1715783423472.0
4388.0,15.99,-196.23,38.88,0.85,-0.59,0.29,n,1715783423518.0
4400.0,-2.2,-92.04,40.22,0.78,-0.6,0.21,n,1715783423518.0
4412.0,-11.9,-13.12,32.96,0.46,-0.65,0.17,n,1715783423518.0
4424.0,-16.6,23.19,38.45,0.26,-0.67,0.14,n,1715783423518.0
4436.0,-19.9,33.57,28.08,0.2,-0.69,0.11,n,1715783423689.0
4448.0,-27.1,20.45,22.4,0.12,-0.71,0.1,n,1715783423690.0
4460.0,-27.83,10.44,13.31,0.27,-0.74,0.11,n,1715783423690.0
4472.0,-30.33,21.48,8.36,0.38,-0.75,0.09,n,1715783423690.0
4484.0,-29.97,56.76,10.99,0.45,-0.74,0.1,n,1715783423690.0
4496.0,-29.17,136.29,25.88,0.5,-0.73,0.12,n,1715783423690.0
4508.0,-31.86,269.29,37.54,0.5,-0.72,0.09,n,1715783423690.0
4520.0,-34.0,411.99,37.96,0.69,-0.82,0.06,n,1715783423690.0
4532.0,-20.2,596.68,36.93,0.56,-0.97,0.28,n,1715783423690.0
4544.0,6.04,727.66,43.09,0.36,-1.07,0.47,n,1715783423690.0
4556.0,20.02,833.98,28.32,0.24,-1.13,0.53,n,1715783423690.0
4568.0,23.62,876.95,1.28,0.27,-1.23,0.56,n,1715783423690.0
4580.0,30.82,862.73,-20.57,-0.05,-1.07,0.4,n,1715783423690.0
4592.0,19.84,736.76,-4.88,-0.54,-1.03,0.27,n,1715783423690.0
4604.0,3.36,542.42,8.42,-1.0,-1.05,0.25,n,1715783423737.0
4616.0,-6.41,323.3,19.47,-1.41,-1.12,0.12,n,1715783423737.0
4628.0,-0.43,129.94,20.39,-1.35,-1.12,0.08,n,1715783423737.0
4640.0,11.17,-16.48,6.9,-1.06,-1.0,0.18,n,1715783423737.0
4652.0,13.06,-119.57,-6.29,-0.74,-0.97,0.3,n,1715783423783.0
4664.0,13.43,-178.1,-6.59,-0.61,-0.94,0.37,n,1715783423783.0
4676.0,10.5,-207.21,-7.81,-0.54,-0.92,0.45,n,1715783423783.0
4688.0,4.7,-235.78,-4.94,-0.51,-0.94,0.46,n,1715783423783.0
4700.0,0.85,-268.68,0.92,-0.53,-0.96,0.47,n,1715783423829.0
4712.0,-2.5,-304.32,6.16,-0.46,-0.97,0.37,n,1715783423829.0
4724.0,-1.89,-335.94,11.54,-0.37,-0.96,0.35,n,1715783423829.0
4736.0,-5.55,-371.58,13.92,-0.31,-0.97,0.4,n,1715783423829.0
4748.0,-9.64,-428.59,14.1,-0.23,-1.0,0.37,n,1715783423879.0
4760.0,-5.49,-459.11,10.07,-0.02,-0.97,0.36,n,1715783423880.0
4772.0,-6.41,-478.94,9.09,0.19,-0.91,0.41,n,1715783423880.0
4784.0,-5.98,-472.35,-2.08,0.32,-0.95,0.43,n,1715783423880.0
4796.0,1.22,-464.72,-9.95,0.3,-0.93,0.36,n,1715783423924.0
4808.0,11.78,-446.41,-12.88,0.35,-0.9,0.31,n,1715783423924.0
4820.0,21.12,-440.92,-10.07,0.44,-0.86,0.28,n,1715783423924.0
4832.0,36.74,-409.73,-10.19,0.38,-0.72,0.21,n,1715783423924.0
4844.0,29.6,-360.41,7.32,0.39,-0.57,0.15,n,1715783423996.0
4856.0,17.58,-310.12,15.14,0.69,-0.61,0.14,n,1715783423996.0
4868.0,5.62,-223.39,10.31,0.72,-0.58,0.09,n,1715783423996.0
4880.0,-2.44,-141.85,19.78,0.66,-0.63,0.09,n,1715783423996.0
4892.0,-8.48,-61.77,18.25,0.62,-0.63,0.12,n,1715783423996.0
4904.0,-19.23,2.93,16.17,0.44,-0.63,0.09,n,1715783423996.0
4918.0,-28.99,33.02,14.28,0.39,-0.66,0.08,n,1715783424085.0
4930.0,-33.81,58.96,11.41,0.42,-0.69,0.07,n,1715783424085.0
4942.0,-38.45,98.27,17.09,0.47,-0.74,0.08,n,1715783424085.0
4954.0,-39.61,175.29,32.1,0.47,-0.77,0.08,n,1715783424085.0
4966.0,-39.98,300.35,53.34,0.35,-0.83,0.07,n,1715783424085.0
4978.0,-26.18,451.72,59.81,0.43,-0.93,0.09,n,1715783424085.0
4990.0,4.52,633.36,62.5,0.15,-1.15,0.32,n,1715783424085.0
5002.0,52.86,784.85,74.4,-0.01,-1.13,0.58,n,1715783424304.0
5014.0,66.28,922.06,39.49,0.09,-1.16,0.64,n,1715783424304.0
5026.0,79.1,982.48,-9.46,0.59,-1.14,0.53,n,1715783424304.0
5038.0,88.5,929.08,-27.04,-0.04,-0.81,0.36,n,1715783424304.0
5050.0,52.25,735.23,6.35,-1.06,-1.22,0.3,n,1715783424304.0
5062.0,53.34,449.16,20.51,-1.71,-1.16,0.37,n,1715783424304.0
5074.0,52.19,151.61,6.23,-1.47,-1.08,0.54,n,1715783424304.0
5086.0,48.71,-29.91,-3.23,-0.65,-0.85,0.43,n,1715783424304.0
5098.0,38.64,-89.54,-14.28,-0.16,-0.87,0.27,n,1715783424304.0
5110.0,29.97,-72.08,-16.97,0.04,-0.81,0.21,n,1715783424304.0
5122.0,16.6,-34.67,-12.21,0.0,-0.78,0.21,n,1715783424304.0
5134.0,2.56,-9.89,-6.41,-0.2,-0.81,0.28,n,1715783424304.0
5146.0,-10.31,-2.93,-1.1,-0.39,-0.86,0.41,n,1715783424304.0
5158.0,-17.94,-10.99,1.04,-0.43,-0.9,0.57,n,1715783424304.0
5170.0,-23.62,-33.87,5.13,-0.52,-0.95,0.63,n,1715783424304.0
5182.0,-26.06,-71.53,11.54,-0.78,-1.07,0.6,n,1715783424304.0
5194.0,-15.26,-143.92,14.16,-1.17,-1.1,0.57,n,1715783424304.0
5207.0,-12.63,-226.01,-2.5,-0.9,-1.07,0.61,n,1715783424304.0
5219.0,-6.23,-301.7,-16.05,-0.66,-1.0,0.58,n,1715783424392.0
5231.0,-8.12,-377.75,-13.43,-0.62,-0.94,0.49,n,1715783424393.0
5243.0,-10.38,-439.09,-13.67,-0.34,-0.93,0.41,n,1715783424393.0
5255.0,-8.12,-492.8,-16.05,-0.11,-0.81,0.31,n,1715783424393.0
5267.0,-8.91,-513.43,-20.39,0.03,-0.77,0.36,n,1715783424393.0
5279.0,-11.54,-533.87,-28.99,0.06,-0.71,0.26,n,1715783424393.0
5291.0,-8.3,-535.1,-32.9,0.21,-0.76,0.35,n,1715783424393.0
5303.0,2.38,-513.85,-36.25,0.25,-0.79,0.45,n,1715783424440.0
5316.0,17.03,-479.43,-46.75,0.25,-0.74,0.43,n,1715783424440.0
5328.0,22.22,-444.82,-42.91,0.39,-0.65,0.29,n,1715783424441.0
5340.0,19.65,-402.89,-28.69,0.46,-0.6,0.21,n,1715783424441.0
5352.0,15.26,-330.2,-8.42,0.57,-0.63,0.26,n,1715783424495.0
5364.0,8.42,-248.05,5.8,0.89,-0.69,0.17,n,1715783424495.0
5376.0,4.7,-150.27,8.91,0.56,-0.67,0.14,n,1715783424495.0
5388.0,0.55,-82.7,24.29,0.54,-0.68,0.16,n,1715783424495.0
5400.0,-5.98,-26.61,23.25,0.45,-0.67,0.07,n,1715783424495.0
5412.0,-13.92,12.57,20.51,0.44,-0.69,0.09,n,1715783424616.0
5424.0,-20.02,44.86,18.43,0.43,-0.7,0.07,n,1715783424616.0
5436.0,-29.79,100.34,25.88,0.43,-0.73,0.07,n,1715783424617.0
5448.0,-34.91,202.27,40.89,0.43,-0.73,0.07,n,1715783424617.0
5460.0,-40.28,362.61,48.83,0.6,-0.77,0.16,n,1715783424617.0
5472.0,-36.74,563.84,40.71,0.81,-0.95,0.32,n,1715783424617.0
5484.0,1.22,778.93,74.16,0.88,-1.3,0.62,n,1715783424617.0
5496.0,47.79,982.85,91.06,1.23,-1.18,0.54,n,1715783424617.0
5508.0,50.29,1108.03,52.61,1.07,-0.94,0.27,n,1715783424617.0
5520.0,51.7,1068.54,34.48,0.3,-1.08,0.07,n,1715783424617.0
5532.0,41.32,869.45,25.02,-0.81,-1.14,0.06,n,1715783424703.0
5544.0,32.47,552.49,37.78,-1.81,-1.13,0.13,n,1715783424703.0
5556.0,31.19,219.54,28.02,-1.78,-1.02,0.1,n,1715783424703.0
5568.0,37.9,2.08,9.58,-0.91,-0.83,0.08,n,1715783424703.0
5580.0,31.01,-95.03,-11.54,-0.42,-0.72,0.12,n,1715783424704.0
5592.0,18.43,-118.16,-23.07,-0.18,-0.79,0.17,n,1715783424704.0
5604.0,12.33,-113.53,-22.28,-0.27,-0.84,0.32,n,1715783424704.0
5616.0,8.0,-112.49,-19.23,-0.39,-0.84,0.45,n,1715783424753.0
5628.0,-0.73,-120.67,-11.96,-0.44,-0.88,0.54,n,1715783424753.0
5640.0,-6.96,-140.93,-4.46,-0.46,-0.89,0.54,n,1715783424753.0
5652.0,-11.05,-163.64,4.58,-0.55,-0.97,0.44,n,1715783424753.0
5664.0,-2.93,-206.24,18.07,-0.81,-0.95,0.27,n,1715783424802.0
5676.0,1.71,-269.78,15.08,-0.87,-0.92,0.25,n,1715783424802.0
5688.0,5.0,-338.62,-2.93,-0.7,-0.95,0.36,n,1715783424802.0
5700.0,6.16,-416.56,-12.82,-0.5,-0.95,0.45,n,1715783424802.0
5712.0,7.81,-465.88,-20.26,-0.19,-0.94,0.51,n,1715783424848.0
5724.0,7.69,-520.75,-30.64,-0.01,-0.89,0.41,n,1715783424848.0
5736.0,3.54,-539.43,-38.15,0.2,-0.87,0.43,n,1715783424848.0
5748.0,12.15,-544.19,-45.59,0.38,-0.87,0.45,n,1715783424848.0
5760.0,27.53,-525.39,-44.8,0.56,-0.84,0.45,n,1715783424919.0
5772.0,44.98,-489.32,-36.56,0.56,-0.7,0.44,n,1715783424919.0
5784.0,50.78,-436.65,-29.48,0.54,-0.63,0.36,n,1715783424920.0
5796.0,53.59,-367.31,-17.7,0.49,-0.56,0.32,n,1715783424920.0
5808.0,45.04,-299.38,9.7,0.75,-0.6,0.34,n,1715783424920.0
5820.0,35.64,-203.43,18.8,0.91,-0.54,0.33,n,1715783424920.0
5832.0,18.37,-91.25,23.56,0.79,-0.54,0.24,n,1715783425008.0
5844.0,5.07,3.72,24.84,0.61,-0.52,0.14,n,1715783425008.0
5856.0,-8.3,79.53,34.91,0.47,-0.47,0.02,n,1715783425008.0
5868.0,-27.71,159.06,46.33,0.44,-0.46,-0.0,n,1715783425008.0
5880.0,-44.68,262.15,55.6,0.57,-0.55,0.09,n,1715783425008.0
5892.0,-49.99,407.78,61.83,0.76,-0.7,0.17,n,1715783425008.0
5904.0,-44.86,608.89,82.82,0.84,-0.98,0.5,n,1715783425008.0
5916.0,-2.81,767.27,121.03,0.62,-1.22,0.65,n,1715783425053.0
5930.0,54.93,888.55,99.91,0.52,-1.21,0.48,n,1715783425053.0
5942.0,81.73,872.99,41.32,-0.01,-1.01,0.56,n,1715783425053.0
5954.0,80.75,742.86,-8.3,-0.04,-0.94,0.51,n,1715783425053.0
5966.0,49.74,564.82,4.33,-0.92,-0.98,0.39,n,1715783425228.0
5978.0,37.29,337.22,9.52,-1.34,-0.92,0.24,n,1715783425228.0
5990.0,33.87,132.51,-7.45,-0.95,-0.93,0.34,n,1715783425228.0
6002.0,25.51,7.26,-18.31,-0.62,-0.9,0.42,n,1715783425228.0
6014.0,16.66,-73.61,-23.8,-0.5,-0.93,0.47,n,1715783425228.0
6026.0,9.58,-112.98,-26.37,-0.35,-0.95,0.58,n,1715783425228.0
6038.0,5.37,-125.43,-23.99,-0.34,-0.97,0.68,n,1715783425228.0
6050.0,1.59,-132.63,-17.64,-0.52,-0.99,0.7,n,1715783425228.0
6062.0,0.49,-153.87,-11.54,-0.64,-1.0,0.69,n,1715783425228.0
6074.0,0.0,-188.54,-9.03,-0.66,-1.01,0.65,n,1715783425228.0
6086.0,-4.52,-235.17,-8.67,-0.63,-0.97,0.58,n,1715783425228.0
6098.0,-14.77,-292.42,-7.57,-0.47,-0.96,0.53,n,1715783425228.0
6110.0,-22.28,-335.57,-8.91,-0.33,-0.98,0.47,n,1715783425228.0
6122.0,-27.16,-371.46,1.16,-0.23,-1.04,0.42,n,1715783425228.0
6134.0,-20.94,-396.36,8.0,-0.34,-1.04,0.36,n,1715783425272.0
6148.0,-6.16,-410.83,1.89,-0.21,-0.95,0.34,n,1715783425272.0
6160.0,2.2,-406.62,-9.64,-0.04,-0.92,0.4,n,1715783425272.0
6172.0,12.45,-405.94,-22.83,0.12,-0.81,0.43,n,1715783425273.0
6184.0,17.76,-405.58,-31.62,0.28,-0.73,0.43,n,1715783425320.0
6196.0,17.82,-412.11,-31.49,0.46,-0.71,0.35,n,1715783425320.0
6208.0,23.86,-400.63,-28.02,0.54,-0.68,0.34,n,1715783425320.0
6220.0,28.32,-358.76,-20.45,0.53,-0.64,0.36,n,1715783425320.0
6232.0,29.24,-320.62,-5.43,0.44,-0.61,0.4,n,1715783425365.0
6244.0,30.21,-278.08,6.29,0.57,-0.6,0.37,n,1715783425365.0
6256.0,20.63,-228.82,14.83,0.6,-0.58,0.32,n,1715783425365.0
6268.0,11.66,-166.5,20.45,0.74,-0.61,0.24,n,1715783425365.0
6280.0,5.37,-101.2,26.73,0.73,-0.64,0.24,n,1715783425420.0
6292.0,2.5,-50.96,39.79,0.64,-0.62,0.21,n,1715783425420.0
6304.0,-6.16,-9.4,29.17,0.53,-0.63,0.22,n,1715783425420.0
6316.0,-13.73,18.13,26.31,0.42,-0.67,0.24,n,1715783425420.0
6328.0,-18.19,37.41,24.35,0.4,-0.66,0.24,n,1715783425535.0
6340.0,-24.54,64.39,24.9,0.37,-0.63,0.15,n,1715783425535.0
6352.0,-35.28,112.79,29.48,0.44,-0.64,0.09,n,1715783425535.0
6364.0,-41.69,195.5,38.88,0.58,-0.66,0.13,n,1715783425535.0
6376.0,-49.8,317.69,42.11,0.89,-0.85,0.31,n,1715783425535.0
6388.0,-48.95,496.77,28.14,0.83,-1.07,0.43,n,1715783425535.0
6400.0,-31.19,676.21,64.15,0.59,-1.08,0.46,n,1715783425535.0
6412.0,-6.41,778.14,71.11,0.46,-1.24,0.42,n,1715783425535.0
6424.0,15.26,825.74,48.89,0.25,-1.1,0.48,n,1715783425535.0
6436.0,36.32,783.2,30.7,-0.23,-0.97,0.37,n,1715783425535.0
6448.0,29.91,658.33,5.07,-0.77,-1.06,0.38,n,1715783425621.0
6460.0,18.13,474.67,5.31,-1.12,-1.04,0.33,n,1715783425622.0
6472.0,25.7,286.68,0.79,-0.98,-0.93,0.31,n,1715783425622.0
6484.0,25.33,135.93,-8.85,-0.75,-0.88,0.33,n,1715783425622.0
6496.0,24.17,36.25,-19.29,-0.54,-0.84,0.33,n,1715783425622.0
6508.0,16.78,-20.87,-18.98,-0.46,-0.83,0.39,n,1715783425622.0
6520.0,8.73,-55.54,-14.83,-0.42,-0.83,0.47,n,1715783425622.0
6532.0,5.37,-80.38,-10.74,-0.48,-0.83,0.54,n,1715783425666.0
6544.0,-0.61,-96.5,-4.7,-0.47,-0.85,0.59,n,1715783425666.0
6556.0,-7.45,-119.69,1.22,-0.44,-0.89,0.61,n,1715783425666.0
6568.0,-10.44,-147.52,7.93,-0.46,-0.85,0.45,n,1715783425666.0
6580.0,-21.61,-209.96,22.95,-0.46,-0.91,0.4,n,1715783425840.0
6592.0,-21.42,-257.69,26.43,-0.51,-0.96,0.41,n,1715783425840.0
6604.0,-17.46,-316.89,26.37,-0.68,-1.04,0.46,n,1715783425840.0
6616.0,-4.33,-359.8,23.01,-0.58,-1.01,0.56,n,1715783425840.0
6628.0,1.22,-404.48,3.78,-0.3,-0.94,0.62,n,1715783425840.0
6640.0,1.46,-440.0,-20.75,-0.11,-0.85,0.53,n,1715783425840.0
6652.0,0.73,-474.91,-35.83,0.23,-0.84,0.37,n,1715783425840.0
6664.0,9.03,-478.09,-43.7,0.55,-0.79,0.28,n,1715783425840.0
6676.0,18.07,-466.43,-38.45,0.71,-0.77,0.34,n,1715783425840.0
6688.0,23.74,-420.65,-28.2,0.76,-0.75,0.42,n,1715783425840.0
6700.0,25.76,-357.97,-12.45,0.73,-0.8,0.49,n,1715783425840.0
6712.0,37.6,-285.22,1.83,0.63,-0.74,0.48,n,1715783425840.0
6724.0,36.93,-236.94,11.47,0.59,-0.71,0.47,n,1715783425840.0
6736.0,29.48,-186.89,9.77,0.56,-0.65,0.34,n,1715783425840.0
6748.0,18.74,-147.77,9.4,0.54,-0.66,0.32,n,1715783425840.0
6762.0,16.85,-111.39,15.32,0.51,-0.69,0.34,n,1715783425883.0
6774.0,10.86,-79.41,10.01,0.39,-0.65,0.32,n,1715783425883.0
6786.0,1.59,-61.89,4.52,0.26,-0.68,0.34,n,1715783425884.0
6798.0,-2.08,-59.14,3.42,0.4,-0.69,0.31,n,1715783425930.0
6810.0,-5.86,-44.56,-0.12,0.55,-0.64,0.25,n,1715783425930.0
6822.0,-11.11,-6.23,-3.05,0.69,-0.7,0.27,n,1715783425930.0
6834.0,-9.89,46.08,4.27,0.59,-0.68,0.28,n,1715783425930.0
6846.0,-14.28,113.28,20.51,0.52,-0.6,0.22,n,1715783425977.0
6858.0,-28.2,195.62,36.93,0.44,-0.6,0.14,n,1715783425977.0
6870.0,-45.9,314.03,49.44,0.46,-0.71,0.31,n,1715783425977.0
6882.0,-47.18,465.15,44.37,0.7,-0.94,0.46,n,1715783425977.0
6894.0,-21.85,644.17,53.89,0.62,-1.14,0.64,n,1715783426147.0
6906.0,9.89,761.23,97.72,0.34,-1.1,0.66,n,1715783426147.0
6918.0,22.71,802.98,81.42,0.03,-1.2,0.65,n,1715783426147.0
6930.0,34.67,759.58,50.23,-0.19,-1.1,0.75,n,1715783426147.0
6942.0,38.82,652.4,27.47,-0.31,-0.94,0.82,n,1715783426147.0
6954.0,25.57,480.77,24.23,-0.91,-0.92,0.68,n,1715783426147.0
6966.0,14.71,276.86,25.7,-1.22,-1.01,0.54,n,1715783426148.0
6978.0,17.88,97.96,14.83,-0.99,-0.81,0.41,n,1715783426148.0
6990.0,14.95,-24.35,-1.95,-0.62,-0.74,0.32,n,1715783426148.0
7002.0,12.33,-91.67,-10.8,-0.35,-0.72,0.28,n,1715783426148.0
7014.0,7.32,-134.52,-13.55,-0.29,-0.73,0.28,n,1715783426148.0
7026.0,5.62,-166.44,-13.79,-0.27,-0.74,0.32,n,1715783426148.0
7038.0,-0.55,-203.49,-16.36,-0.34,-0.77,0.38,n,1715783426148.0
7050.0,-5.92,-240.54,-16.97,-0.42,-0.87,0.47,n,1715783426148.0
7062.0,-2.01,-258.97,-18.74,-0.39,-0.92,0.47,n,1715783426236.0
7074.0,1.95,-280.64,-19.04,-0.32,-0.93,0.54,n,1715783426236.0
7086.0,0.79,-297.79,-21.06,-0.21,-0.94,0.51,n,1715783426236.0
7098.0,-0.31,-315.43,-18.86,-0.04,-0.95,0.51,n,1715783426236.0
7110.0,-2.26,-331.97,-18.01,-0.03,-0.93,0.46,n,1715783426236.0
7122.0,-6.84,-363.4,-15.99,0.05,-0.94,0.51,n,1715783426236.0
7134.0,-4.76,-384.58,-22.16,0.2,-0.91,0.46,n,1715783426236.0
7146.0,1.53,-391.17,-19.96,0.32,-0.86,0.48,n,1715783426482.0
7159.0,2.75,-388.73,-17.82,0.44,-0.93,0.49,n,1715783426482.0
7171.0,18.13,-374.57,-10.44,0.42,-0.86,0.46,n,1715783426482.0
7183.0,27.53,-346.31,-2.01,0.36,-0.87,0.46,n,1715783426482.0
7195.0,38.51,-331.48,0.67,0.26,-0.79,0.38,n,1715783426482.0
7207.0,38.57,-306.88,9.4,0.34,-0.73,0.32,n,1715783426482.0
7219.0,23.07,-260.31,10.44,0.57,-0.66,0.29,n,1715783426482.0
7231.0,14.53,-205.26,20.81,0.61,-0.7,0.27,n,1715783426482.0
7243.0,15.08,-143.07,27.59,0.68,-0.63,0.2,n,1715783426482.0
7255.0,1.83,-70.92,26.25,0.62,-0.56,0.17,n,1715783426482.0
7267.0,-9.22,-19.53,27.22,0.54,-0.63,0.17,n,1715783426482.0
7279.0,-18.86,17.52,26.25,0.47,-0.6,0.11,n,1715783426482.0
7291.0,-31.07,42.79,26.31,0.4,-0.62,0.09,n,1715783426482.0
7303.0,-39.49,73.18,26.55,0.42,-0.65,0.15,n,1715783426482.0
7315.0,-44.56,136.78,34.12,0.58,-0.7,0.18,n,1715783426482.0
7327.0,-46.57,252.32,45.29,0.54,-0.77,0.35,n,1715783426482.0
7339.0,-44.19,417.97,47.42,0.81,-0.84,0.46,n,1715783426482.0
7351.0,-21.12,628.54,32.23,0.96,-1.13,0.64,n,1715783426483.0
7363.0,24.6,782.71,57.5,0.78,-1.3,0.79,n,1715783426543.0
7377.0,56.88,858.22,33.45,0.29,-1.08,1.02,n,1715783426543.0
7389.0,41.69,814.09,9.34,-0.39,-1.13,0.84,n,1715783426543.0
7401.0,26.92,664.31,11.78,-0.92,-1.18,0.72,n,1715783426543.0
7413.0,26.92,464.42,23.86,-1.19,-0.92,0.5,n,1715783426543.0
7425.0,21.91,179.99,5.43,-0.94,-0.71,0.3,n,1715783426543.0
7437.0,17.82,65.0,-11.66,-0.56,-0.68,0.15,n,1715783426543.0
7449.0,11.41,-8.91,-22.89,-0.47,-0.65,0.05,n,1715783426543.0
7461.0,2.32,-67.26,-22.4,-0.39,-0.72,0.07,n,1715783426590.0
7473.0,-4.03,-120.48,-17.09,-0.47,-0.77,0.19,n,1715783426590.0
7485.0,-10.44,-178.53,-14.95,-0.6,-0.82,0.38,n,1715783426590.0
7497.0,-19.23,-245.3,-15.81,-0.61,-0.9,0.5,n,1715783426590.0
7509.0,-25.39,-312.07,-11.84,-0.54,-1.01,0.52,n,1715783426646.0
7521.0,-26.0,-375.24,-9.09,-0.66,-1.12,0.44,n,1715783426646.0
7533.0,-9.22,-418.82,-14.47,-0.53,-1.11,0.4,n,1715783426646.0
7545.0,4.64,-465.88,-33.02,-0.28,-0.99,0.38,n,1715783426646.0
7557.0,10.93,-502.69,-49.68,0.08,-0.85,0.33,n,1715783426761.0
7569.0,13.61,-514.47,-59.51,0.46,-0.85,0.32,n,1715783426761.0
7581.0,19.71,-504.88,-57.37,0.62,-0.82,0.31,n,1715783426762.0
7593.0,27.95,-476.14,-46.02,0.88,-0.81,0.32,n,1715783426762.0
7605.0,39.55,-421.08,-31.43,0.9,-0.75,0.38,n,1715783426762.0
7617.0,48.95,-338.07,-11.78,0.81,-0.68,0.38,n,1715783426762.0
7629.0,44.98,-244.51,4.33,0.68,-0.6,0.39,n,1715783426762.0
7641.0,30.03,-162.72,21.24,0.66,-0.57,0.38,n,1715783426762.0
7653.0,16.42,-87.22,22.95,0.6,-0.54,0.3,n,1715783426762.0
7665.0,5.92,-36.25,31.62,0.5,-0.54,0.24,n,1715783426762.0
7677.0,-5.74,2.14,26.98,0.47,-0.5,0.17,n,1715783426850.0
7689.0,-18.01,19.65,21.0,0.38,-0.54,0.15,n,1715783426850.0
7701.0,-24.6,21.55,21.67,0.42,-0.59,0.18,n,1715783426850.0
7713.0,-29.66,26.61,19.23,0.54,-0.64,0.19,n,1715783426850.0
7725.0,-32.29,47.12,14.4,0.54,-0.68,0.16,n,1715783427072.0
7737.0,-33.33,83.07,21.06,0.57,-0.68,0.17,n,1715783427073.0
7749.0,-35.34,143.92,26.98,0.52,-0.7,0.27,n,1715783427073.0
7761.0,-29.17,231.32,32.96,0.66,-0.71,0.38,n,1715783427073.0
7773.0,-22.46,351.99,29.11,0.76,-0.75,0.5,n,1715783427073.0
7785.0,-8.61,477.17,24.17,0.71,-0.9,0.56,n,1715783427073.0
7797.0,15.69,570.19,30.58,0.5,-0.86,0.51,n,1715783427073.0
7809.0,27.16,624.82,14.95,0.15,-1.05,0.64,n,1715783427073.0
7821.0,43.4,637.51,-21.42,0.4,-1.34,0.92,n,1715783427073.0
7833.0,45.29,606.2,-42.42,0.19,-1.25,0.97,n,1715783427073.0
7845.0,17.82,515.14,-21.97,-0.3,-1.07,0.75,n,1715783427073.0
7857.0,3.42,396.85,-5.43,-0.63,-1.13,0.57,n,1715783427073.0
7869.0,2.44,264.1,-8.3,-0.75,-1.01,0.37,n,1715783427073.0
7881.0,-2.01,154.85,-14.65,-0.63,-0.93,0.27,n,1715783427073.0
7893.0,-10.8,70.86,-17.94,-0.6,-0.95,0.24,n,1715783427073.0
7905.0,-17.82,2.26,-11.54,-0.66,-1.01,0.33,n,1715783427073.0
7917.0,-25.39,-55.73,-6.9,-0.56,-0.99,0.44,n,1715783427073.0
7929.0,-35.4,-103.94,0.61,-0.67,-1.06,0.56,n,1715783427073.0
7941.0,-41.63,-159.67,12.63,-0.71,-1.04,0.57,n,1715783427073.0
7953.0,-50.42,-235.47,17.21,-0.69,-1.05,0.57,n,1715783427073.0
65.0,-44.92,-304.2,16.54,-0.6,-1.11,0.52,n,1715783427073.0
7977.0,-31.13,-351.44,23.8,-0.58,-1.14,0.47,n,1715783427073.0
7989.0,-6.16,-372.56,14.1,-0.39,-1.01,0.47,n,1715783427375.0
8001.0,12.39,-397.64,-2.01,-0.23,-0.88,0.45,n,1715783427376.0
8013.0,16.97,-425.84,-20.63,0.02,-0.78,0.36,n,1715783427376.0
8025.0,19.96,-434.51,-33.39,0.25,-0.74,0.33,n,1715783427376.0
8037.0,29.05,-438.48,-36.74,0.41,-0.69,0.25,n,1715783427376.0
8049.0,35.34,-430.6,-35.16,0.52,-0.67,0.22,n,1715783427376.0
8061.0,40.28,-397.95,-24.35,0.61,-0.59,0.18,n,1715783427376.0
8073.0,38.21,-339.29,-17.09,0.6,-0.53,0.16,n,1715783427376.0
