timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
4085.0,28.2,-216.55,1.65,0.08,-0.92,0.48,n,1715783198552.0
4097.0,29.54,-209.96,-2.56,0.15,-0.9,0.42,n,1715783198552.0
4109.0,30.64,-205.14,-6.77,0.22,-0.81,0.43,n,1715783198552.0
4121.0,21.36,-202.45,-6.9,0.35,-0.8,0.42,n,1715783198552.0
4133.0,21.55,-203.86,-9.52,0.31,-0.79,0.43,n,1715783198552.0
4145.0,14.28,-205.63,-6.84,0.35,-0.84,0.45,n,1715783198552.0
4157.0,12.7,-222.47,-11.66,0.37,-0.82,0.45,n,1715783198552.0
4169.0,14.65,-235.84,-17.4,0.33,-0.84,0.44,n,1715783198552.0
4181.0,23.25,-233.09,-14.95,0.41,-0.79,0.38,n,1715783198553.0
4193.0,30.58,-226.56,-4.76,0.28,-0.67,0.28,n,1715783198553.0
4205.0,27.95,-227.6,6.84,0.37,-0.56,0.14,n,1715783198553.0
4217.0,19.59,-209.72,13.31,0.45,-0.5,0.12,n,1715783198553.0
4229.0,9.58,-175.96,29.79,0.48,-0.5,0.14,n,1715783198553.0
4253.0,-13.61,-34.48,43.21,0.4,-0.51,0.19,n,1715783198553.0
4265.0,-35.95,59.51,50.66,0.45,-0.7,0.2,n,1715783198553.0
4277.0,-42.72,166.81,55.91,0.62,-1.08,0.34,n,1715783198553.0
4289.0,-13.43,347.6,56.46,0.87,-1.41,0.86,n,1715783198553.0
4301.0,28.75,533.87,62.93,0.62,-1.31,0.88,n,1715783198553.0
4313.0,38.02,628.17,58.53,0.02,-1.03,0.95,n,1715783198553.0
4325.0,26.37,638.31,42.05,0.05,-1.05,0.85,n,1715783198553.0
4350.0,47.3,585.02,12.7,0.07,-0.91,0.52,n,1715783198602.0
4362.0,37.05,476.56,10.68,-0.86,-0.9,0.33,n,1715783198602.0
4374.0,24.78,313.6,25.63,-0.94,-0.9,0.31,n,1715783198602.0
4386.0,23.32,133.42,2.08,-0.5,-0.76,0.39,n,1715783198602.0
4398.0,18.68,21.18,-9.34,-0.18,-0.83,0.48,n,1715783198648.0
4410.0,15.08,-22.16,-6.59,-0.26,-0.92,0.54,n,1715783198648.0
4422.0,14.65,-48.1,5.19,-0.29,-0.95,0.59,n,1715783198648.0
4434.0,10.19,-70.01,12.57,-0.31,-0.99,0.66,n,1715783198819.0
4447.0,8.0,-109.13,25.7,-0.44,-0.93,0.6,n,1715783198820.0
4459.0,3.17,-149.84,31.19,-0.39,-0.94,0.61,n,1715783198820.0
4471.0,-3.85,-192.14,39.31,-0.42,-0.93,0.54,n,1715783198820.0
4483.0,-9.52,-247.44,42.72,-0.33,-0.97,0.5,n,1715783198820.0
4495.0,-7.75,-303.53,45.35,-0.38,-1.03,0.41,n,1715783198820.0
4507.0,2.26,-363.59,41.32,-0.37,-1.05,0.46,n,1715783198820.0
4519.0,22.09,-403.08,29.17,-0.19,-1.03,0.47,n,1715783198820.0
4531.0,38.09,-434.2,17.09,0.02,-0.91,0.39,n,1715783198820.0
4543.0,46.14,-448.73,8.91,0.14,-0.84,0.4,n,1715783198820.0
4555.0,53.16,-453.37,2.01,0.24,-0.81,0.31,n,1715783198820.0
4567.0,61.95,-440.0,-2.32,0.36,-0.81,0.36,n,1715783198820.0
4579.0,75.99,-421.81,-12.82,0.28,-0.7,0.34,n,1715783198820.0
4591.0,83.37,-391.97,-3.97,0.29,-0.66,0.38,n,1715783198820.0
4603.0,81.05,-353.03,11.96,0.43,-0.55,0.38,n,1715783198820.0
4618.0,64.88,-282.47,20.26,0.63,-0.51,0.46,n,1715783198907.0
4630.0,46.63,-202.21,41.32,0.84,-0.62,0.45,n,1715783198907.0
4642.0,41.5,-120.24,45.1,0.71,-0.54,0.37,n,1715783198907.0
4654.0,31.74,-69.7,46.88,0.56,-0.51,0.23,n,1715783199126.0
4667.0,20.75,-55.48,49.62,0.49,-0.57,0.25,n,1715783199126.0
4679.0,17.64,-41.5,51.7,0.48,-0.57,0.22,n,1715783199126.0
4691.0,9.16,-31.01,48.52,0.47,-0.6,0.25,n,1715783199126.0
4703.0,4.27,-27.34,44.31,0.51,-0.69,0.35,n,1715783199126.0
4715.0,2.93,-15.87,40.1,0.54,-0.78,0.46,n,1715783199126.0
4727.0,6.16,-0.37,35.34,0.58,-0.82,0.56,n,1715783199126.0
4739.0,5.98,23.25,29.91,0.55,-0.8,0.57,n,1715783199126.0
4751.0,3.05,61.4,26.43,0.4,-0.78,0.52,n,1715783199126.0
4763.0,1.53,110.23,29.79,0.26,-0.74,0.52,n,1715783199126.0
4775.0,-2.56,180.11,27.59,0.41,-0.71,0.59,n,1715783199126.0
4787.0,-7.08,286.5,22.28,0.47,-0.75,0.66,n,1715783199126.0
4799.0,-10.56,424.07,30.88,0.44,-0.82,0.67,n,1715783199126.0
4811.0,-7.63,540.28,57.07,0.38,-0.83,0.58,n,1715783199127.0
4823.0,0.12,622.19,76.54,0.18,-1.04,0.75,n,1715783199127.0
4835.0,23.25,657.23,80.08,0.36,-1.04,0.84,n,1715783199127.0
4847.0,38.02,635.19,56.15,-0.12,-0.92,0.78,n,1715783199127.0
4859.0,9.7,517.82,48.89,-1.0,-1.02,0.74,n,1715783199127.0
4871.0,2.2,320.5,61.58,-1.38,-0.79,0.54,n,1715783199127.0
4883.0,-4.46,132.45,42.48,-1.36,-0.78,0.41,n,1715783199127.0
4907.0,3.54,-156.86,19.53,-0.65,-0.75,0.42,n,1715783199127.0
4919.0,6.96,-213.75,17.33,-0.38,-0.61,0.43,n,1715783199174.0
4931.0,-2.81,-256.16,15.5,-0.22,-0.64,0.48,n,1715783199174.0
4943.0,-10.93,-267.27,17.94,-0.03,-0.74,0.59,n,1715783199174.0
4955.0,-13.49,-277.95,23.5,-0.04,-0.78,0.68,n,1715783199174.0
4967.0,-16.36,-295.23,26.86,-0.13,-0.84,0.77,n,1715783199219.0
4979.0,-12.94,-305.73,26.18,-0.22,-1.03,0.75,n,1715783199219.0
4991.0,7.69,-302.8,17.82,-0.27,-1.02,0.78,n,1715783199219.0
5003.0,17.09,-329.47,-0.61,-0.37,-0.97,0.68,n,1715783199219.0
5015.0,26.0,-359.68,-21.18,-0.21,-0.88,0.61,n,1715783199266.0
5027.0,36.93,-390.5,-36.93,0.11,-0.86,0.52,n,1715783199266.0
5039.0,42.36,-401.0,-50.42,0.27,-0.8,0.52,n,1715783199266.0
5051.0,49.99,-408.87,-55.73,0.43,-0.88,0.49,n,1715783199317.0
5065.0,63.84,-358.7,-36.01,0.51,-0.68,0.49,n,1715783199317.0
5077.0,60.3,-294.74,-23.38,0.55,-0.62,0.51,n,1715783199317.0
5089.0,47.55,-235.66,-7.81,0.59,-0.68,0.48,n,1715783199317.0
5101.0,42.42,-177.12,10.31,0.72,-0.66,0.49,n,1715783199317.0
5113.0,34.79,-107.42,14.95,0.7,-0.54,0.39,n,1715783199362.0
5126.0,17.76,-53.89,17.58,0.45,-0.55,0.45,n,1715783199363.0
5138.0,6.59,-27.89,24.78,0.39,-0.6,0.38,n,1715783199363.0
5150.0,-0.98,-4.33,19.9,0.39,-0.59,0.35,n,1715783199433.0
5162.0,-10.38,16.97,14.04,0.31,-0.55,0.33,n,1715783199433.0
5174.0,-18.49,20.2,11.05,0.25,-0.61,0.42,n,1715783199434.0
5186.0,-20.45,20.02,6.29,0.26,-0.61,0.36,n,1715783199434.0
5198.0,-26.79,22.16,-3.3,0.36,-0.62,0.37,n,1715783199434.0
5210.0,-30.09,39.43,-10.74,0.42,-0.61,0.39,n,1715783199434.0
5222.0,-29.6,73.91,-16.42,0.43,-0.61,0.49,n,1715783199741.0
5234.0,-28.02,124.02,-24.54,0.53,-0.58,0.57,n,1715783199741.0
5246.0,-32.35,195.74,-32.41,0.59,-0.62,0.61,n,1715783199741.0
5258.0,-36.5,272.71,-31.86,0.8,-0.76,0.62,n,1715783199741.0
5270.0,-31.07,353.76,-36.87,0.58,-0.83,0.71,n,1715783199741.0
5282.0,-26.12,406.86,-32.29,0.44,-0.95,0.93,n,1715783199741.0
5294.0,-11.23,385.38,-47.97,0.32,-1.2,1.1,n,1715783199741.0
5306.0,12.39,323.91,-62.62,0.14,-1.23,1.29,n,1715783199741.0
5318.0,9.95,239.75,-64.15,0.0,-1.04,1.21,n,1715783199741.0
5330.0,0.31,173.1,-56.4,-0.13,-1.02,1.0,n,1715783199741.0
5342.0,-0.98,139.1,-49.99,-0.09,-0.92,0.81,n,1715783199741.0
5354.0,-3.6,124.82,-42.66,-0.01,-0.83,0.65,n,1715783199741.0
5366.0,-11.6,100.1,-29.97,-0.17,-0.84,0.56,n,1715783199741.0
5378.0,-14.04,63.42,-17.88,-0.18,-0.8,0.52,n,1715783199741.0
5390.0,-16.85,19.47,-11.05,-0.27,-0.82,0.57,n,1715783199741.0
5402.0,-14.4,-32.78,-4.15,-0.19,-0.82,0.64,n,1715783199741.0
5414.0,-14.1,-77.39,1.71,-0.15,-0.82,0.69,n,1715783199741.0
5426.0,-15.63,-114.01,7.87,-0.13,-0.83,0.7,n,1715783199741.0
5438.0,-23.32,-159.85,6.53,-0.14,-0.82,0.72,n,1715783199741.0
5462.0,-24.29,-206.24,9.22,0.04,-0.77,0.68,n,1715783199741.0
5474.0,-25.15,-224.55,10.13,0.08,-0.75,0.67,n,1715783199741.0
5486.0,-16.78,-226.75,5.86,0.23,-0.67,0.62,n,1715783199741.0
5498.0,-15.63,-219.85,-0.98,0.3,-0.63,0.58,n,1715783199741.0
5510.0,-17.64,-211.12,-7.26,0.31,-0.62,0.57,n,1715783199741.0
5522.0,-22.03,-205.2,-3.6,0.26,-0.66,0.57,n,1715783199741.0
5534.0,-18.01,-192.08,-5.8,0.46,-0.6,0.56,n,1715783199830.0
5546.0,-19.35,-162.6,-9.4,0.6,-0.58,0.53,n,1715783199830.0
5558.0,-24.41,-119.69,-5.49,0.67,-0.57,0.54,n,1715783199830.0
5570.0,-24.66,-78.8,-0.12,0.64,-0.58,0.52,n,1715783199830.0
5582.0,-25.21,-49.38,2.99,0.53,-0.56,0.48,n,1715783199830.0
5594.0,-26.18,-41.44,6.53,0.45,-0.58,0.48,n,1715783199830.0
5606.0,-25.7,-37.29,7.81,0.43,-0.58,0.45,n,1715783199830.0
5618.0,-24.54,-32.84,3.97,0.5,-0.59,0.41,n,1715783200048.0
5630.0,-28.81,-19.9,0.24,0.5,-0.61,0.4,n,1715783200048.0
5642.0,-28.75,-4.15,-0.43,0.48,-0.63,0.4,n,1715783200048.0
5654.0,-29.54,11.78,-0.79,0.51,-0.61,0.34,n,1715783200048.0
5666.0,-35.71,33.26,-2.08,0.52,-0.63,0.3,n,1715783200048.0
5678.0,-40.16,64.45,-3.36,0.43,-0.62,0.21,n,1715783200048.0
5690.0,-43.88,112.43,0.12,0.42,-0.61,0.25,n,1715783200048.0
5702.0,-48.28,188.11,10.25,0.52,-0.6,0.35,n,1715783200048.0
5714.0,-52.86,294.19,8.3,0.82,-0.71,0.5,n,1715783200048.0
5726.0,-55.24,457.76,4.76,0.79,-0.87,0.47,n,1715783200048.0
5738.0,-46.81,589.84,20.32,0.68,-1.04,0.6,n,1715783200048.0
5750.0,-7.81,672.12,40.34,0.68,-1.03,0.63,n,1715783200048.0
5762.0,13.55,747.74,22.22,0.65,-0.97,0.73,n,1715783200048.0
5774.0,17.7,764.95,-16.3,0.46,-1.18,0.72,n,1715783200048.0
5786.0,18.8,714.42,-32.78,-0.22,-1.34,0.65,n,1715783200048.0
5798.0,20.81,585.82,-19.23,-0.77,-1.08,0.67,n,1715783200048.0
5810.0,12.7,425.78,-13.85,-1.0,-0.97,0.52,n,1715783200048.0
5822.0,7.69,285.71,-14.47,-0.88,-0.93,0.4,n,1715783200048.0
5834.0,5.74,173.28,-17.4,-0.83,-0.88,0.29,n,1715783200137.0
5847.0,4.58,82.09,-15.63,-0.74,-0.81,0.29,n,1715783200137.0
5859.0,3.42,8.12,-19.1,-0.6,-0.78,0.34,n,1715783200137.0
5871.0,-3.11,-48.1,-18.86,-0.59,-0.81,0.38,n,1715783200137.0
5883.0,-5.68,-96.62,-19.29,-0.62,-0.78,0.47,n,1715783200137.0
5895.0,-14.04,-152.34,-19.84,-0.63,-0.79,0.55,n,1715783200137.0
5907.0,-21.97,-213.01,-18.74,-0.66,-0.86,0.54,n,1715783200137.0
5919.0,-26.12,-283.94,-15.87,-0.65,-0.86,0.45,n,1715783200137.0
5931.0,-31.07,-357.91,-15.81,-0.59,-0.9,0.39,n,1715783200181.0
5943.0,-29.66,-419.98,-17.27,-0.46,-0.89,0.34,n,1715783200181.0
5955.0,-24.84,-471.19,-23.32,-0.25,-0.83,0.38,n,1715783200181.0
5967.0,-20.14,-495.18,-36.93,0.03,-0.79,0.36,n,1715783200355.0
5981.0,-22.83,-498.17,-50.48,0.34,-0.77,0.35,n,1715783200355.0
5993.0,-21.97,-499.39,-53.53,0.49,-0.78,0.34,n,1715783200355.0
6005.0,-10.01,-487.67,-52.12,0.66,-0.81,0.3,n,1715783200355.0
6017.0,6.41,-457.46,-47.61,0.65,-0.73,0.24,n,1715783200355.0
6029.0,18.07,-394.65,-30.82,0.77,-0.67,0.28,n,1715783200355.0
6041.0,17.46,-324.65,-10.8,0.77,-0.61,0.24,n,1715783200355.0
6053.0,5.86,-245.54,5.0,0.65,-0.65,0.32,n,1715783200355.0
6065.0,4.21,-182.74,26.31,0.68,-0.76,0.38,n,1715783200355.0
6077.0,-5.0,-118.04,30.82,0.65,-0.64,0.26,n,1715783200355.0
6089.0,-15.08,-72.02,33.33,0.53,-0.72,0.28,n,1715783200355.0
6101.0,-17.7,-41.63,39.98,0.51,-0.75,0.38,n,1715783200355.0
6113.0,-19.29,-24.05,37.41,0.46,-0.75,0.37,n,1715783200355.0
6125.0,-23.32,-17.03,31.13,0.4,-0.77,0.38,n,1715783200355.0
6137.0,-24.23,-13.55,27.59,0.47,-0.78,0.35,n,1715783200355.0
6151.0,-28.75,-0.79,22.71,0.49,-0.74,0.31,n,1715783200399.0
6163.0,-33.81,19.96,21.06,0.49,-0.75,0.28,n,1715783200399.0
6175.0,-34.79,57.25,26.73,0.56,-0.72,0.25,n,1715783200399.0
6187.0,-39.31,127.2,36.32,0.54,-0.72,0.26,n,1715783200449.0
6199.0,-40.04,236.94,48.58,0.58,-0.75,0.28,n,1715783200449.0
6211.0,-46.81,375.67,49.26,0.7,-0.87,0.36,n,1715783200449.0
6223.0,-33.2,549.26,49.38,0.62,-1.0,0.42,n,1715783200449.0
6235.0,-0.73,675.23,66.28,0.44,-1.01,0.6,n,1715783200662.0
6247.0,4.88,784.18,63.23,0.42,-0.93,0.51,n,1715783200662.0
6259.0,4.94,857.6,46.88,0.61,-1.13,0.51,n,1715783200662.0
6271.0,32.59,896.79,24.72,0.43,-0.99,0.29,n,1715783200662.0
6283.0,39.43,854.49,13.0,0.15,-0.96,0.08,n,1715783200662.0
6295.0,19.35,724.61,17.27,-0.59,-0.96,0.06,n,1715783200662.0
6307.0,1.83,512.45,39.73,-1.29,-1.11,0.03,n,1715783200662.0
6319.0,10.07,274.78,41.5,-1.58,-1.1,0.12,n,1715783200662.0
6331.0,17.94,71.66,29.05,-1.15,-0.98,0.27,n,1715783200662.0
6343.0,17.7,-56.09,16.66,-0.77,-0.92,0.32,n,1715783200662.0
6355.0,12.33,-134.7,5.74,-0.46,-0.85,0.3,n,1715783200662.0
6367.0,2.14,-169.07,-2.2,-0.41,-0.9,0.31,n,1715783200662.0
6379.0,-0.49,-196.47,-3.3,-0.5,-0.9,0.34,n,1715783200662.0
6391.0,-4.33,-229.13,-4.03,-0.58,-0.86,0.34,n,1715783200662.0
6403.0,-10.38,-282.59,-8.48,-0.62,-0.88,0.36,n,1715783200662.0
6415.0,-15.69,-341.86,-13.31,-0.55,-0.97,0.38,n,1715783200662.0
6427.0,-17.76,-398.99,-11.96,-0.45,-0.99,0.36,n,1715783200662.0
6439.0,-20.02,-457.95,-8.85,-0.37,-1.01,0.3,n,1715783200662.0
6451.0,-17.64,-508.18,-14.77,-0.16,-0.96,0.16,n,1715783200786.0
6463.0,-10.86,-541.75,-23.68,-0.02,-0.92,0.16,n,1715783200786.0
6475.0,-3.91,-564.39,-27.34,0.18,-0.96,0.21,n,1715783200786.0
6487.0,11.17,-573.06,-35.95,0.38,-0.89,0.26,n,1715783200786.0
6499.0,18.07,-571.84,-42.97,0.51,-0.85,0.32,n,1715783200969.0
6511.0,25.7,-542.48,-41.32,0.68,-0.77,0.34,n,1715783200970.0
6523.0,34.18,-488.28,-36.07,0.73,-0.71,0.35,n,1715783200970.0
6535.0,41.26,-417.05,-21.97,0.76,-0.67,0.32,n,1715783200970.0
6547.0,38.27,-324.16,-2.75,0.83,-0.5,0.15,n,1715783200970.0
6559.0,18.49,-229.19,10.74,0.72,-0.52,0.12,n,1715783200970.0
6571.0,5.92,-148.86,24.66,0.66,-0.61,0.16,n,1715783200970.0
6583.0,0.12,-71.53,35.64,0.62,-0.67,0.19,n,1715783200970.0
6595.0,-12.02,-14.16,32.53,0.41,-0.68,0.17,n,1715783200970.0
6607.0,-20.51,6.41,30.58,0.33,-0.76,0.18,n,1715783200970.0
6619.0,-25.02,19.59,26.06,0.29,-0.71,0.14,n,1715783200970.0
6631.0,-32.59,33.26,26.31,0.29,-0.73,0.13,n,1715783200970.0
6643.0,-36.19,54.81,26.49,0.29,-0.76,0.11,n,1715783200970.0
6655.0,-38.88,101.38,37.72,0.26,-0.83,0.16,n,1715783200970.0
6667.0,-30.52,186.16,51.39,0.24,-0.92,0.27,n,1715783200970.0
6679.0,-17.52,313.35,58.23,0.42,-1.0,0.46,n,1715783200970.0
6691.0,0.92,474.37,47.55,0.75,-1.09,0.71,n,1715783200971.0
6703.0,4.03,648.74,44.62,0.87,-0.96,0.84,n,1715783200971.0
6715.0,-4.52,783.39,35.64,0.82,-1.05,0.78,n,1715783200971.0
6727.0,-6.16,852.78,23.99,0.49,-1.16,0.59,n,1715783200971.0
6751.0,6.65,784.18,9.46,-0.05,-1.06,0.52,n,1715783200971.0
6763.0,-0.06,638.55,18.62,-0.45,-1.04,0.37,n,1715783201057.0
6775.0,0.06,440.8,27.53,-0.9,-1.07,0.34,n,1715783201057.0
6787.0,3.85,231.26,28.14,-1.03,-0.88,0.23,n,1715783201057.0
6799.0,3.17,62.99,18.86,-0.85,-0.86,0.13,n,1715783201057.0
6811.0,5.49,-43.15,5.74,-0.51,-0.88,0.23,n,1715783201277.0
6823.0,7.57,-98.75,-2.99,-0.46,-0.86,0.34,n,1715783201277.0
6835.0,8.42,-135.31,-6.29,-0.47,-0.87,0.34,n,1715783201277.0
6847.0,8.97,-162.48,-8.67,-0.47,-0.89,0.34,n,1715783201277.0
6859.0,8.48,-195.5,-9.09,-0.51,-0.88,0.34,n,1715783201277.0
6871.0,5.74,-233.76,-7.69,-0.47,-0.91,0.37,n,1715783201277.0
6883.0,1.4,-275.88,-5.0,-0.37,-0.91,0.35,n,1715783201277.0
6895.0,-5.55,-329.41,1.16,-0.43,-0.91,0.33,n,1715783201277.0
6907.0,-12.7,-391.36,6.41,-0.41,-0.95,0.3,n,1715783201277.0
6919.0,-14.4,-442.02,0.24,-0.29,-0.96,0.31,n,1715783201277.0
6931.0,-9.83,-473.82,-10.93,-0.16,-0.97,0.24,n,1715783201277.0
6943.0,1.4,-491.52,-22.28,-0.01,-0.85,0.24,n,1715783201277.0
6955.0,0.0,-500.85,-32.78,0.18,-0.87,0.23,n,1715783201277.0
6967.0,4.82,-505.13,-35.89,0.34,-0.85,0.19,n,1715783201277.0
6979.0,14.16,-506.65,-35.46,0.56,-0.85,0.24,n,1715783201277.0
6991.0,21.48,-488.65,-34.18,0.64,-0.76,0.27,n,1715783201277.0
7003.0,20.81,-431.34,-19.17,0.58,-0.75,0.28,n,1715783201277.0
7015.0,29.11,-355.53,-1.71,0.71,-0.68,0.28,n,1715783201277.0
7027.0,24.41,-272.34,20.87,0.75,-0.61,0.26,n,1715783201277.0
7039.0,17.33,-191.59,31.25,0.68,-0.68,0.29,n,1715783201277.0
7051.0,13.67,-115.6,31.37,0.59,-0.68,0.27,n,1715783201278.0
7063.0,6.29,-61.77,29.05,0.43,-0.69,0.23,n,1715783201367.0
7076.0,2.26,-35.16,32.59,0.4,-0.75,0.27,n,1715783201367.0
7088.0,0.18,-14.65,28.87,0.4,-0.75,0.29,n,1715783201367.0
7100.0,-5.49,4.09,20.57,0.35,-0.79,0.3,n,1715783201367.0
7112.0,-5.43,18.49,16.36,0.39,-0.81,0.29,n,1715783201367.0
7124.0,-7.39,40.22,14.83,0.4,-0.83,0.26,n,1715783201367.0
7136.0,-4.82,70.62,18.19,0.35,-0.83,0.25,n,1715783201367.0
7148.0,-5.49,115.42,24.78,0.32,-0.8,0.21,n,1715783201367.0
7160.0,-10.38,188.05,38.15,0.34,-0.93,0.23,n,1715783201423.0
7172.0,-6.23,292.48,40.41,0.55,-1.01,0.37,n,1715783201423.0
7184.0,5.86,433.9,36.44,0.64,-1.09,0.52,n,1715783201423.0
7196.0,17.4,579.04,41.93,0.63,-1.03,0.69,n,1715783201423.0
7208.0,14.95,684.27,38.33,0.73,-1.06,0.58,n,1715783201584.0
7222.0,17.03,766.42,23.25,0.38,-1.08,0.5,n,1715783201584.0
7234.0,18.13,750.18,20.39,0.1,-1.07,0.44,n,1715783201584.0
7246.0,17.64,670.96,11.78,-0.14,-0.96,0.36,n,1715783201584.0
7258.0,8.06,539.55,16.11,-0.45,-0.92,0.29,n,1715783201584.0
7270.0,-1.95,378.6,17.4,-0.79,-0.92,0.18,n,1715783201584.0
7282.0,-4.33,207.64,7.45,-0.97,-0.9,0.15,n,1715783201584.0
7294.0,-4.03,69.89,-4.33,-0.72,-0.91,0.26,n,1715783201584.0
7306.0,-3.85,-26.25,-8.24,-0.57,-0.91,0.35,n,1715783201584.0
7318.0,-2.14,-93.57,-12.15,-0.56,-0.93,0.43,n,1715783201584.0
7330.0,-1.1,-143.55,-11.84,-0.45,-0.88,0.45,n,1715783201584.0
7342.0,-5.62,-184.69,-10.07,-0.45,-0.85,0.36,n,1715783201584.0
7354.0,-11.05,-235.23,-10.07,-0.48,-0.77,0.27,n,1715783201584.0
7366.0,-23.01,-297.79,-9.34,-0.48,-0.79,0.19,n,1715783201584.0
7379.0,-32.84,-373.54,-8.79,-0.54,-0.89,0.22,n,1715783201627.0
7391.0,-39.18,-442.08,-3.97,-0.5,-1.05,0.25,n,1715783201627.0
7403.0,-26.0,-477.78,-8.24,-0.32,-1.05,0.27,n,1715783201627.0
7415.0,-14.89,-504.7,-13.06,-0.17,-1.01,0.35,n,1715783201675.0
7427.0,-7.69,-525.27,-29.79,-0.09,-0.96,0.33,n,1715783201675.0
7439.0,-1.28,-534.61,-45.53,0.18,-0.95,0.25,n,1715783201675.0
7451.0,9.03,-538.39,-54.57,0.39,-0.9,0.23,n,1715783201675.0
7463.0,17.46,-525.7,-57.62,0.65,-0.9,0.2,n,1715783201720.0
7475.0,30.09,-470.52,-45.04,0.62,-0.82,0.24,n,1715783201720.0
7487.0,36.68,-395.51,-21.12,0.7,-0.85,0.32,n,1715783201720.0
7499.0,42.11,-307.19,-1.77,0.7,-0.81,0.34,n,1715783201720.0
7511.0,37.96,-216.31,7.32,0.79,-0.74,0.34,n,1715783201902.0
7523.0,27.22,-128.78,13.61,0.58,-0.71,0.31,n,1715783201902.0
7535.0,17.76,-73.43,20.75,0.42,-0.74,0.27,n,1715783201902.0
7547.0,9.83,-44.07,26.79,0.47,-0.75,0.23,n,1715783201902.0
7559.0,1.16,-19.53,14.53,0.34,-0.79,0.23,n,1715783201902.0
7571.0,-3.11,-6.71,15.69,0.28,-0.82,0.25,n,1715783201902.0
7583.0,-6.35,-0.31,19.29,0.31,-0.84,0.27,n,1715783201902.0
7595.0,-6.84,5.25,13.24,0.26,-0.81,0.18,n,1715783201902.0
7607.0,-10.38,1.65,12.02,0.36,-0.81,0.16,n,1715783201902.0
7619.0,-10.62,9.89,8.36,0.45,-0.78,0.12,n,1715783201902.0
7631.0,-13.67,27.47,9.83,0.51,-0.79,0.08,n,1715783201902.0
7643.0,-19.47,55.85,15.56,0.44,-0.78,0.02,n,1715783201902.0
7655.0,-26.98,93.57,23.8,0.36,-0.76,-0.02,n,1715783201902.0
7667.0,-32.17,136.78,32.53,0.37,-0.77,0.03,n,1715783201902.0
7680.0,-35.89,188.42,35.89,0.53,-0.79,0.1,n,1715783202198.0
7692.0,-40.59,258.91,34.06,0.58,-0.89,0.26,n,1715783202198.0
7704.0,-33.75,330.02,36.25,0.51,-1.05,0.38,n,1715783202198.0
7716.0,-16.54,415.04,42.05,0.39,-1.05,0.45,n,1715783202198.0
7728.0,3.91,477.91,54.87,0.34,-0.96,0.47,n,1715783202198.0
7740.0,12.21,525.63,58.9,0.29,-1.0,0.43,n,1715783202198.0
7752.0,25.21,566.96,50.23,0.19,-1.06,0.45,n,1715783202198.0
7764.0,35.77,584.72,38.94,0.07,-1.01,0.42,n,1715783202198.0
7776.0,32.47,571.11,27.04,-0.01,-0.99,0.47,n,1715783202198.0
7788.0,26.67,519.35,19.29,-0.47,-0.97,0.36,n,1715783202198.0
7800.0,24.54,424.19,12.27,-0.59,-0.94,0.38,n,1715783202198.0
7812.0,19.23,311.16,0.37,-0.68,-1.04,0.48,n,1715783202198.0
7824.0,17.58,196.11,-4.58,-0.75,-0.98,0.56,n,1715783202199.0
7836.0,11.72,100.04,-11.96,-0.65,-1.01,0.59,n,1715783202199.0
7848.0,8.61,34.36,-16.66,-0.53,-0.98,0.59,n,1715783202199.0
7860.0,5.19,-7.26,-13.24,-0.41,-1.0,0.56,n,1715783202199.0
7872.0,3.23,-31.19,-11.47,-0.35,-0.99,0.5,n,1715783202199.0
7884.0,2.99,-53.04,-4.82,-0.3,-0.92,0.37,n,1715783202199.0
7896.0,0.24,-89.66,1.89,-0.4,-0.94,0.36,n,1715783202199.0
7908.0,-4.52,-148.62,5.8,-0.49,-0.91,0.4,n,1715783202199.0
7932.0,-12.02,-317.44,2.38,-0.69,-0.97,0.24,n,1715783202199.0
7944.0,-12.39,-398.44,-6.16,-0.5,-1.03,0.3,n,1715783202199.0
7956.0,-11.9,-474.24,-17.27,-0.3,-1.02,0.4,n,1715783202199.0
7968.0,-15.99,-533.87,-39.25,-0.13,-1.1,0.46,n,1715783202199.0
7980.0,-18.74,-576.54,-52.0,0.01,-1.11,0.41,n,1715783202199.0
7992.0,-22.4,-590.33,-57.56,0.25,-1.15,0.42,n,1715783202287.0
8004.0,-11.11,-577.76,-50.78,0.33,-1.1,0.29,n,1715783202287.0
8016.0,7.45,-531.8,-31.31,0.54,-1.07,0.21,n,1715783202287.0
8028.0,25.21,-459.96,-11.29,0.73,-0.87,0.13,n,1715783202287.0
8040.0,36.32,-353.21,3.6,0.74,-0.67,0.17,n,1715783202287.0
8052.0,25.45,-244.93,2.93,0.56,-0.48,0.23,n,1715783202287.0
8064.0,0.85,-169.13,1.71,0.38,-0.55,0.21,n,1715783202287.0
8076.0,-3.05,-119.63,4.46,0.26,-0.59,0.23,n,1715783202333.0
8088.0,-2.75,-87.28,7.81,0.08,-0.57,0.12,n,1715783202333.0
8100.0,-3.23,-82.76,16.72,0.01,-0.59,0.15,n,1715783202333.0
8112.0,-0.06,-85.75,16.91,0.1,-0.61,0.11,n,1715783202333.0
8124.0,-0.12,-89.54,19.84,0.18,-0.66,0.11,n,1715783202507.0
8136.0,2.75,-81.85,17.52,0.42,-0.67,0.05,n,1715783202507.0
8148.0,1.4,-53.22,13.98,0.57,-0.69,-0.0,n,1715783202507.0
8160.0,1.28,-11.41,13.49,0.58,-0.73,-0.02,n,1715783202507.0
