timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
4096.0,13.85,-21.42,8.24,0.39,-0.77,0.43,n,1715781536868.0
4108.0,31.74,-10.19,5.13,0.47,-0.75,0.42,n,1715781536868.0
4120.0,50.11,10.01,7.32,0.4,-0.75,0.47,n,1715781536868.0
4132.0,54.5,38.02,36.5,0.07,-0.68,0.71,n,1715781536868.0
4144.0,22.03,28.32,22.52,-0.15,-0.66,0.7,n,1715781536868.0
4156.0,0.43,-20.94,-1.53,0.11,-0.8,0.77,n,1715781536868.0
4168.0,10.8,-49.44,-7.08,0.28,-0.84,0.8,n,1715781536869.0
4180.0,18.07,-63.23,-10.25,0.26,-0.87,0.77,n,1715781536869.0
4192.0,22.28,-74.16,-11.84,0.49,-0.8,0.75,n,1715781536869.0
4204.0,18.92,-56.09,-10.01,0.55,-0.71,0.76,n,1715781536869.0
4216.0,5.92,-21.18,-14.95,0.52,-0.71,0.64,n,1715781536869.0
4240.0,-12.76,34.48,-20.26,0.45,-0.68,0.5,n,1715781536869.0
4252.0,-7.51,46.94,-13.55,0.26,-0.68,0.42,n,1715781536869.0
4264.0,-4.52,36.44,-13.73,0.13,-0.67,0.33,n,1715781536869.0
4276.0,-3.54,10.13,-18.07,0.13,-0.62,0.33,n,1715781536869.0
4288.0,1.22,-4.09,-5.19,0.1,-0.6,0.45,n,1715781536869.0
4300.0,1.83,4.03,9.83,0.13,-0.67,0.73,n,1715781537171.0
4312.0,-17.09,5.62,3.05,0.2,-0.73,0.84,n,1715781537171.0
4324.0,-33.69,1.16,-9.7,0.39,-0.92,0.91,n,1715781537171.0
4336.0,-30.76,4.33,-5.43,0.41,-0.96,0.88,n,1715781537171.0
4348.0,-17.88,9.22,-1.28,0.49,-0.93,0.8,n,1715781537171.0
4360.0,-8.73,18.49,12.51,0.68,-0.79,0.73,n,1715781537171.0
4372.0,-3.78,48.46,33.69,0.57,-0.76,0.68,n,1715781537171.0
4384.0,-4.82,69.34,47.18,0.28,-0.8,0.68,n,1715781537171.0
4396.0,2.56,70.37,45.04,0.16,-0.76,0.57,n,1715781537171.0
4408.0,4.88,62.99,47.73,-0.01,-0.73,0.57,n,1715781537171.0
4420.0,8.61,25.39,17.7,-0.13,-0.74,0.7,n,1715781537171.0
4432.0,2.56,-22.4,6.84,0.21,-0.69,0.7,n,1715781537171.0
4444.0,-4.52,-50.23,-0.18,0.31,-0.76,0.66,n,1715781537171.0
4456.0,-2.44,-57.07,4.39,0.5,-0.77,0.61,n,1715781537171.0
4468.0,2.38,-36.62,10.25,0.52,-0.74,0.58,n,1715781537171.0
4480.0,6.35,-20.26,11.29,0.43,-0.71,0.55,n,1715781537171.0
4492.0,15.26,-20.69,15.75,0.35,-0.71,0.54,n,1715781537171.0
4504.0,26.43,-18.01,17.52,0.37,-0.71,0.53,n,1715781537171.0
4516.0,36.38,-11.23,19.9,0.27,-0.73,0.6,n,1715781537171.0
4528.0,33.39,8.24,37.11,0.27,-0.66,0.68,n,1715781537171.0
4540.0,8.36,14.1,23.74,0.1,-0.68,0.71,n,1715781537171.0
4552.0,-3.3,-14.53,6.9,0.16,-0.78,0.69,n,1715781537171.0
4564.0,5.07,-31.68,6.9,0.34,-0.85,0.76,n,1715781537171.0
4576.0,20.32,-22.46,2.2,0.32,-0.87,0.79,n,1715781537171.0
4588.0,25.09,-25.09,-3.36,0.29,-0.84,0.8,n,1715781537171.0
4600.0,21.48,-34.67,-9.58,0.27,-0.74,0.74,n,1715781537171.0
4612.0,12.39,-42.42,-14.34,0.3,-0.69,0.65,n,1715781537483.0
4624.0,6.47,-35.4,-20.57,0.42,-0.67,0.55,n,1715781537483.0
4636.0,6.04,-23.99,-19.41,0.3,-0.65,0.51,n,1715781537483.0
4648.0,4.03,-27.77,-16.66,0.26,-0.63,0.44,n,1715781537483.0
4660.0,-1.22,-36.07,-16.24,0.34,-0.63,0.42,n,1715781537483.0
4672.0,-4.09,-26.43,-13.55,0.38,-0.63,0.43,n,1715781537483.0
4684.0,-5.37,-9.77,-9.83,0.32,-0.6,0.45,n,1715781537483.0
4696.0,-7.14,5.0,-1.46,0.27,-0.62,0.71,n,1715781537483.0
4708.0,-23.86,17.27,-1.46,0.22,-0.72,0.78,n,1715781537483.0
4720.0,-41.38,8.73,-13.79,0.3,-0.89,0.84,n,1715781537483.0
4732.0,-37.29,-1.1,-14.28,0.44,-0.94,0.77,n,1715781537483.0
4744.0,-22.16,-5.8,-5.07,0.58,-0.89,0.75,n,1715781537483.0
4756.0,-15.14,25.45,15.26,0.83,-0.76,0.71,n,1715781537483.0
4768.0,-19.78,93.99,40.95,0.67,-0.67,0.57,n,1715781537483.0
4780.0,-26.18,140.5,58.23,0.1,-0.74,0.63,n,1715781537483.0
4792.0,-18.07,102.78,36.74,-0.44,-0.93,0.67,n,1715781537483.0
4804.0,-3.78,3.17,12.63,-0.38,-0.97,0.83,n,1715781537484.0
4816.0,10.19,-81.18,-3.85,0.2,-0.76,0.83,n,1715781537484.0
4828.0,2.14,-92.29,-6.96,0.62,-0.62,0.71,n,1715781537484.0
4840.0,-12.57,-45.35,0.79,0.74,-0.65,0.61,n,1715781537484.0
4864.0,-2.75,-12.15,20.87,0.35,-0.78,0.55,n,1715781537484.0
4876.0,16.78,-28.2,30.4,0.32,-0.8,0.56,n,1715781537484.0
4888.0,38.88,-37.54,40.22,0.24,-0.79,0.59,n,1715781537484.0
4900.0,55.91,-34.48,39.25,0.18,-0.71,0.62,n,1715781537484.0
4912.0,49.19,-9.34,48.95,0.06,-0.58,0.75,n,1715781537591.0
4925.0,15.08,-6.16,21.12,0.04,-0.59,0.77,n,1715781537591.0
4937.0,-15.63,-27.59,-3.6,0.29,-0.7,0.7,n,1715781537591.0
4949.0,-13.49,-19.59,-5.55,0.38,-0.86,0.77,n,1715781537591.0
4961.0,8.12,-11.72,-5.98,0.14,-0.95,0.73,n,1715781537792.0
4973.0,21.91,-43.52,-7.32,0.17,-0.82,0.71,n,1715781537792.0
4985.0,21.73,-52.98,-7.93,0.37,-0.7,0.64,n,1715781537792.0
4997.0,7.51,-38.94,-19.1,0.5,-0.66,0.5,n,1715781537792.0
5009.0,-4.27,-16.17,-24.11,0.49,-0.67,0.41,n,1715781537792.0
5021.0,0.61,3.85,-19.29,0.41,-0.68,0.39,n,1715781537792.0
5033.0,11.35,15.56,-12.51,0.23,-0.63,0.46,n,1715781537792.0
5045.0,10.07,5.92,-6.77,0.06,-0.56,0.49,n,1715781537792.0
5057.0,-5.25,-22.09,-13.85,0.15,-0.56,0.63,n,1715781537792.0
5069.0,-26.06,-31.62,-16.42,0.36,-0.69,0.74,n,1715781537792.0
5081.0,-37.11,-16.54,-20.26,0.5,-0.84,0.75,n,1715781537792.0
5093.0,-32.17,4.88,-19.84,0.48,-0.88,0.75,n,1715781537792.0
5105.0,-19.53,5.07,-13.31,0.44,-0.86,0.74,n,1715781537792.0
5117.0,-11.17,2.62,0.0,0.69,-0.82,0.81,n,1715781537792.0
5129.0,-8.3,40.83,16.78,0.67,-0.81,0.81,n,1715781537792.0
5141.0,-11.9,73.55,27.77,0.46,-0.77,0.76,n,1715781537792.0
5153.0,-16.24,83.8,48.34,0.14,-0.78,0.72,n,1715781537793.0
5165.0,-12.57,46.39,21.79,-0.1,-0.88,0.66,n,1715781537793.0
5177.0,-8.79,4.03,27.1,0.01,-0.73,0.57,n,1715781537793.0
5189.0,-5.19,-25.33,11.47,-0.06,-0.71,0.59,n,1715781537793.0
5213.0,-10.13,-66.89,-6.77,0.74,-0.6,0.58,n,1715781537793.0
5225.0,-18.86,-33.63,6.65,0.54,-0.76,0.51,n,1715781537879.0
5237.0,-5.25,-36.19,9.83,0.38,-0.82,0.53,n,1715781537879.0
5249.0,11.78,-62.19,11.96,0.4,-0.78,0.5,n,1715781537879.0
5261.0,26.31,-76.6,18.74,0.46,-0.73,0.56,n,1715781537879.0
5273.0,33.51,-67.38,29.6,0.42,-0.72,0.53,n,1715781537879.0
5285.0,36.01,-57.74,31.68,0.33,-0.71,0.51,n,1715781537879.0
5297.0,33.51,-48.1,33.63,0.14,-0.66,0.68,n,1715781537879.0
5309.0,10.44,-50.66,29.17,0.19,-0.78,0.74,n,1715781537987.0
5321.0,-0.92,-84.23,-1.22,0.24,-0.82,0.69,n,1715781537987.0
5333.0,2.56,-98.82,3.72,0.43,-0.85,0.64,n,1715781537987.0
5345.0,16.17,-77.94,6.77,0.39,-0.75,0.57,n,1715781537987.0
5357.0,16.66,-61.77,9.77,0.05,-0.71,0.54,n,1715781537987.0
5369.0,6.16,-109.68,1.83,0.24,-0.76,0.59,n,1715781538097.0
5381.0,9.77,-156.8,-1.77,0.8,-0.72,0.54,n,1715781538097.0
5393.0,17.21,-120.67,-2.62,0.99,-0.64,0.47,n,1715781538097.0
5405.0,8.42,-38.94,-3.42,0.75,-0.66,0.54,n,1715781538097.0
5417.0,-8.97,33.26,0.85,0.54,-0.78,0.64,n,1715781538097.0
5429.0,-13.55,66.47,1.28,0.31,-0.78,0.64,n,1715781538097.0
5441.0,-12.7,67.38,2.75,0.28,-0.74,0.58,n,1715781538097.0
5453.0,-14.59,63.78,2.01,0.32,-0.67,0.39,n,1715781538097.0
5465.0,-20.63,72.51,3.05,0.31,-0.55,0.33,n,1715781538097.0
5477.0,-27.77,99.55,21.12,0.12,-0.55,0.53,n,1715781538098.0
5489.0,-25.39,137.45,29.97,0.02,-0.7,0.77,n,1715781538098.0
5501.0,-23.99,137.08,12.88,0.2,-0.78,0.99,n,1715781538098.0
5513.0,-44.62,112.24,-10.25,0.57,-0.95,1.12,n,1715781538098.0
5525.0,-57.25,143.31,-36.38,0.76,-1.07,1.09,n,1715781538404.0
5539.0,-39.55,209.59,-27.71,0.87,-0.94,0.8,n,1715781538404.0
5551.0,-27.71,260.38,-24.17,0.6,-0.67,0.54,n,1715781538404.0
5563.0,-35.58,229.92,-3.78,-0.03,-0.54,0.37,n,1715781538404.0
5575.0,-39.18,108.64,22.4,-0.55,-0.73,0.42,n,1715781538404.0
5587.0,-12.88,-39.49,25.33,-0.34,-0.94,0.37,n,1715781538404.0
5599.0,27.28,-116.33,19.17,0.25,-0.91,0.53,n,1715781538404.0
5611.0,45.1,-94.18,25.21,0.28,-0.75,0.62,n,1715781538404.0
5623.0,26.18,-74.71,28.93,-0.13,-0.67,0.74,n,1715781538404.0
5635.0,-11.96,-98.51,20.87,-0.06,-0.71,0.58,n,1715781538404.0
5647.0,-39.73,-112.55,8.91,0.31,-0.85,0.6,n,1715781538404.0
5659.0,-27.28,-105.59,2.81,0.27,-0.98,0.61,n,1715781538404.0
5671.0,-4.21,-132.45,5.07,0.07,-0.98,0.58,n,1715781538404.0
5683.0,18.49,-188.6,-0.06,0.17,-0.91,0.49,n,1715781538404.0
5695.0,34.79,-220.89,1.89,0.55,-0.79,0.38,n,1715781538405.0
5707.0,43.52,-195.98,10.13,0.85,-0.75,0.39,n,1715781538405.0
5719.0,51.51,-130.8,21.48,0.84,-0.7,0.37,n,1715781538405.0
5731.0,51.51,-65.73,27.22,0.62,-0.68,0.32,n,1715781538405.0
5743.0,43.21,-32.96,37.96,0.24,-0.64,0.36,n,1715781538405.0
5755.0,24.9,-41.5,36.19,0.07,-0.65,0.39,n,1715781538405.0
7.0,17.09,-88.68,15.87,0.19,-0.79,0.63,n,1715781538405.0
5779.0,25.45,-103.64,14.16,0.6,-0.88,0.84,n,1715781538405.0
5791.0,26.73,-67.69,14.16,0.72,-0.85,0.89,n,1715781538405.0
5803.0,14.4,-41.69,-0.06,0.59,-0.83,0.87,n,1715781538405.0
5815.0,0.31,-39.43,-9.58,0.6,-0.76,0.78,n,1715781538405.0
5827.0,-3.3,-25.39,-15.2,0.6,-0.68,0.73,n,1715781538405.0
5839.0,-3.48,5.98,-21.06,0.7,-0.58,0.64,n,1715781538494.0
5851.0,-15.63,60.61,-22.64,0.76,-0.53,0.55,n,1715781538494.0
5863.0,-36.13,130.07,-25.7,0.63,-0.58,0.52,n,1715781538494.0
5875.0,-51.33,188.48,-27.4,0.5,-0.56,0.39,n,1715781538494.0
5887.0,-62.32,248.84,-11.23,0.58,-0.48,0.3,n,1715781538494.0
5899.0,-71.11,318.6,1.59,0.57,-0.49,0.31,n,1715781538494.0
5911.0,-74.46,376.83,2.32,0.3,-0.74,0.58,n,1715781538494.0
5923.0,-73.18,376.59,-19.71,-0.08,-1.1,0.91,n,1715781538714.0
5935.0,-61.04,308.96,-38.64,0.0,-1.13,0.87,n,1715781538714.0
5947.0,-38.94,226.38,-22.22,-0.05,-0.85,0.75,n,1715781538714.0
5959.0,-25.88,153.99,2.75,-0.24,-0.8,0.59,n,1715781538714.0
5971.0,-10.44,91.37,8.73,-0.21,-0.93,0.55,n,1715781538714.0
5983.0,17.03,23.13,17.4,-0.32,-0.85,0.51,n,1715781538714.0
5995.0,17.7,-40.41,21.91,-0.19,-0.76,0.54,n,1715781538714.0
6007.0,7.51,-84.84,26.43,-0.34,-0.9,0.49,n,1715781538714.0
6019.0,21.36,-142.52,30.94,-0.42,-1.02,0.47,n,1715781538714.0
6031.0,41.2,-203.61,21.18,-0.29,-0.87,0.44,n,1715781538714.0
6043.0,44.62,-242.8,12.82,-0.11,-0.7,0.31,n,1715781538714.0
6055.0,35.4,-265.69,12.94,0.08,-0.67,0.38,n,1715781538715.0
6067.0,20.57,-273.32,8.67,0.31,-0.61,0.38,n,1715781538715.0
6079.0,-0.49,-272.52,6.71,0.75,-0.71,0.39,n,1715781538715.0
6091.0,-5.98,-224.61,14.34,0.99,-0.81,0.46,n,1715781538715.0
6103.0,1.59,-174.8,30.15,0.8,-0.94,0.43,n,1715781538715.0
6115.0,18.68,-152.77,40.34,0.75,-0.98,0.44,n,1715781538715.0
6127.0,44.07,-137.21,38.76,0.59,-0.99,0.53,n,1715781538715.0
6139.0,65.86,-133.97,37.78,0.56,-0.89,0.44,n,1715781538715.0
6153.0,79.65,-126.89,27.53,0.63,-0.72,0.33,n,1715781539021.0
6165.0,79.22,-96.98,32.29,0.65,-0.56,0.48,n,1715781539021.0
6177.0,59.45,-54.2,41.93,0.27,-0.51,0.51,n,1715781539021.0
6189.0,20.75,-54.69,34.55,0.13,-0.67,0.74,n,1715781539021.0
6201.0,-0.43,-80.57,17.46,0.31,-0.85,0.75,n,1715781539021.0
6213.0,8.24,-71.04,16.36,0.69,-0.81,0.81,n,1715781539021.0
6225.0,17.64,-16.24,11.23,0.64,-0.69,0.85,n,1715781539021.0
6237.0,7.93,4.09,-3.91,0.42,-0.64,0.84,n,1715781539021.0
6249.0,-3.05,-14.34,-12.63,0.47,-0.69,0.79,n,1715781539021.0
6261.0,-0.67,1.16,-12.76,0.88,-0.56,0.67,n,1715781539021.0
6273.0,-9.95,77.39,-10.68,0.98,-0.43,0.38,n,1715781539021.0
6285.0,-27.59,174.62,-0.73,0.44,-0.39,0.21,n,1715781539021.0
6297.0,-31.8,223.75,-6.1,0.05,-0.43,0.16,n,1715781539021.0
6309.0,-50.96,184.81,-32.71,0.14,-0.65,0.57,n,1715781539021.0
6321.0,-56.46,178.1,-68.05,1.03,-0.95,1.39,n,1715781539021.0
6333.0,-51.51,308.59,-114.44,1.84,-1.17,1.55,n,1715781539021.0
6345.0,-62.26,470.64,-114.93,1.62,-0.72,0.85,n,1715781539021.0
6357.0,-111.15,514.16,-75.32,0.0,-0.52,0.3,n,1715781539021.0
6369.0,-116.76,379.33,-40.16,-0.73,-0.92,0.17,n,1715781539021.0
6381.0,-58.35,237.85,-14.34,-0.4,-1.11,0.2,n,1715781539022.0
3.0,6.71,139.53,8.61,-0.44,-0.9,0.25,n,1715781539022.0
6405.0,17.82,43.58,27.59,-0.38,-0.85,0.34,n,1715781539022.0
6417.0,18.49,-25.57,42.42,-0.32,-1.0,0.64,n,1715781539022.0
6429.0,14.34,-64.82,54.75,-0.46,-0.92,0.68,n,1715781539022.0
6441.0,-9.09,-101.2,51.94,-0.44,-0.91,0.72,n,1715781539022.0
6453.0,-29.97,-134.22,49.38,-0.53,-0.84,0.44,n,1715781539109.0
6465.0,-45.23,-180.91,34.42,-0.28,-0.79,0.32,n,1715781539109.0
6477.0,-41.87,-206.67,23.93,-0.12,-0.92,0.39,n,1715781539109.0
6489.0,-27.04,-228.94,14.04,-0.0,-0.9,0.44,n,1715781539109.0
6501.0,-13.12,-251.46,10.8,0.28,-0.87,0.49,n,1715781539109.0
6513.0,-6.29,-251.46,11.78,0.42,-0.87,0.47,n,1715781539109.0
6525.0,0.98,-245.24,16.78,0.44,-0.89,0.4,n,1715781539109.0
6537.0,12.51,-243.9,14.83,0.6,-0.89,0.34,n,1715781539157.0
6550.0,34.61,-212.1,10.86,0.72,-0.8,0.29,n,1715781539157.0
6562.0,47.97,-190.06,16.72,0.61,-0.81,0.3,n,1715781539157.0
6574.0,59.57,-177.0,19.47,0.59,-0.78,0.28,n,1715781539157.0
6586.0,64.45,-156.8,26.86,0.65,-0.7,0.31,n,1715781539326.0
6598.0,54.14,-124.27,36.07,0.62,-0.58,0.38,n,1715781539326.0
6610.0,34.12,-113.16,36.25,0.4,-0.59,0.48,n,1715781539326.0
6622.0,18.01,-117.37,26.55,0.39,-0.78,0.58,n,1715781539326.0
6634.0,26.0,-117.31,13.92,0.56,-0.95,0.67,n,1715781539326.0
6646.0,51.82,-111.88,8.0,0.63,-0.92,0.72,n,1715781539326.0
6658.0,63.6,-89.23,13.67,0.72,-0.73,0.77,n,1715781539326.0
6670.0,50.6,-59.39,7.57,0.66,-0.6,0.85,n,1715781539326.0
6682.0,26.31,-25.94,3.17,0.58,-0.54,0.86,n,1715781539327.0
6694.0,3.97,15.87,0.49,0.48,-0.51,0.73,n,1715781539327.0
6706.0,-15.75,49.5,-7.39,0.38,-0.55,0.71,n,1715781539327.0
6718.0,-28.75,80.57,-11.11,0.54,-0.58,0.64,n,1715781539327.0
6730.0,-37.78,114.87,-15.08,0.72,-0.6,0.49,n,1715781539327.0
6742.0,-47.61,174.5,-0.73,0.73,-0.69,0.52,n,1715781539327.0
6754.0,-46.08,252.81,6.65,0.52,-0.74,0.3,n,1715781539372.0
6768.0,-45.1,298.28,-2.2,0.05,-0.61,0.09,n,1715781539372.0
6780.0,-41.81,283.39,-29.05,0.35,-0.72,0.69,n,1715781539373.0
6792.0,-16.97,227.91,-109.56,1.12,-0.87,1.37,n,1715781539373.0
6804.0,-28.38,262.08,-84.17,1.48,-0.73,1.34,n,1715781539424.0
6816.0,-68.91,347.29,-75.81,0.89,-0.83,0.92,n,1715781539424.0
6828.0,-90.27,357.54,-56.82,0.2,-0.75,0.41,n,1715781539424.0
6840.0,-62.81,309.75,-41.26,-0.05,-0.79,0.21,n,1715781539424.0
6852.0,-44.01,226.81,-14.16,-0.47,-0.88,0.11,n,1715781539633.0
6864.0,-16.97,100.16,25.57,-0.79,-1.02,0.19,n,1715781539633.0
6876.0,16.11,-17.03,49.19,-0.68,-1.08,0.4,n,1715781539633.0
6888.0,30.76,-95.7,53.47,-0.59,-0.94,0.56,n,1715781539633.0
6900.0,8.48,-151.86,61.22,-0.61,-0.8,0.63,n,1715781539633.0
6912.0,-35.1,-198.06,52.67,-0.38,-0.82,0.38,n,1715781539633.0
6924.0,-60.3,-220.28,36.13,-0.22,-0.91,0.26,n,1715781539633.0
6936.0,-51.09,-233.46,23.68,-0.08,-1.02,0.26,n,1715781539633.0
6948.0,-26.86,-247.01,12.82,0.13,-1.02,0.32,n,1715781539633.0
6960.0,-4.21,-252.32,17.46,0.55,-0.9,0.4,n,1715781539633.0
6972.0,4.52,-230.35,27.95,0.65,-0.84,0.42,n,1715781539634.0
6984.0,8.0,-194.89,35.28,0.75,-0.94,0.39,n,1715781539634.0
6996.0,23.99,-148.44,33.94,0.81,-0.9,0.28,n,1715781539634.0
7008.0,44.01,-109.8,33.51,0.62,-0.79,0.28,n,1715781539634.0
7020.0,48.95,-108.22,29.66,0.27,-0.71,0.3,n,1715781539634.0
7032.0,40.59,-138.92,35.16,0.26,-0.66,0.21,n,1715781539634.0
7044.0,26.55,-175.84,32.53,0.41,-0.65,0.18,n,1715781539634.0
7056.0,17.94,-168.33,28.56,0.78,-0.76,0.39,n,1715781539634.0
7068.0,24.84,-132.93,9.09,0.95,-0.89,0.57,n,1715781539941.0
7080.0,29.66,-91.67,10.62,0.9,-0.87,0.63,n,1715781539941.0
7092.0,31.8,-61.16,13.43,0.68,-0.84,0.7,n,1715781539941.0
7104.0,24.72,-42.24,20.57,0.63,-0.76,0.66,n,1715781539941.0
7116.0,19.23,-28.63,12.33,0.44,-0.76,0.58,n,1715781539941.0
7128.0,23.62,-32.9,-6.84,0.38,-0.85,0.63,n,1715781539941.0
7140.0,23.74,-14.1,-13.61,0.64,-0.71,0.72,n,1715781539941.0
7152.0,3.11,50.72,-15.75,0.64,-0.56,0.55,n,1715781539941.0
7164.0,-21.42,114.5,-18.86,0.45,-0.61,0.46,n,1715781539941.0
7176.0,-29.97,156.19,-18.49,0.35,-0.72,0.53,n,1715781539941.0
7188.0,-28.87,191.16,-14.34,0.39,-0.74,0.65,n,1715781539941.0
7200.0,-30.33,247.31,-9.16,0.56,-0.72,0.63,n,1715781539941.0
7212.0,-43.4,328.37,-4.94,0.58,-0.74,0.6,n,1715781539941.0
7224.0,-50.78,412.96,-8.12,0.23,-0.83,0.41,n,1715781539941.0
7236.0,-39.98,450.26,-33.51,-0.01,-0.84,0.35,n,1715781539941.0
7248.0,-26.06,420.35,-64.27,-0.1,-0.72,0.2,n,1715781539941.0
7260.0,-15.75,336.49,-83.62,0.11,-0.52,0.62,n,1715781539941.0
7272.0,-58.41,255.07,-95.15,0.05,-0.7,0.85,n,1715781539941.0
7284.0,-93.44,207.76,-88.26,0.29,-1.22,1.07,n,1715781539941.0
7296.0,-51.27,216.61,-55.11,0.4,-1.27,0.92,n,1715781539941.0
308.0,-17.46,228.88,-21.3,-0.16,-0.89,0.49,n,1715781539941.0
7320.0,-6.53,161.62,-2.14,-0.48,-0.75,0.32,n,1715781539941.0
7332.0,-4.09,74.04,14.16,-0.46,-0.88,0.33,n,1715781539941.0
7344.0,11.11,-3.42,36.8,-0.58,-0.98,0.43,n,1715781539941.0
7356.0,14.59,-88.26,53.22,-0.79,-0.93,0.43,n,1715781539941.0
7368.0,8.36,-179.44,51.7,-0.81,-0.96,0.46,n,1715781539941.0
7382.0,-2.56,-256.96,47.61,-0.46,-0.89,0.38,n,1715781540247.0
7394.0,-19.41,-301.57,33.2,-0.29,-0.88,0.37,n,1715781540247.0
7406.0,-19.41,-326.11,20.87,-0.1,-0.93,0.44,n,1715781540247.0
7418.0,-12.76,-337.04,16.11,0.1,-0.85,0.37,n,1715781540247.0
7430.0,-10.99,-343.87,16.36,0.29,-0.84,0.33,n,1715781540247.0
7442.0,1.34,-350.77,17.94,0.43,-0.9,0.27,n,1715781540247.0
7454.0,20.26,-344.06,20.45,0.76,-0.9,0.23,n,1715781540247.0
7466.0,39.61,-298.89,27.16,0.81,-0.89,0.2,n,1715781540248.0
7478.0,67.02,-258.79,26.73,0.82,-0.88,0.23,n,1715781540248.0
7490.0,89.36,-218.93,31.25,0.85,-0.76,0.3,n,1715781540248.0
7502.0,86.79,-175.66,39.18,0.76,-0.6,0.26,n,1715781540248.0
7514.0,55.36,-150.33,44.19,0.44,-0.57,0.2,n,1715781540248.0
7526.0,29.24,-140.38,26.31,0.42,-0.75,0.55,n,1715781540248.0
7538.0,36.87,-136.35,22.77,0.4,-0.83,0.67,n,1715781540248.0
7550.0,41.2,-128.91,21.97,0.52,-0.77,0.67,n,1715781540248.0
7562.0,27.47,-107.06,9.46,0.63,-0.77,0.64,n,1715781540248.0
7574.0,16.78,-84.05,-4.21,0.56,-0.81,0.64,n,1715781540248.0
7586.0,17.94,-65.43,-9.34,0.67,-0.71,0.61,n,1715781540248.0
7598.0,18.43,-27.22,-5.74,0.75,-0.56,0.55,n,1715781540248.0
7610.0,8.18,34.0,-2.56,0.55,-0.53,0.56,n,1715781540248.0
2.0,-7.2,88.38,2.32,0.24,-0.61,0.7,n,1715781540248.0
7634.0,-20.39,104.68,5.86,0.07,-0.73,0.59,n,1715781540248.0
7646.0,-30.94,87.16,-5.37,0.52,-0.78,0.67,n,1715781540248.0
7658.0,-48.03,113.4,-19.47,0.81,-0.86,0.68,n,1715781540248.0
7670.0,-48.71,193.48,-24.78,0.6,-0.77,0.54,n,1715781540248.0
7682.0,-51.57,279.6,-24.05,0.53,-0.68,0.53,n,1715781540335.0
7694.0,-59.69,337.04,-61.89,1.06,-0.72,0.91,n,1715781540335.0
7706.0,-60.18,385.68,-105.96,1.34,-0.75,0.92,n,1715781540335.0
7718.0,-63.96,445.98,-80.2,0.76,-0.87,0.55,n,1715781540335.0
7730.0,-81.54,464.48,-51.21,-0.25,-1.02,0.4,n,1715781540555.0
7742.0,-72.02,371.4,-25.51,-0.47,-1.03,0.32,n,1715781540555.0
7754.0,-23.62,229.37,-1.83,-0.27,-0.86,0.25,n,1715781540555.0
7766.0,-1.65,85.02,33.69,-0.5,-0.96,0.42,n,1715781540555.0
7778.0,6.9,-14.65,42.36,-0.57,-0.98,0.5,n,1715781540555.0
7790.0,2.87,-88.38,39.12,-0.42,-0.91,0.46,n,1715781540555.0
7802.0,-12.33,-132.45,38.15,-0.36,-0.95,0.46,n,1715781540556.0
7814.0,-29.85,-154.6,39.92,-0.33,-0.91,0.36,n,1715781540556.0
7827.0,-40.95,-182.74,20.87,-0.27,-0.85,0.27,n,1715781540556.0
7839.0,-38.82,-222.29,5.98,0.04,-0.9,0.32,n,1715781540556.0
7851.0,-26.12,-245.0,2.69,0.11,-0.95,0.35,n,1715781540556.0
7863.0,-7.08,-270.69,10.38,0.22,-0.98,0.31,n,1715781540556.0
7875.0,11.47,-288.82,19.29,0.28,-0.97,0.22,n,1715781540556.0
7887.0,41.38,-293.88,15.44,0.45,-1.0,0.22,n,1715781540556.0
7899.0,78.37,-278.99,13.73,0.69,-0.82,0.07,n,1715781540556.0
7911.0,100.1,-251.28,9.7,0.68,-0.7,-0.01,n,1715781540556.0
7923.0,113.95,-231.32,17.82,0.64,-0.65,0.3,n,1715781540556.0
7935.0,94.3,-190.92,51.15,0.58,-0.52,0.23,n,1715781540556.0
7947.0,56.4,-173.34,41.44,0.44,-0.62,0.43,n,1715781540556.0
7971.0,35.4,-126.83,21.3,0.76,-0.98,0.62,n,1715781540556.0
7983.0,44.19,-81.79,14.65,0.62,-0.85,0.62,n,1715781540643.0
7997.0,32.29,-56.82,4.76,0.56,-0.78,0.61,n,1715781540644.0
8009.0,21.67,-39.37,-1.83,0.55,-0.72,0.63,n,1715781540644.0
8021.0,14.77,-11.9,-0.31,0.42,-0.65,0.6,n,1715781540644.0
8033.0,-0.37,12.7,2.08,0.28,-0.67,0.61,n,1715781540644.0
8045.0,-16.66,20.94,-1.4,0.37,-0.73,0.73,n,1715781540644.0
8057.0,-30.46,44.62,-8.67,0.57,-0.76,0.84,n,1715781540644.0
8069.0,-44.98,88.32,-17.09,0.67,-0.74,0.8,n,1715781540644.0
8081.0,-63.9,133.42,-14.22,0.31,-0.66,0.5,n,1715781540688.0
8093.0,-79.04,194.64,-6.9,0.32,-0.55,0.62,n,1715781540688.0
8105.0,-82.82,274.6,-49.99,0.9,-0.62,1.09,n,1715781540688.0
8117.0,-93.81,366.21,-109.5,1.73,-0.6,1.23,n,1715781540746.0
8130.0,-119.51,537.96,-92.04,2.18,-0.62,0.87,n,1715781540746.0
8142.0,-129.46,660.22,-54.2,0.13,-0.85,0.25,n,1715781540746.0
8154.0,-86.79,473.57,-24.6,-1.27,-1.1,0.68,n,1715781540746.0
