timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
4133.0,-5.74,-196.04,25.88,-0.03,-1.16,0.77,n,1715782942502.0
4145.0,17.15,-213.01,22.71,0.04,-1.02,0.71,n,1715782942502.0
4157.0,37.72,-239.2,23.68,0.09,-0.9,0.69,n,1715782942502.0
4169.0,43.09,-251.53,21.97,0.26,-0.83,0.63,n,1715782942502.0
4181.0,43.33,-286.68,13.85,0.49,-0.77,0.53,n,1715782942552.0
4193.0,44.25,-288.76,10.25,0.7,-0.68,0.39,n,1715782942552.0
4205.0,39.73,-267.03,8.42,0.71,-0.61,0.32,n,1715782942552.0
4217.0,38.57,-241.21,12.45,0.82,-0.57,0.3,n,1715782942553.0
4229.0,35.46,-205.51,12.63,0.69,-0.6,0.36,n,1715782942553.0
4241.0,28.69,-155.76,26.49,0.63,-0.56,0.35,n,1715782942600.0
4253.0,22.83,-119.69,33.51,0.59,-0.53,0.34,n,1715782942600.0
4265.0,17.27,-90.64,35.46,0.51,-0.52,0.39,n,1715782942600.0
4277.0,7.57,-76.17,31.01,0.41,-0.54,0.4,n,1715782942600.0
4289.0,-0.37,-66.53,31.07,0.38,-0.56,0.42,n,1715782942647.0
4301.0,-5.98,-56.7,30.09,0.42,-0.56,0.42,n,1715782942647.0
4313.0,-13.49,-48.22,26.18,0.39,-0.56,0.36,n,1715782942648.0
4325.0,-18.68,-39.61,21.91,0.45,-0.55,0.38,n,1715782942648.0
4337.0,-24.9,-25.02,15.32,0.44,-0.6,0.39,n,1715782942704.0
4349.0,-27.34,-10.38,9.7,0.51,-0.62,0.34,n,1715782942704.0
4361.0,-28.2,5.68,10.38,0.46,-0.61,0.3,n,1715782942704.0
4373.0,-30.4,17.76,9.4,0.5,-0.59,0.28,n,1715782942704.0
4385.0,-31.86,40.77,10.62,0.47,-0.63,0.33,n,1715782942758.0
4398.0,-33.39,92.71,15.69,0.48,-0.62,0.33,n,1715782942758.0
4410.0,-36.87,181.58,18.37,0.54,-0.62,0.5,n,1715782942758.0
4422.0,-43.52,304.99,13.0,0.76,-0.6,0.43,n,1715782942758.0
4434.0,-56.7,443.3,4.82,0.71,-0.71,0.54,n,1715782942758.0
4446.0,-54.63,588.44,3.11,0.67,-0.92,0.81,n,1715782942807.0
4458.0,-32.47,659.06,-4.88,0.39,-1.12,0.89,n,1715782942807.0
4470.0,-0.55,620.18,-19.41,-0.03,-1.16,1.0,n,1715782942807.0
4482.0,19.47,515.14,-43.52,0.14,-1.03,1.15,n,1715782942807.0
4494.0,23.8,367.25,-43.82,-0.03,-1.0,1.0,n,1715782942853.0
4506.0,21.18,242.0,-20.51,-0.56,-1.04,0.76,n,1715782942853.0
4518.0,28.81,126.95,-8.61,-0.58,-0.85,0.54,n,1715782942853.0
4530.0,26.86,44.8,-18.25,-0.38,-0.67,0.46,n,1715782942853.0
4542.0,17.46,1.89,-22.09,-0.13,-0.67,0.48,n,1715782942922.0
4554.0,4.21,-20.02,-12.39,-0.06,-0.85,0.6,n,1715782942922.0
4566.0,-0.73,-43.76,-0.06,-0.16,-0.94,0.79,n,1715782942922.0
4578.0,-5.68,-78.49,10.68,-0.23,-1.0,0.94,n,1715782942922.0
4590.0,-6.84,-108.46,18.92,-0.21,-1.06,1.0,n,1715782942922.0
4602.0,1.1,-142.64,19.59,-0.23,-1.02,0.94,n,1715782943011.0
4616.0,6.41,-188.23,19.23,-0.21,-0.92,0.84,n,1715782943011.0
4628.0,5.86,-218.81,13.79,-0.02,-0.92,0.8,n,1715782943011.0
4640.0,15.26,-240.3,7.87,0.15,-0.94,0.76,n,1715782943011.0
4652.0,29.17,-246.64,2.26,0.05,-0.93,0.76,n,1715782943011.0
4664.0,46.45,-247.74,-3.05,0.16,-0.73,0.63,n,1715782943011.0
4676.0,42.79,-268.74,-4.94,0.1,-0.67,0.51,n,1715782943011.0
4688.0,46.63,-292.18,-0.18,0.28,-0.57,0.43,n,1715782943011.0
4700.0,39.61,-308.65,-1.71,0.47,-0.51,0.34,n,1715782943057.0
4712.0,26.79,-297.67,-3.78,0.66,-0.52,0.28,n,1715782943057.0
4724.0,23.32,-262.39,-3.3,0.6,-0.56,0.37,n,1715782943057.0
4736.0,23.5,-231.2,-2.14,0.62,-0.56,0.4,n,1715782943057.0
4748.0,21.06,-198.85,11.41,0.54,-0.52,0.38,n,1715782943229.0
4760.0,18.62,-179.02,25.76,0.54,-0.5,0.33,n,1715782943229.0
4772.0,9.64,-142.4,26.31,0.7,-0.42,0.31,n,1715782943229.0
4784.0,-2.32,-98.33,26.92,0.57,-0.47,0.33,n,1715782943229.0
4796.0,-8.0,-67.63,33.69,0.56,-0.49,0.36,n,1715782943230.0
4808.0,-18.98,-33.26,26.49,0.45,-0.49,0.39,n,1715782943230.0
4820.0,-24.66,-10.99,26.25,0.54,-0.52,0.43,n,1715782943230.0
4832.0,-28.81,18.37,25.88,0.55,-0.54,0.5,n,1715782943230.0
4844.0,-34.36,62.68,16.97,0.65,-0.55,0.51,n,1715782943230.0
4856.0,-35.64,119.14,15.44,0.71,-0.55,0.45,n,1715782943230.0
4868.0,-39.55,200.81,14.47,0.57,-0.59,0.44,n,1715782943230.0
4880.0,-39.18,313.48,14.95,0.7,-0.63,0.42,n,1715782943230.0
4892.0,-34.12,475.22,13.61,0.79,-0.71,0.65,n,1715782943230.0
4904.0,-26.86,641.36,17.88,0.45,-0.72,0.91,n,1715782943230.0
4916.0,-26.55,717.1,19.04,0.48,-0.82,0.77,n,1715782943318.0
4928.0,-22.03,742.86,7.39,0.11,-1.06,0.58,n,1715782943319.0
4940.0,26.18,666.38,-6.71,-0.36,-1.09,0.64,n,1715782943319.0
4952.0,56.7,461.85,-44.37,-0.82,-0.73,0.71,n,1715782943319.0
4964.0,36.5,231.08,-29.97,-1.21,-0.96,0.73,n,1715782943537.0
4976.0,44.56,36.13,-47.42,-0.84,-0.98,0.66,n,1715782943537.0
4988.0,44.01,-74.46,-56.27,-0.42,-0.71,0.65,n,1715782943537.0
5000.0,31.13,-123.41,-53.1,-0.16,-0.72,0.64,n,1715782943537.0
5012.0,26.0,-136.47,-43.58,-0.08,-0.86,0.75,n,1715782943537.0
5024.0,23.19,-141.54,-32.17,-0.05,-0.89,0.9,n,1715782943537.0
5036.0,21.12,-139.4,-23.19,0.0,-0.86,0.96,n,1715782943537.0
5048.0,17.64,-150.27,-17.27,-0.17,-0.89,0.91,n,1715782943537.0
5060.0,18.01,-145.75,-17.76,-0.02,-0.88,0.87,n,1715782943537.0
5072.0,18.68,-136.23,-9.22,-0.01,-0.86,0.86,n,1715782943537.0
5084.0,17.82,-128.54,0.67,0.07,-0.88,0.86,n,1715782943537.0
5096.0,13.92,-141.72,10.8,-0.03,-0.87,0.81,n,1715782943537.0
5108.0,12.21,-166.5,19.35,0.1,-0.91,0.82,n,1715782943537.0
5120.0,18.13,-187.68,26.31,0.21,-0.92,0.87,n,1715782943537.0
5132.0,25.7,-193.66,26.43,0.21,-0.97,0.9,n,1715782943537.0
5144.0,43.27,-205.99,26.25,0.07,-0.98,0.89,n,1715782943537.0
5156.0,64.76,-220.58,26.25,0.04,-0.74,0.8,n,1715782943538.0
5168.0,64.76,-237.79,29.66,0.19,-0.64,0.62,n,1715782943538.0
5180.0,57.86,-271.73,30.88,0.14,-0.56,0.63,n,1715782943538.0
5204.0,40.04,-314.33,16.11,0.32,-0.57,0.46,n,1715782943538.0
5216.0,41.32,-301.45,4.52,0.62,-0.53,0.43,n,1715782943538.0
5230.0,34.24,-245.85,31.8,0.64,-0.5,0.5,n,1715782943844.0
5242.0,29.17,-182.31,34.85,0.82,-0.46,0.45,n,1715782943844.0
5254.0,18.43,-110.6,35.22,0.71,-0.35,0.35,n,1715782943844.0
5266.0,6.65,-62.56,29.66,0.5,-0.35,0.32,n,1715782943844.0
5278.0,-2.99,-40.53,29.11,0.45,-0.4,0.3,n,1715782943844.0
5290.0,-11.17,-25.88,26.43,0.53,-0.36,0.28,n,1715782943844.0
5302.0,-20.81,-8.85,26.37,0.5,-0.43,0.36,n,1715782943844.0
5314.0,-25.09,4.58,23.32,0.52,-0.49,0.4,n,1715782943845.0
5326.0,-27.77,22.77,22.28,0.59,-0.51,0.42,n,1715782943845.0
5338.0,-28.44,57.86,21.06,0.71,-0.53,0.47,n,1715782943845.0
5350.0,-31.8,122.8,17.58,0.58,-0.57,0.45,n,1715782943845.0
5362.0,-31.74,210.02,18.68,0.58,-0.64,0.56,n,1715782943845.0
5374.0,-29.72,330.69,1.1,0.82,-0.68,0.66,n,1715782943845.0
5386.0,-19.35,477.91,-23.19,0.72,-0.74,0.94,n,1715782943845.0
5398.0,-3.42,572.08,-32.78,0.68,-0.75,0.89,n,1715782943845.0
5410.0,2.32,606.69,-41.38,0.34,-0.82,0.98,n,1715782943845.0
5422.0,16.91,584.47,-41.44,0.26,-0.81,0.95,n,1715782943845.0
5434.0,43.52,519.78,-62.19,0.01,-0.93,0.75,n,1715782943845.0
5446.0,40.89,393.92,-42.91,-0.71,-1.06,0.69,n,1715782943845.0
5458.0,64.33,254.88,-52.86,-0.46,-0.6,0.45,n,1715782943845.0
5482.0,47.42,86.3,-39.79,-0.45,-0.8,0.58,n,1715782943845.0
5494.0,52.06,14.53,-28.02,-0.49,-0.81,0.75,n,1715782943845.0
5506.0,49.8,-39.98,-18.43,-0.39,-0.87,0.92,n,1715782943845.0
5518.0,49.26,-73.73,-12.63,-0.28,-0.82,1.07,n,1715782943845.0
5530.0,43.76,-90.09,-5.43,-0.16,-0.81,1.03,n,1715782943888.0
5542.0,37.72,-85.88,8.85,-0.12,-0.75,0.92,n,1715782943888.0
5554.0,30.7,-83.8,25.21,-0.11,-0.66,0.86,n,1715782943888.0
5566.0,17.94,-99.24,39.43,-0.11,-0.66,0.89,n,1715782943888.0
5578.0,11.05,-117.49,58.35,-0.19,-0.71,0.93,n,1715782943933.0
5590.0,6.65,-154.54,73.85,-0.25,-0.76,1.03,n,1715782943934.0
5602.0,9.28,-185.12,74.4,-0.19,-0.82,1.12,n,1715782943934.0
5614.0,22.4,-217.47,67.5,-0.2,-0.81,1.17,n,1715782943934.0
5627.0,30.52,-248.47,64.45,-0.07,-0.79,1.2,n,1715782943982.0
5639.0,35.83,-253.05,57.01,-0.07,-0.69,0.95,n,1715782943982.0
5651.0,55.48,-245.67,52.55,0.05,-0.54,0.93,n,1715782943982.0
5663.0,59.51,-240.3,49.01,0.08,-0.35,0.73,n,1715782944035.0
5676.0,49.93,-253.66,45.23,0.16,-0.32,0.7,n,1715782944035.0
5688.0,37.72,-259.16,35.16,0.36,-0.37,0.65,n,1715782944035.0
5700.0,32.53,-253.05,29.42,0.45,-0.38,0.55,n,1715782944035.0
5712.0,26.31,-245.91,26.0,0.71,-0.42,0.6,n,1715782944035.0
5724.0,33.33,-210.14,26.0,0.82,-0.4,0.6,n,1715782944150.0
5736.0,31.25,-155.33,26.43,0.79,-0.32,0.56,n,1715782944150.0
5748.0,23.07,-110.72,26.49,0.61,-0.3,0.52,n,1715782944150.0
5760.0,17.94,-86.49,26.73,0.52,-0.38,0.58,n,1715782944150.0
5772.0,17.21,-71.11,26.37,0.46,-0.38,0.56,n,1715782944150.0
5784.0,8.91,-56.95,26.31,0.43,-0.42,0.56,n,1715782944150.0
5796.0,5.68,-49.38,24.84,0.43,-0.41,0.59,n,1715782944150.0
5808.0,3.36,-40.47,13.92,0.45,-0.41,0.61,n,1715782944150.0
5820.0,1.28,-26.92,8.3,0.51,-0.43,0.63,n,1715782944151.0
5832.0,-1.04,-6.1,0.06,0.55,-0.42,0.63,n,1715782944239.0
5845.0,0.85,18.25,-6.04,0.54,-0.4,0.64,n,1715782944239.0
5857.0,1.65,49.8,-14.83,0.62,-0.38,0.68,n,1715782944239.0
5869.0,-0.31,103.33,-17.7,0.52,-0.41,0.59,n,1715782944239.0
5881.0,-1.04,151.37,-24.66,0.45,-0.28,0.51,n,1715782944457.0
5894.0,-8.61,233.46,-36.74,0.57,-0.13,0.54,n,1715782944457.0
5906.0,-29.54,332.28,-40.89,0.63,-0.12,0.52,n,1715782944457.0
5918.0,-46.14,405.7,-36.93,0.26,-0.38,0.83,n,1715782944457.0
5930.0,-47.3,407.9,-37.11,-0.26,-0.83,1.21,n,1715782944458.0
5942.0,-24.78,332.28,-50.35,-0.45,-1.32,1.47,n,1715782944458.0
5954.0,25.94,221.86,-60.55,-0.4,-1.24,1.57,n,1715782944458.0
5966.0,62.5,107.97,-70.43,-0.25,-0.66,1.33,n,1715782944458.0
5978.0,35.52,48.1,-44.01,-0.02,-0.6,1.08,n,1715782944458.0
5990.0,27.71,44.19,-31.8,0.22,-0.72,0.84,n,1715782944458.0
6002.0,37.84,51.82,-17.15,-0.0,-0.62,0.71,n,1715782944458.0
6014.0,31.62,35.34,0.43,-0.04,-0.56,0.67,n,1715782944458.0
6026.0,23.19,18.86,17.15,-0.03,-0.68,0.77,n,1715782944458.0
6038.0,29.48,-2.38,25.88,-0.01,-0.68,0.89,n,1715782944458.0
6050.0,35.4,-27.95,31.37,0.1,-0.73,1.06,n,1715782944458.0
6062.0,37.9,-47.3,38.94,0.05,-0.73,1.15,n,1715782944458.0
6074.0,41.38,-70.25,42.79,0.06,-0.75,1.22,n,1715782944458.0
6086.0,48.4,-88.87,40.89,0.05,-0.65,1.16,n,1715782944458.0
6098.0,46.88,-106.99,47.24,0.21,-0.54,1.1,n,1715782944458.0
6110.0,41.2,-94.91,46.51,0.22,-0.5,1.04,n,1715782944458.0
6134.0,36.62,-69.27,47.24,0.17,-0.34,0.91,n,1715782944458.0
6146.0,24.84,-58.04,45.72,0.17,-0.35,0.89,n,1715782944546.0
6158.0,22.77,-64.88,31.43,0.11,-0.35,0.86,n,1715782944547.0
6170.0,20.75,-81.24,31.98,0.16,-0.38,0.86,n,1715782944547.0
6182.0,29.11,-102.11,26.79,0.14,-0.31,0.86,n,1715782944547.0
6194.0,30.88,-125.92,26.49,0.12,-0.25,0.88,n,1715782944547.0
6206.0,30.03,-137.45,26.25,0.24,-0.23,0.89,n,1715782944547.0
6218.0,25.02,-147.16,27.34,0.12,-0.23,0.85,n,1715782944547.0
6230.0,23.44,-149.66,26.43,0.24,-0.23,0.83,n,1715782944801.0
6242.0,24.41,-137.82,22.03,0.3,-0.16,0.8,n,1715782944801.0
6254.0,18.43,-124.82,18.68,0.41,-0.16,0.76,n,1715782944801.0
6266.0,17.76,-108.52,16.78,0.42,-0.17,0.76,n,1715782944801.0
6278.0,15.87,-93.75,20.32,0.4,-0.15,0.76,n,1715782944801.0
6290.0,8.06,-83.92,21.36,0.43,-0.16,0.75,n,1715782944801.0
6302.0,0.85,-69.76,21.18,0.49,-0.17,0.74,n,1715782944801.0
6314.0,-2.81,-51.82,20.02,0.56,-0.19,0.77,n,1715782944801.0
6326.0,-10.38,-28.69,20.45,0.55,-0.2,0.72,n,1715782944801.0
6338.0,-13.92,-6.9,20.14,0.56,-0.22,0.78,n,1715782944801.0
6350.0,-14.53,26.0,19.84,0.6,-0.26,0.82,n,1715782944802.0
6362.0,-10.07,94.36,19.04,0.63,-0.39,1.1,n,1715782944802.0
6374.0,0.73,182.86,1.77,0.85,-0.39,1.24,n,1715782944802.0
6386.0,-12.88,281.92,-31.31,0.52,-0.29,1.15,n,1715782944802.0
6398.0,-31.07,333.07,-54.2,0.07,-0.23,0.95,n,1715782944802.0
6410.0,-48.77,354.68,-51.45,0.16,-0.15,0.86,n,1715782944802.0
6422.0,-63.05,363.53,-42.85,0.24,-0.37,0.92,n,1715782944802.0
6434.0,-61.89,326.23,-62.26,-0.4,-0.69,0.81,n,1715782944802.0
6446.0,-52.37,233.64,-35.77,-0.54,-0.68,0.97,n,1715782944802.0
6458.0,-22.34,118.29,-33.94,-0.2,-0.58,0.92,n,1715782944802.0
6470.0,-18.92,54.44,-40.83,-0.4,-0.65,0.92,n,1715782945073.0
6483.0,-5.98,-44.31,-40.65,-0.35,-0.58,0.92,n,1715782945073.0
6495.0,-3.91,-110.35,-31.43,-0.24,-0.62,0.93,n,1715782945073.0
6507.0,-0.67,-145.63,-19.96,-0.07,-0.63,1.0,n,1715782945073.0
6519.0,0.92,-148.99,-10.44,0.16,-0.57,1.04,n,1715782945073.0
6531.0,-4.76,-139.04,2.87,0.23,-0.62,1.02,n,1715782945073.0
6543.0,-7.93,-125.18,24.41,0.15,-0.65,1.04,n,1715782945073.0
6555.0,-5.98,-119.45,32.96,0.08,-0.63,1.03,n,1715782945073.0
6567.0,-3.78,-124.82,41.14,0.02,-0.63,1.03,n,1715782945073.0
6579.0,-0.79,-134.83,41.75,0.11,-0.61,1.06,n,1715782945073.0
6591.0,3.66,-145.02,43.4,0.21,-0.64,1.07,n,1715782945073.0
6603.0,12.88,-153.14,44.49,0.26,-0.61,1.04,n,1715782945073.0
6615.0,17.94,-164.92,43.76,0.34,-0.56,1.04,n,1715782945073.0
6627.0,24.05,-170.41,36.99,0.41,-0.5,1.01,n,1715782945073.0
6639.0,27.77,-144.04,37.29,0.51,-0.41,0.94,n,1715782945073.0
6651.0,24.11,-122.25,37.23,0.33,-0.35,0.88,n,1715782945073.0
6663.0,22.09,-115.54,41.93,0.21,-0.24,0.79,n,1715782945074.0
6675.0,17.82,-112.98,38.76,0.29,-0.26,0.73,n,1715782945074.0
6687.0,16.85,-105.59,34.36,0.23,-0.26,0.62,n,1715782945074.0
6699.0,13.49,-107.48,28.75,0.33,-0.35,0.64,n,1715782945074.0
6711.0,16.24,-103.52,22.77,0.33,-0.32,0.69,n,1715782945074.0
6723.0,16.91,-110.47,11.66,0.42,-0.37,0.87,n,1715782945074.0
6735.0,16.91,-101.87,9.4,0.48,-0.32,0.94,n,1715782945074.0
6747.0,7.93,-85.57,16.05,0.52,-0.31,0.88,n,1715782945074.0
6759.0,1.53,-75.07,24.35,0.49,-0.34,0.77,n,1715782945119.0
6771.0,-1.1,-65.43,26.98,0.52,-0.28,0.6,n,1715782945120.0
6783.0,-2.32,-53.41,31.92,0.51,-0.28,0.6,n,1715782945120.0
6795.0,-6.35,-42.97,30.88,0.56,-0.25,0.53,n,1715782945120.0
6807.0,-11.29,-29.42,26.79,0.65,-0.29,0.58,n,1715782945165.0
6819.0,-13.12,7.63,33.26,0.71,-0.34,0.64,n,1715782945165.0
6831.0,-14.59,55.05,42.54,0.7,-0.33,0.7,n,1715782945165.0
6843.0,-17.94,98.39,43.52,0.64,-0.37,0.7,n,1715782945165.0
6855.0,-18.19,122.74,43.33,0.39,-0.36,0.67,n,1715782945213.0
6867.0,-23.93,116.21,36.5,0.05,-0.32,0.67,n,1715782945214.0
6879.0,-33.51,74.89,26.49,-0.06,-0.4,0.7,n,1715782945214.0
6891.0,-37.11,35.89,1.89,0.29,-0.53,0.9,n,1715782945214.0
6903.0,-24.17,37.96,-19.84,0.65,-0.65,1.12,n,1715782945262.0
6915.0,-12.51,92.96,-28.99,0.71,-0.67,1.26,n,1715782945262.0
6927.0,-6.16,154.97,-29.05,0.58,-0.6,1.24,n,1715782945263.0
6939.0,-6.84,209.47,-32.96,0.31,-0.56,1.21,n,1715782945263.0
6951.0,-10.38,260.5,-42.66,0.28,-0.5,1.19,n,1715782945307.0
6963.0,-23.32,318.85,-50.35,0.23,-0.37,1.11,n,1715782945307.0
6975.0,-40.59,326.17,-53.89,0.28,-0.3,0.89,n,1715782945307.0
6987.0,-47.91,336.36,-74.52,0.88,-0.13,0.8,n,1715782945307.0
7001.0,-66.83,336.73,-57.74,0.16,-0.59,0.54,n,1715782945379.0
7013.0,-45.96,281.92,-24.9,-0.33,-1.07,0.73,n,1715782945379.0
7025.0,-13.37,206.05,-26.79,-0.5,-0.58,0.7,n,1715782945379.0
7037.0,-16.6,123.47,-32.78,-0.53,-0.62,0.78,n,1715782945379.0
7049.0,-13.85,34.06,-24.23,-0.6,-0.74,0.87,n,1715782945379.0
7061.0,-5.19,-34.3,-18.92,-0.48,-0.66,0.95,n,1715782945700.0
7074.0,-5.55,-77.33,-16.11,-0.32,-0.66,0.98,n,1715782945700.0
7086.0,-5.86,-93.57,-7.93,-0.23,-0.66,1.0,n,1715782945700.0
7098.0,-4.27,-94.06,2.44,-0.21,-0.66,0.99,n,1715782945700.0
7110.0,-6.16,-89.42,14.53,-0.21,-0.66,1.01,n,1715782945700.0
7122.0,-6.35,-101.07,26.31,-0.23,-0.66,1.0,n,1715782945700.0
7134.0,-5.07,-118.35,36.44,-0.21,-0.63,0.98,n,1715782945700.0
7146.0,-1.65,-130.55,43.09,-0.17,-0.66,1.0,n,1715782945700.0
7158.0,4.82,-141.3,47.49,-0.11,-0.65,1.06,n,1715782945700.0
7170.0,9.52,-163.45,46.69,-0.18,-0.6,1.01,n,1715782945700.0
7182.0,11.05,-204.9,42.6,-0.11,-0.55,0.95,n,1715782945700.0
7194.0,17.94,-237.55,30.52,-0.02,-0.5,0.92,n,1715782945700.0
7206.0,18.86,-250.67,26.43,0.08,-0.47,0.87,n,1715782945700.0
7218.0,20.39,-255.62,29.6,0.18,-0.38,0.76,n,1715782945700.0
7230.0,18.74,-252.93,29.66,0.27,-0.34,0.71,n,1715782945701.0
7242.0,17.94,-242.31,27.83,0.42,-0.38,0.64,n,1715782945701.0
7254.0,18.8,-232.79,28.08,0.58,-0.42,0.62,n,1715782945701.0
7266.0,25.51,-200.13,26.25,0.73,-0.44,0.74,n,1715782945701.0
7278.0,27.89,-158.08,23.99,0.65,-0.41,0.7,n,1715782945701.0
7290.0,26.37,-129.64,28.2,0.56,-0.44,0.76,n,1715782945701.0
7302.0,21.73,-120.61,27.95,0.42,-0.41,0.63,n,1715782945701.0
7314.0,17.76,-120.67,30.21,0.42,-0.39,0.59,n,1715782945701.0
7326.0,16.24,-121.15,26.25,0.43,-0.36,0.57,n,1715782945701.0
7338.0,9.52,-110.47,26.37,0.43,-0.39,0.55,n,1715782945701.0
7350.0,7.08,-94.67,26.18,0.5,-0.46,0.64,n,1715782945701.0
7362.0,6.71,-69.4,20.63,0.4,-0.41,0.6,n,1715782945701.0
7374.0,0.31,-54.38,15.26,0.43,-0.43,0.58,n,1715782945701.0
7386.0,-1.53,-36.01,9.77,0.6,-0.37,0.61,n,1715782945994.0
7398.0,-9.09,5.92,9.28,0.68,-0.4,0.72,n,1715782945994.0
7410.0,-4.94,58.84,10.01,0.75,-0.5,0.86,n,1715782945994.0
7422.0,-3.36,129.82,4.52,0.84,-0.57,0.89,n,1715782945995.0
7434.0,2.26,227.66,-4.52,0.68,-0.61,0.94,n,1715782945995.0
7446.0,5.07,336.3,-12.33,0.55,-0.46,0.85,n,1715782945995.0
7458.0,-3.11,421.02,-8.79,0.35,-0.33,0.74,n,1715782945995.0
7470.0,-25.15,466.37,-5.25,0.23,-0.29,0.67,n,1715782945995.0
7482.0,-38.82,465.64,-5.25,-0.2,-0.58,0.76,n,1715782945995.0
7494.0,0.18,402.28,-9.28,-0.55,-0.68,0.97,n,1715782945995.0
7506.0,15.63,249.21,-27.28,-0.62,-0.66,1.08,n,1715782945995.0
7518.0,18.01,96.86,-23.25,-0.8,-0.72,1.03,n,1715782945995.0
7530.0,30.33,0.0,-24.6,-0.36,-0.62,1.12,n,1715782945995.0
7542.0,38.21,-38.76,-45.96,0.07,-0.41,0.96,n,1715782945995.0
7554.0,23.62,-57.74,-36.07,0.08,-0.5,0.85,n,1715782945995.0
7566.0,27.28,-72.08,-20.63,0.01,-0.53,0.76,n,1715782945995.0
7578.0,28.75,-94.36,-15.44,0.02,-0.53,0.75,n,1715782945995.0
7590.0,30.09,-129.21,-11.78,-0.03,-0.46,0.77,n,1715782945995.0
7602.0,24.35,-151.98,-10.99,0.23,-0.51,0.84,n,1715782945995.0
7614.0,19.47,-154.24,-0.06,0.31,-0.58,0.96,n,1715782945995.0
7638.0,14.34,-133.0,19.35,0.5,-0.62,1.09,n,1715782945996.0
7650.0,15.14,-128.97,26.98,0.48,-0.65,1.12,n,1715782945996.0
7662.0,18.25,-127.5,33.2,0.49,-0.65,1.16,n,1715782945996.0
7674.0,22.09,-130.55,41.26,0.64,-0.62,1.12,n,1715782946040.0
7688.0,26.18,-114.93,48.22,0.62,-0.53,1.04,n,1715782946040.0
7700.0,19.96,-93.44,51.33,0.51,-0.53,1.03,n,1715782946041.0
7712.0,21.3,-79.16,52.06,0.32,-0.48,0.96,n,1715782946041.0
7724.0,17.76,-79.1,49.26,0.2,-0.44,0.89,n,1715782946087.0
7736.0,17.88,-101.38,43.15,0.18,-0.45,0.83,n,1715782946088.0
7748.0,18.43,-129.7,42.24,0.18,-0.37,0.74,n,1715782946088.0
7760.0,17.88,-155.82,34.91,0.37,-0.4,0.69,n,1715782946088.0
7772.0,17.76,-154.05,30.33,0.48,-0.36,0.66,n,1715782946135.0
7784.0,17.76,-140.2,31.13,0.55,-0.38,0.67,n,1715782946135.0
7796.0,15.87,-117.8,28.81,0.6,-0.36,0.71,n,1715782946135.0
7808.0,9.64,-90.15,26.31,0.66,-0.36,0.76,n,1715782946136.0
7820.0,4.21,-57.31,31.49,0.49,-0.31,0.7,n,1715782946185.0
7832.0,-2.56,-51.45,29.48,0.44,-0.31,0.68,n,1715782946185.0
7844.0,-10.19,-45.96,28.63,0.46,-0.3,0.65,n,1715782946185.0
7856.0,-19.47,-34.55,23.01,0.41,-0.32,0.63,n,1715782946185.0
7868.0,-25.21,-26.86,17.4,0.48,-0.38,0.62,n,1715782946232.0
7880.0,-26.0,-10.07,11.35,0.56,-0.36,0.62,n,1715782946232.0
7892.0,-24.6,18.07,6.1,0.65,-0.35,0.62,n,1715782946232.0
7904.0,-27.22,60.24,0.49,0.67,-0.39,0.72,n,1715782946232.0
7916.0,-24.11,105.04,-9.95,0.62,-0.38,0.67,n,1715782946301.0
7928.0,-29.05,150.51,-23.74,0.5,-0.25,0.58,n,1715782946301.0
7940.0,-45.1,182.8,-36.25,0.29,-0.25,0.61,n,1715782946301.0
7952.0,-51.51,195.37,-51.21,0.4,-0.31,0.72,n,1715782946301.0
7964.0,-55.97,226.32,-62.32,0.27,-0.62,1.07,n,1715782946301.0
7976.0,-36.44,236.57,-61.89,0.09,-0.78,1.29,n,1715782946301.0
7988.0,-19.17,196.04,-64.45,-0.1,-0.63,1.23,n,1715782946611.0
8000.0,-25.63,128.42,-78.37,-0.01,-0.6,1.2,n,1715782946611.0
8012.0,-25.57,63.48,-87.34,-0.05,-0.72,1.1,n,1715782946611.0
8024.0,-9.77,14.47,-76.11,0.05,-0.71,0.99,n,1715782946611.0
8036.0,1.71,-8.91,-68.18,0.32,-0.51,0.87,n,1715782946611.0
8048.0,-6.84,1.22,-46.33,0.5,-0.52,0.76,n,1715782946611.0
8060.0,-5.68,21.79,-23.99,0.37,-0.55,0.74,n,1715782946611.0
8072.0,-3.3,19.17,-4.64,0.12,-0.52,0.71,n,1715782946611.0
8084.0,-2.81,-13.43,4.82,0.06,-0.58,0.78,n,1715782946611.0
8096.0,0.98,-48.28,12.57,0.04,-0.62,0.93,n,1715782946611.0
8108.0,9.16,-79.65,18.31,0.15,-0.65,1.08,n,1715782946611.0
8120.0,9.28,-84.29,24.6,0.27,-0.65,1.11,n,1715782946611.0
8132.0,7.87,-83.56,29.36,0.33,-0.65,1.11,n,1715782946611.0
8144.0,7.93,-84.23,33.02,0.39,-0.64,1.05,n,1715782946611.0
8156.0,15.75,-101.26,37.29,0.46,-0.6,1.02,n,1715782946611.0
8168.0,22.46,-114.62,46.63,0.52,-0.53,1.04,n,1715782946611.0
8180.0,25.7,-104.68,44.19,0.63,-0.52,1.04,n,1715782946611.0
8192.0,27.83,-86.98,48.46,0.51,-0.44,0.97,n,1715782946611.0
8204.0,24.54,-64.94,48.83,0.39,-0.41,0.83,n,1715782946611.0
