timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
4320,-0.24,-387.51,26.18,0.45,-0.81,0.04,n,1715781688019.0
4332,0.85,-363.71,26.67,1.0,-0.83,0.13,n,1715781688019.0
4344,3.72,-288.27,32.23,0.98,-0.99,0.21,n,1715781688019.0
4356,19.04,-214.72,29.36,0.96,-1.08,0.18,n,1715781688019.0
4368,35.22,-150.45,26.25,0.99,-0.95,0.05,n,1715781688019.0
4380,50.23,-103.15,17.76,0.76,-0.87,-0.02,n,1715781688019.0
4392,64.21,-96.19,10.74,0.5,-0.82,-0.0,n,1715781688020.0
4404,72.27,-113.46,5.37,0.47,-0.77,0.1,n,1715781688020.0
4416,73.12,-117.68,4.52,0.58,-0.7,0.23,n,1715781688020.0
4428,54.87,-87.71,13.0,0.52,-0.63,0.3,n,1715781688020.0
4440,30.4,-65.55,-0.55,0.38,-0.71,0.39,n,1715781688020.0
4452,13.55,-66.65,-15.75,0.4,-0.82,0.41,n,1715781688020.0
4464,13.67,-65.43,-35.77,0.76,-0.84,0.53,n,1715781688020.0
4476,7.93,-31.74,-52.12,1.04,-0.79,0.64,n,1715781688020.0
4488,-8.06,15.2,-59.08,0.98,-0.77,0.68,n,1715781688020.0
4500,-34.0,74.46,-48.58,0.92,-0.63,0.64,n,1715781688020.0
4512,-68.79,153.32,-44.8,0.6,-0.63,0.32,n,1715781688020.0
4524,-94.73,216.13,-43.52,0.49,-0.73,0.03,n,1715781688020.0
4548,-69.7,354.8,-2.38,0.51,-0.88,-0.07,n,1715781688020.0
4560,-47.12,453.98,13.12,0.24,-0.79,-0.03,n,1715781688020.0
4572,-20.39,540.71,6.47,-0.17,-1.0,0.95,n,1715781688020.0
4584,-40.53,428.34,-76.9,-0.65,-0.9,1.1,n,1715781688020.0
4596,-129.88,272.58,-108.83,1.1,-0.52,1.1,n,1715781688020.0
4608,-178.96,362.49,-80.63,1.62,-1.16,0.94,n,1715781688020.0
4621,-174.62,429.93,-7.63,-0.61,-1.35,0.06,n,1715781688100.0
4633,-77.15,246.15,19.59,-1.49,-1.14,-0.06,n,1715781688100.0
4645,-15.63,0.06,42.91,-1.43,-0.96,-0.05,n,1715781688100.0
4657,33.51,-210.69,57.8,-0.9,-1.08,0.08,n,1715781688100.0
4669,70.19,-349.3,53.16,-0.5,-0.95,0.41,n,1715781688100.0
4681,59.2,-417.36,41.38,-0.04,-0.82,0.51,n,1715781688100.0
4693,33.39,-392.52,26.98,0.32,-0.9,0.68,n,1715781688152.0
4705,13.24,-307.19,36.5,0.46,-0.99,0.56,n,1715781688152.0
4717,1.4,-223.57,50.78,0.35,-0.92,0.33,n,1715781688152.0
4729,-3.42,-217.47,42.6,0.1,-0.86,0.13,n,1715781688152.0
4741,16.17,-253.3,26.31,0.44,-0.77,0.13,n,1715781688152.0
4754,20.75,-225.95,30.52,0.67,-0.76,0.14,n,1715781688200.0
4766,29.97,-197.69,28.02,0.7,-0.88,0.1,n,1715781688200.0
4778,47.3,-172.67,20.63,0.64,-1.01,0.05,n,1715781688201.0
4790,78.37,-148.68,13.55,0.86,-1.04,0.05,n,1715781688201.0
4802,106.45,-99.55,14.89,0.92,-0.89,0.07,n,1715781688243.0
4814,113.04,-59.27,18.62,0.55,-0.65,0.1,n,1715781688243.0
4826,82.82,-46.75,31.62,0.24,-0.5,0.21,n,1715781688243.0
4838,48.89,-83.8,2.2,0.07,-0.67,0.37,n,1715781688317.0
4850,36.38,-104.13,-13.24,0.69,-0.79,0.57,n,1715781688317.0
4862,32.23,-62.38,-24.05,0.89,-0.83,0.64,n,1715781688317.0
4874,18.8,-24.23,-32.35,0.81,-0.87,0.68,n,1715781688317.0
4886,0.37,5.92,-37.78,0.79,-0.84,0.67,n,1715781688317.0
4898,-17.58,57.25,-41.44,0.77,-0.74,0.54,n,1715781688317.0
4910,-31.68,106.38,-40.53,0.6,-0.64,0.3,n,1715781688406.0
4923,-42.54,133.73,-31.19,0.38,-0.66,0.21,n,1715781688406.0
4935,-39.55,141.66,-23.68,0.24,-0.72,0.22,n,1715781688406.0
4947,-36.74,150.02,-16.48,0.24,-0.68,0.09,n,1715781688406.0
4959,-34.67,179.08,-5.55,0.37,-0.58,0.27,n,1715781688643.0
4973,-31.98,206.97,-20.32,0.18,-0.63,0.64,n,1715781688643.0
4985,-71.47,179.69,-50.6,0.73,-0.84,0.91,n,1715781688643.0
4997,-116.7,181.88,-80.26,1.37,-1.14,1.18,n,1715781688643.0
5009,-108.46,254.15,-45.53,1.27,-1.19,0.91,n,1715781688643.0
5021,-91.55,299.5,-21.3,0.46,-1.1,0.55,n,1715781688643.0
5033,-67.5,281.49,-8.73,0.08,-0.9,0.19,n,1715781688643.0
5045,-45.84,225.28,16.6,-0.12,-0.79,-0.03,n,1715781688643.0
5057,-31.86,143.74,40.83,-0.42,-0.96,0.1,n,1715781688643.0
5069,-4.52,41.81,61.46,-0.62,-1.01,0.2,n,1715781688643.0
5081,16.24,-53.89,62.56,-0.43,-0.9,0.35,n,1715781688643.0
5093,8.97,-126.34,56.21,-0.47,-0.95,0.44,n,1715781688643.0
5105,-2.32,-198.91,56.76,-0.4,-0.99,0.33,n,1715781688643.0
5117,-7.39,-244.26,44.8,-0.05,-1.01,0.33,n,1715781688643.0
5129,-6.04,-257.93,31.62,0.15,-0.97,0.28,n,1715781688643.0
5141,-5.19,-272.89,29.66,0.15,-0.85,0.18,n,1715781688643.0
5153,-1.71,-306.58,27.4,0.24,-0.84,0.1,n,1715781688643.0
5165,10.74,-331.67,28.38,0.48,-0.89,0.04,n,1715781688643.0
5177,37.29,-334.96,23.25,0.63,-0.97,0.04,n,1715781688643.0
5201,112.92,-216.86,24.41,0.88,-0.87,0.01,n,1715781688643.0
5213,125.12,-140.93,25.39,0.55,-0.7,0.22,n,1715781688643.0
5225,96.92,-90.27,34.85,0.55,-0.5,0.33,n,1715781688643.0
5237,49.87,-98.45,-3.6,0.51,-0.7,0.42,n,1715781688715.0
5249,42.54,-87.65,-8.36,0.78,-0.94,0.71,n,1715781688715.0
5261,57.31,-54.63,-11.29,0.58,-0.73,0.64,n,1715781688715.0
5273,25.82,-40.59,-29.24,0.64,-0.55,0.65,n,1715781688715.0
5285,-18.37,-24.17,-48.16,0.84,-0.57,0.55,n,1715781688716.0
5297,-36.01,42.24,-53.71,0.8,-0.53,0.29,n,1715781688716.0
5309,-46.57,130.43,-49.01,0.67,-0.5,-0.13,n,1715781688932.0
5321,-50.42,223.33,-37.48,0.56,-0.55,0.2,n,1715781688932.0
5333,-52.86,286.19,-39.86,0.34,-0.81,0.66,n,1715781688932.0
5345,-64.21,263.0,-89.17,0.82,-1.14,1.2,n,1715781688932.0
5357,-77.58,327.03,-127.32,1.96,-1.15,1.26,n,1715781688932.0
5369,-101.68,511.72,-104.8,2.07,-0.92,0.74,n,1715781688932.0
5381,-136.9,632.39,-68.54,0.61,-0.75,-0.01,n,1715781688932.0
5393,-138.92,569.7,-62.5,-0.55,-0.86,-0.35,n,1715781688932.0
5405,-101.01,422.24,-37.66,-0.49,-1.2,-0.21,n,1715781688932.0
5417,-29.91,250.49,-8.3,-0.68,-1.09,-0.11,n,1715781688932.0
5429,15.26,89.66,8.0,-0.71,-1.06,0.06,n,1715781688932.0
5441,46.08,-51.82,31.86,-0.54,-0.93,0.41,n,1715781688933.0
5453,27.83,-154.3,56.52,-0.43,-0.86,0.51,n,1715781688933.0
5465,-0.61,-232.73,68.85,-0.48,-0.97,0.48,n,1715781688933.0
5477,-6.84,-304.44,64.88,-0.49,-0.95,0.36,n,1715781688933.0
5489,-15.81,-375.18,56.7,-0.26,-0.93,0.16,n,1715781688933.0
5501,-14.83,-405.58,47.73,-0.18,-0.95,0.13,n,1715781688933.0
5513,-5.86,-438.23,31.43,-0.05,-0.91,-0.09,n,1715781688933.0
5525,5.07,-450.99,28.2,0.68,-0.75,0.0,n,1715781688978.0
5537,-2.93,-389.83,37.05,1.25,-0.72,0.09,n,1715781688978.0
5549,-15.14,-281.43,56.03,1.21,-0.79,0.09,n,1715781688978.0
5561,-8.0,-195.62,61.46,1.01,-0.95,0.14,n,1715781688978.0
5573,10.19,-135.44,55.85,0.84,-1.05,0.11,n,1715781689239.0
5585,39.73,-96.44,36.19,0.85,-1.06,0.11,n,1715781689239.0
5597,64.76,-80.63,21.91,0.62,-0.97,0.18,n,1715781689239.0
5609,68.79,-90.39,26.37,0.47,-0.81,0.39,n,1715781689239.0
5621,47.79,-104.98,20.75,0.42,-0.68,0.33,n,1715781689239.0
5633,23.32,-94.54,10.56,0.61,-0.65,0.35,n,1715781689239.0
5645,9.03,-35.77,-6.23,0.62,-0.7,0.45,n,1715781689239.0
5657,0.67,34.79,-11.6,0.61,-0.67,0.57,n,1715781689239.0
5669,-17.82,80.57,-21.91,0.35,-0.58,0.37,n,1715781689239.0
5681,-47.0,108.34,-31.25,0.59,-0.66,0.36,n,1715781689239.0
5693,-60.91,148.99,-39.49,0.75,-0.83,0.38,n,1715781689239.0
5705,-62.44,210.02,-30.33,1.17,-0.87,0.43,n,1715781689239.0
5717,-76.66,325.13,-28.99,1.43,-0.82,0.3,n,1715781689239.0
5729,-104.49,436.04,-15.38,0.92,-0.79,0.01,n,1715781689239.0
5741,-105.77,468.93,22.52,0.67,-0.67,-0.25,n,1715781689239.0
5753,-105.83,510.01,29.54,0.97,-0.64,-0.12,n,1715781689239.0
5765,-113.77,589.11,18.25,0.74,-0.97,0.01,n,1715781689239.0
5777,-94.42,583.5,-12.45,-0.41,-1.57,0.3,n,1715781689239.0
5789,-26.92,395.69,-22.4,-0.57,-1.25,0.45,n,1715781689239.0
5813,-22.71,222.84,14.04,-0.42,-1.27,0.35,n,1715781689239.0
5825,5.07,121.89,28.93,-1.2,-1.15,0.31,n,1715781689239.0
5837,12.94,-43.7,39.18,-1.29,-1.05,0.22,n,1715781689547.0
5849,20.75,-192.57,30.88,-1.06,-1.16,0.08,n,1715781689547.0
5861,51.76,-295.47,19.78,-0.81,-1.04,0.09,n,1715781689547.0
5873,64.39,-359.62,4.52,-0.49,-0.92,0.27,n,1715781689547.0
5885,55.18,-398.56,-7.75,-0.39,-0.78,0.28,n,1715781689547.0
5897,24.54,-441.83,-14.83,-0.03,-0.82,0.15,n,1715781689547.0
5909,21.18,-448.91,-23.38,0.45,-0.98,0.25,n,1715781689547.0
5921,30.09,-406.62,-20.63,0.87,-0.93,0.13,n,1715781689547.0
5933,43.15,-346.19,-0.31,0.87,-0.84,0.05,n,1715781689547.0
5945,56.82,-299.99,0.61,0.86,-0.8,-0.05,n,1715781689547.0
5957,78.74,-249.39,-3.72,0.86,-0.76,-0.04,n,1715781689547.0
5969,103.33,-201.48,-12.94,0.86,-0.84,0.04,n,1715781689547.0
5981,117.68,-150.7,-21.73,0.96,-0.84,0.05,n,1715781689547.0
5993,124.76,-104.13,-4.94,0.85,-0.85,0.2,n,1715781689547.0
6005,117.98,-77.45,11.05,0.56,-0.71,0.33,n,1715781689547.0
6017,89.11,-76.29,10.93,0.39,-0.65,0.36,n,1715781689547.0
6029,61.95,-86.49,-2.2,0.32,-0.77,0.44,n,1715781689547.0
6041,55.6,-92.1,-15.14,0.47,-0.78,0.43,n,1715781689547.0
6053,47.73,-82.4,-18.37,0.65,-0.67,0.48,n,1715781689547.0
6077,4.46,-0.79,-13.06,0.71,-0.62,0.46,n,1715781689547.0
6089,-19.29,43.52,-14.16,0.63,-0.71,0.45,n,1715781689547.0
6101,-25.33,82.89,-7.51,0.68,-0.75,0.57,n,1715781689547.0
6113,-30.76,131.53,-3.6,0.73,-0.72,0.69,n,1715781689547.0
6125,-56.09,183.04,-8.67,0.61,-0.75,0.58,n,1715781689547.0
6137,-88.44,207.76,-12.15,0.43,-0.85,0.46,n,1715781689547.0
6151,-108.58,264.95,-8.06,0.89,-0.82,0.41,n,1715781689589.0
6163,-115.78,346.37,-2.62,1.07,-0.71,0.28,n,1715781689589.0
6175,-128.91,420.17,-9.22,0.82,-0.71,0.19,n,1715781689589.0
6187,-131.41,419.43,-9.52,0.25,-0.86,0.29,n,1715781689637.0
6199,-107.73,348.39,-0.43,-0.04,-1.06,0.5,n,1715781689637.0
6211,-81.91,271.91,6.65,0.06,-1.02,0.52,n,1715781689637.0
6223,-56.82,233.89,16.54,0.09,-0.98,0.4,n,1715781689637.0
6235,-30.76,193.05,25.88,-0.11,-1.01,0.4,n,1715781689683.0
6247,-5.86,131.77,38.15,-0.32,-0.97,0.45,n,1715781689683.0
6259,1.53,52.0,44.98,-0.41,-0.86,0.47,n,1715781689683.0
6271,-0.79,-22.46,42.05,-0.54,-0.88,0.4,n,1715781689683.0
6283,2.2,-104.61,42.97,-0.6,-0.87,0.33,n,1715781689854.0
6295,4.33,-185.85,31.19,-0.83,-0.86,0.24,n,1715781689854.0
6307,-7.63,-289.49,-3.66,-0.45,-0.76,0.11,n,1715781689854.0
6319,-14.34,-370.73,-24.84,-0.12,-0.76,-0.0,n,1715781689854.0
6331,-6.29,-427.06,-48.71,0.04,-0.98,-0.11,n,1715781689854.0
6343,39.98,-476.99,-63.05,0.47,-1.13,-0.2,n,1715781689854.0
6355,106.02,-466.37,-66.59,1.07,-1.11,-0.09,n,1715781689854.0
6367,156.19,-381.16,-36.99,1.47,-0.95,0.09,n,1715781689854.0
6379,169.19,-254.09,13.98,1.3,-0.75,0.36,n,1715781689854.0
6391,134.83,-156.19,38.51,0.7,-0.44,0.19,n,1715781689854.0
6403,74.28,-143.37,21.36,0.46,-0.62,0.21,n,1715781689854.0
6415,52.19,-169.98,9.34,0.54,-0.86,0.39,n,1715781689854.0
6427,67.2,-172.36,13.06,0.66,-0.8,0.63,n,1715781689854.0
6439,57.43,-130.13,22.34,0.75,-0.54,0.56,n,1715781689854.0
6451,22.09,-80.93,21.18,0.75,-0.65,0.46,n,1715781689902.0
6463,7.08,-54.26,11.6,0.64,-0.82,0.48,n,1715781689902.0
6475,16.6,-34.24,17.76,0.63,-0.71,0.58,n,1715781689902.0
6487,6.59,4.27,16.48,0.78,-0.55,0.67,n,1715781689902.0
6499,-25.7,49.8,12.21,0.7,-0.55,0.74,n,1715781689948.0
6511,-56.95,93.14,-0.24,0.83,-0.64,0.68,n,1715781689948.0
6523,-87.83,137.94,-21.42,0.98,-0.73,0.43,n,1715781689948.0
6535,-118.59,202.39,-14.89,0.77,-0.74,0.08,n,1715781689948.0
6547,-127.5,312.26,14.53,0.66,-0.64,-0.02,n,1715781689995.0
6559,-116.7,457.15,-37.41,1.75,-0.68,0.36,n,1715781689995.0
6571,-126.4,568.73,-107.73,1.65,-0.93,0.9,n,1715781689995.0
6583,-170.65,623.29,-51.45,1.39,-0.67,0.04,n,1715781689995.0
6595,-192.5,649.66,-8.36,0.41,-1.05,-0.16,n,1715781690044.0
6607,-141.3,606.14,8.91,-0.46,-1.5,-0.3,n,1715781690044.0
6619,-42.42,474.61,14.28,-0.53,-1.13,-0.19,n,1715781690044.0
6631,-13.37,340.52,29.11,-0.61,-0.93,-0.13,n,1715781690044.0
6643,12.82,191.89,46.02,-0.84,-1.28,-0.02,n,1715781690088.0
6655,53.71,57.68,50.84,-0.79,-1.03,0.15,n,1715781690089.0
6667,40.28,-49.99,55.3,-0.96,-0.95,0.17,n,1715781690089.0
6679,20.63,-157.23,61.28,-0.88,-0.96,0.16,n,1715781690089.0
6693,2.26,-246.03,54.57,-0.66,-0.9,0.04,n,1715781690161.0
6705,-18.13,-324.4,41.44,-0.61,-0.95,-0.04,n,1715781690161.0
6717,-10.93,-408.26,16.66,-0.49,-0.96,-0.1,n,1715781690161.0
6729,5.07,-487.3,-5.98,-0.21,-0.97,-0.1,n,1715781690161.0
6741,28.75,-546.57,-22.46,0.28,-0.98,-0.1,n,1715781690161.0
6753,49.74,-558.96,-24.78,0.74,-1.04,-0.14,n,1715781690250.0
6766,86.18,-512.7,-17.09,1.17,-1.07,-0.03,n,1715781690250.0
6778,129.46,-410.28,-13.0,1.4,-0.99,0.03,n,1715781690250.0
6790,153.38,-286.74,-2.14,1.38,-0.79,0.08,n,1715781690250.0
6802,142.88,-185.12,15.69,1.29,-0.53,0.19,n,1715781690250.0
6814,99.06,-128.17,26.37,0.91,-0.48,0.14,n,1715781690250.0
6826,67.26,-115.54,11.47,0.77,-0.61,0.38,n,1715781690250.0
6838,55.36,-102.36,4.7,0.76,-0.57,0.55,n,1715781690250.0
6850,31.43,-61.46,6.1,0.77,-0.42,0.7,n,1715781690471.0
6862,-11.72,12.51,-7.2,0.88,-0.48,0.81,n,1715781690471.0
6874,-54.87,110.96,-24.35,0.91,-0.6,0.65,n,1715781690471.0
6886,-83.19,211.73,-38.15,0.9,-0.71,0.34,n,1715781690471.0
6898,-94.97,291.63,-35.89,0.78,-0.87,0.26,n,1715781690471.0
6910,-79.28,369.81,-4.88,0.73,-0.95,0.41,n,1715781690471.0
6922,-55.05,479.06,12.94,0.99,-0.93,0.39,n,1715781690471.0
6934,-62.32,606.57,2.26,0.65,-0.81,0.1,n,1715781690471.0
6946,-107.6,605.29,-21.55,0.11,-0.41,-0.46,n,1715781690471.0
6958,-93.93,541.26,-50.78,0.11,-0.7,0.6,n,1715781690471.0
6970,-119.75,427.55,-89.23,0.17,-1.16,0.69,n,1715781690471.0
6982,-118.41,408.75,-62.62,1.02,-1.37,0.74,n,1715781690471.0
6994,-83.62,454.77,-29.36,0.1,-1.1,0.33,n,1715781690471.0
7006,-47.79,389.47,-20.39,-0.6,-1.1,0.2,n,1715781690471.0
7018,-12.88,250.85,-5.8,-0.81,-1.08,0.2,n,1715781690471.0
7030,18.07,102.48,8.3,-0.91,-1.13,0.25,n,1715781690471.0
7042,40.1,-45.53,22.58,-0.9,-0.95,0.39,n,1715781690472.0
7054,30.21,-156.01,38.02,-0.79,-1.0,0.37,n,1715781690472.0
7066,23.32,-240.36,51.33,-0.81,-0.94,0.33,n,1715781690775.0
7078,16.05,-312.62,40.71,-0.59,-0.98,0.31,n,1715781690775.0
7090,13.12,-352.29,28.81,-0.21,-1.0,0.27,n,1715781690775.0
7102,19.29,-339.11,26.43,0.15,-0.87,0.31,n,1715781690776.0
7114,18.62,-280.58,35.77,0.16,-0.79,0.5,n,1715781690776.0
7126,-6.84,-286.74,31.13,-0.32,-0.73,0.15,n,1715781690776.0
7138,-10.44,-332.15,6.71,0.31,-0.89,0.16,n,1715781690776.0
7150,4.7,-327.51,5.07,0.4,-0.97,0.19,n,1715781690776.0
7162,22.03,-319.52,0.85,0.48,-0.98,0.13,n,1715781690776.0
7174,46.14,-300.23,-0.49,0.68,-0.95,0.08,n,1715781690776.0
7186,71.66,-278.32,-3.48,0.57,-0.88,-0.04,n,1715781690776.0
7198,90.03,-284.85,-11.54,0.38,-0.91,-0.1,n,1715781690776.0
7210,125.31,-322.14,-21.61,0.49,-0.97,0.01,n,1715781690776.0
7222,150.39,-327.51,4.7,0.88,-0.77,0.12,n,1715781690776.0
7234,126.59,-269.78,30.52,0.93,-0.46,0.16,n,1715781690776.0
7246,78.74,-193.73,32.53,0.77,-0.49,0.34,n,1715781690776.0
7258,47.3,-132.14,26.79,0.55,-0.64,0.48,n,1715781690776.0
7270,36.07,-115.42,20.45,0.43,-0.75,0.46,n,1715781690776.0
7282,29.24,-121.52,9.46,0.58,-0.87,0.53,n,1715781690776.0
7294,29.97,-116.03,-3.05,1.11,-0.75,0.56,n,1715781690776.0
7306,18.13,-54.26,-8.85,1.08,-0.67,0.58,n,1715781690776.0
7318,-1.83,26.31,-10.68,0.82,-0.75,0.62,n,1715781690776.0
7330,-14.04,69.58,-11.96,0.76,-0.69,0.72,n,1715781690776.0
7342,-34.18,95.28,-10.93,0.85,-0.66,0.68,n,1715781690776.0
7354,-67.87,151.37,-16.66,1.1,-0.74,0.64,n,1715781690776.0
7366,-97.6,249.76,-26.18,0.94,-0.74,0.0,n,1715781690776.0
7380,-128.66,408.14,-14.4,0.59,-0.43,-0.75,n,1715781690864.0
7392,-110.05,511.54,-48.65,1.13,-0.15,0.04,n,1715781690864.0
7404,-130.31,514.1,-107.73,0.64,-0.23,0.44,n,1715781690865.0
7416,-233.22,478.7,-94.06,1.94,-1.23,0.79,n,1715781690920.0
7429,-190.0,572.2,-41.26,1.33,-1.99,0.53,n,1715781690920.0
7441,-88.5,577.45,-8.61,-0.4,-1.06,0.03,n,1715781690920.0
7453,-52.12,467.04,-12.76,-0.78,-0.84,-0.07,n,1715781690920.0
7465,-37.72,293.09,-4.82,-1.47,-1.26,-0.02,n,1715781690921.0
7477,14.1,73.12,10.31,-1.62,-1.29,0.08,n,1715781690921.0
7489,52.25,-102.42,16.17,-1.18,-1.22,0.32,n,1715781690921.0
7501,55.91,-199.71,36.25,-1.02,-1.19,0.49,n,1715781690921.0
7513,50.42,-285.46,47.42,-0.8,-1.09,0.55,n,1715781690965.0
7525,36.19,-337.89,52.25,-0.23,-1.16,0.58,n,1715781690965.0
7537,31.31,-328.98,71.17,-0.02,-1.0,0.46,n,1715781690966.0
7549,15.32,-307.07,66.16,0.08,-0.82,0.19,n,1715781690966.0
7561,-8.06,-295.9,68.12,0.37,-0.71,-0.03,n,1715781691012.0
7573,-3.97,-292.85,60.0,0.31,-0.73,-0.01,n,1715781691012.0
7585,-2.62,-322.39,39.67,0.14,-0.86,-0.07,n,1715781691012.0
7597,12.82,-365.78,22.89,0.38,-0.95,-0.14,n,1715781691012.0
7609,43.27,-386.05,-0.61,0.73,-0.98,-0.15,n,1715781691092.0
7621,74.83,-358.64,-12.27,1.24,-1.0,-0.07,n,1715781691092.0
7633,99.79,-260.93,-3.48,1.35,-0.92,0.12,n,1715781691092.0
7645,103.33,-156.13,24.54,0.74,-0.76,0.09,n,1715781691092.0
7657,82.95,-134.16,37.23,0.2,-0.8,0.01,n,1715781691092.0
7669,85.63,-174.93,9.77,0.29,-0.89,0.13,n,1715781691092.0
7681,99.0,-203.43,6.47,0.52,-0.8,0.25,n,1715781691092.0
7694,101.68,-188.78,8.73,0.58,-0.66,0.46,n,1715781691390.0
7706,79.1,-151.12,11.05,0.7,-0.6,0.55,n,1715781691390.0
7718,49.93,-113.65,6.35,0.64,-0.65,0.57,n,1715781691390.0
7730,31.07,-87.95,1.53,0.57,-0.67,0.5,n,1715781691390.0
7742,18.37,-69.34,-5.0,0.65,-0.65,0.35,n,1715781691390.0
7754,13.18,-40.77,-6.77,0.69,-0.67,0.28,n,1715781691390.0
7766,16.17,-12.51,7.63,0.65,-0.74,0.48,n,1715781691390.0
7778,14.1,4.33,12.57,0.78,-0.72,0.6,n,1715781691390.0
7790,-4.39,21.18,14.59,0.98,-0.8,0.83,n,1715781691390.0
7802,-23.68,70.01,4.09,1.0,-0.75,0.41,n,1715781691390.0
7814,-46.02,103.27,-12.94,0.39,-0.68,-0.25,n,1715781691390.0
7826,-59.69,108.7,9.83,-0.27,-0.31,-0.56,n,1715781691390.0
7838,-61.22,111.94,-21.0,0.48,-0.16,-0.1,n,1715781691390.0
7850,-70.43,84.72,-91.31,2.41,-0.63,1.3,n,1715781691390.0
7862,-104.06,236.94,-115.05,2.97,-1.2,1.56,n,1715781691390.0
7874,-152.4,472.96,-85.33,1.82,-1.02,0.69,n,1715781691390.0
7886,-177.0,639.59,-44.19,0.79,-0.68,0.04,n,1715781691390.0
7898,-152.16,690.0,-45.47,-0.31,-0.68,-0.36,n,1715781691391.0
7910,-140.26,543.7,-19.59,-1.38,-1.23,-0.24,n,1715781691391.0
7934,39.06,68.3,30.4,-1.32,-1.58,0.16,n,1715781691391.0
7946,95.15,-52.12,39.37,-0.21,-1.03,0.71,n,1715781691391.0
7958,53.96,-52.67,49.13,0.0,-0.78,0.75,n,1715781691391.0
7970,-0.31,-69.76,69.27,-0.3,-0.91,0.51,n,1715781691391.0
7982,-20.87,-118.71,73.0,-0.22,-1.0,0.23,n,1715781691437.0
7995,-13.43,-157.23,66.83,0.01,-0.98,0.2,n,1715781691438.0
8007,-9.58,-193.85,59.63,-0.14,-0.86,0.08,n,1715781691438.0
8019,-11.9,-271.55,46.57,-0.42,-0.91,-0.03,n,1715781691438.0
8031,11.05,-391.11,14.22,0.55,-0.94,-0.2,n,1715781691484.0
8043,32.04,-438.6,3.91,1.14,-0.89,-0.15,n,1715781691484.0
8055,41.38,-345.64,5.68,1.48,-0.87,-0.06,n,1715781691484.0
8067,47.79,-230.35,28.81,1.16,-0.83,-0.16,n,1715781691484.0
8079,62.5,-173.4,35.71,0.8,-0.89,-0.12,n,1715781691531.0
8091,76.42,-166.93,43.64,0.34,-0.98,-0.05,n,1715781691531.0
8103,97.53,-188.78,50.35,0.38,-0.77,-0.07,n,1715781691531.0
8115,102.11,-194.89,42.97,0.56,-0.7,0.11,n,1715781691531.0
8127,91.19,-176.88,31.86,0.44,-0.74,0.42,n,1715781691585.0
8139,93.26,-163.57,32.65,0.5,-0.6,0.75,n,1715781691585.0
8151,73.06,-120.73,28.69,0.65,-0.46,0.94,n,1715781691585.0
8163,19.84,-65.55,15.38,0.64,-0.55,0.78,n,1715781691585.0
8175,-25.94,-6.71,-7.57,0.6,-0.72,0.67,n,1715781691696.0
8187,-30.82,18.55,-23.74,0.61,-0.67,0.69,n,1715781691696.0
8199,-36.56,39.55,-27.95,0.63,-0.69,0.46,n,1715781691696.0
8211,-43.64,56.21,-33.2,0.62,-0.82,0.51,n,1715781691696.0
8223,-32.41,73.0,-22.09,0.87,-0.59,0.57,n,1715781691696.0
8235,-30.27,144.65,-22.16,0.67,-0.58,0.29,n,1715781691696.0
8247,-45.04,222.6,-25.09,0.01,-0.64,0.57,n,1715781691696.0
8259,-44.13,299.19,-16.97,-0.05,-0.45,0.51,n,1715781691696.0
8271,-75.87,285.22,-56.15,0.92,-0.68,1.1,n,1715781691696.0
8283,-118.53,276.37,-127.56,2.66,-1.06,1.45,n,1715781691696.0
8295,-131.23,450.26,-135.93,2.46,-0.96,0.67,n,1715781692005.0
8307,-168.4,648.62,-61.52,0.41,-1.02,-0.02,n,1715781692005.0
8319,-135.86,608.58,-15.75,-0.64,-1.13,-0.42,n,1715781692005.0
8331,-70.98,447.08,1.89,-0.5,-1.25,-0.23,n,1715781692005.0
8343,0.79,293.88,26.61,-0.47,-1.21,0.01,n,1715781692005.0
8355,42.05,143.43,39.43,-0.68,-0.91,0.21,n,1715781692005.0
8367,31.62,12.57,40.89,-0.5,-0.81,0.43,n,1715781692005.0
8379,1.4,-52.8,45.9,-0.14,-0.94,0.54,n,1715781692005.0
8391,-16.36,-74.52,57.13,-0.11,-1.05,0.7,n,1715781692005.0
8403,-36.93,-108.4,66.16,-0.49,-0.82,0.29,n,1715781692005.0
8415,-51.09,-166.99,57.13,-0.39,-0.88,0.1,n,1715781692005.0
8427,-32.59,-225.22,35.22,-0.54,-0.91,0.06,n,1715781692005.0
8439,-5.55,-319.52,9.03,-0.38,-0.89,0.09,n,1715781692005.0
8451,4.33,-399.17,-3.48,0.09,-0.77,-0.03,n,1715781692005.0
8463,14.95,-428.04,-9.83,0.54,-0.78,-0.03,n,1715781692005.0
8475,27.28,-416.44,-13.31,0.66,-0.9,-0.06,n,1715781692005.0
8487,58.29,-389.59,-20.81,0.68,-1.02,-0.07,n,1715781692005.0
8499,105.65,-365.72,-15.75,0.87,-0.99,-0.08,n,1715781692005.0
8511,139.53,-330.69,-7.81,0.93,-0.75,0.01,n,1715781692005.0
8535,101.2,-215.52,27.83,0.71,-0.56,0.19,n,1715781692005.0
8547,77.39,-193.79,30.52,0.37,-0.81,0.4,n,1715781692005.0
8559,80.75,-188.72,29.05,0.46,-0.75,0.68,n,1715781692006.0
8571,59.75,-146.36,25.39,0.9,-0.56,0.78,n,1715781692006.0
8583,19.96,-74.77,19.78,0.74,-0.7,0.63,n,1715781692006.0
