timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
8055.0,-3.54,-338.62,2.32,-0.09,-0.05,1.07,n,1715785050313.0
8067.0,-2.99,-243.04,0.0,-0.03,-0.04,1.05,n,1715785050313.0
8079.0,-1.65,-143.31,-2.32,-0.03,-0.05,1.02,n,1715785050313.0
8091.0,-0.37,-57.56,-4.09,-0.07,-0.04,0.93,n,1715785050313.0
8103.0,-0.31,6.77,-6.65,-0.11,-0.05,0.9,n,1715785050313.0
8115.0,-3.54,47.24,-3.36,-0.27,-0.07,0.9,n,1715785050313.0
8127.0,-7.69,72.02,-1.16,-0.3,-0.05,0.95,n,1715785050313.0
8139.0,-15.56,101.87,0.0,-0.28,-0.08,1.0,n,1715785050313.0
8151.0,-17.46,159.67,-1.16,-0.08,-0.08,0.99,n,1715785050313.0
8163.0,-14.77,248.66,-0.92,0.04,-0.15,1.03,n,1715785050313.0
8175.0,-9.03,345.21,3.11,0.08,-0.21,0.92,n,1715785050313.0
8187.0,-1.77,422.55,4.94,-0.1,-0.17,0.69,n,1715785050313.0
8199.0,4.39,448.61,12.63,-0.57,-0.16,0.49,n,1715785050313.0
8211.0,4.76,409.42,19.29,-1.0,-0.14,0.22,n,1715785050313.0
8223.0,7.26,304.57,25.09,-1.55,-0.19,0.14,n,1715785050313.0
8247.0,39.73,-23.62,21.79,-1.74,0.01,0.39,n,1715785050313.0
8259.0,36.13,-171.87,7.08,-1.39,0.13,0.52,n,1715785050313.0
8271.0,14.16,-274.9,-5.55,-1.1,0.11,0.61,n,1715785050313.0
8284.0,-0.98,-337.59,-13.98,-0.88,-0.0,0.69,n,1715785050313.0
8296.0,-1.65,-365.05,-18.86,-0.69,-0.1,0.71,n,1715785050400.0
8308.0,-0.18,-362.85,-15.32,-0.49,-0.13,0.75,n,1715785050400.0
8320.0,1.53,-327.76,-6.35,-0.32,-0.11,0.83,n,1715785050400.0
8332.0,3.3,-267.27,1.4,-0.23,-0.06,0.92,n,1715785050400.0
8344.0,1.1,-187.13,4.03,-0.22,-0.03,1.0,n,1715785050620.0
8356.0,-1.89,-105.47,-2.01,-0.21,-0.01,0.97,n,1715785050620.0
8368.0,-4.27,-31.68,-7.08,-0.25,-0.04,0.98,n,1715785050620.0
8380.0,-4.88,34.12,-7.45,-0.19,-0.07,0.99,n,1715785050620.0
8392.0,-5.25,110.6,-7.02,-0.02,-0.06,1.0,n,1715785050620.0
8404.0,-9.34,213.5,0.85,-0.08,-0.05,0.94,n,1715785050620.0
8416.0,-11.9,317.2,11.05,-0.13,-0.11,0.84,n,1715785050620.0
8428.0,-9.89,406.25,14.95,-0.18,-0.15,0.7,n,1715785050620.0
8440.0,-1.77,473.51,14.34,-0.32,-0.14,0.56,n,1715785050620.0
8452.0,2.32,502.5,14.4,-0.58,-0.15,0.34,n,1715785050620.0
8464.0,5.37,488.53,10.25,-0.89,-0.11,0.14,n,1715785050620.0
8476.0,9.89,430.18,12.08,-1.25,-0.08,0.03,n,1715785050620.0
8488.0,11.41,337.46,15.2,-1.53,-0.07,-0.02,n,1715785050620.0
8500.0,14.71,221.07,17.03,-1.66,-0.03,-0.01,n,1715785050620.0
8512.0,18.62,101.38,14.28,-1.6,-0.01,0.02,n,1715785050620.0
8524.0,17.58,-3.85,11.72,-1.48,0.07,-0.01,n,1715785050620.0
8536.0,10.62,-99.98,12.88,-1.41,0.05,0.07,n,1715785050620.0
8548.0,5.13,-184.02,10.8,-1.36,0.01,0.17,n,1715785050620.0
8560.0,-2.08,-268.62,11.05,-1.34,-0.0,0.2,n,1715785050620.0
8572.0,-10.8,-359.19,14.22,-1.3,-0.03,0.29,n,1715785050620.0
8596.0,-24.84,-508.0,8.54,-0.88,-0.09,0.54,n,1715785050620.0
8610.0,-30.15,-545.41,4.58,-0.67,-0.11,0.56,n,1715785050708.0
8622.0,-36.07,-549.26,-0.98,-0.49,-0.11,0.67,n,1715785050708.0
8634.0,-36.87,-515.87,-6.16,-0.34,-0.12,0.83,n,1715785050708.0
8646.0,-29.91,-441.77,-13.98,-0.02,-0.06,1.04,n,1715785050708.0
8658.0,-20.2,-288.64,-19.71,0.45,-0.06,1.32,n,1715785050708.0
8670.0,-6.77,-40.16,-12.39,0.79,-0.1,1.4,n,1715785050708.0
8682.0,12.08,239.32,-9.89,0.84,-0.13,1.16,n,1715785050708.0
8694.0,24.29,475.77,-5.19,0.59,-0.19,0.85,n,1715785050752.0
8706.0,31.01,630.49,1.53,0.16,-0.18,0.57,n,1715785050752.0
8718.0,30.88,693.54,0.18,-0.18,-0.16,0.31,n,1715785050752.0
8730.0,20.2,691.04,-0.79,-0.52,-0.15,0.07,n,1715785050926.0
8743.0,10.38,628.36,-0.61,-0.95,-0.16,-0.1,n,1715785050926.0
8755.0,5.8,518.43,2.87,-1.47,-0.15,-0.23,n,1715785050926.0
8767.0,7.14,360.84,10.44,-1.93,-0.17,-0.3,n,1715785050926.0
8779.0,19.41,165.65,14.22,-2.26,-0.12,-0.28,n,1715785050926.0
8791.0,34.3,-30.52,7.81,-2.12,0.0,-0.21,n,1715785050926.0
8803.0,33.75,-194.03,4.64,-1.71,0.08,-0.11,n,1715785050926.0
8815.0,23.44,-300.35,6.53,-1.24,0.04,0.01,n,1715785050926.0
8827.0,19.47,-354.49,12.15,-0.95,0.02,0.13,n,1715785050926.0
8839.0,11.6,-375.06,19.65,-0.8,0.03,0.29,n,1715785050926.0
8851.0,2.32,-380.55,20.26,-0.81,-0.01,0.39,n,1715785050926.0
8863.0,-5.43,-390.69,22.4,-0.86,-0.07,0.5,n,1715785050926.0
8875.0,-8.79,-407.59,17.21,-0.81,-0.08,0.51,n,1715785050926.0
8887.0,-10.44,-421.33,4.58,-0.65,-0.03,0.53,n,1715785050926.0
8899.0,-16.36,-417.79,-9.46,-0.5,-0.01,0.57,n,1715785050926.0
8911.0,-22.58,-394.17,-21.97,-0.39,-0.04,0.7,n,1715785050970.0
8923.0,-23.44,-336.85,-27.83,-0.17,-0.07,0.89,n,1715785050970.0
8935.0,-20.51,-232.85,-23.56,0.01,-0.05,1.06,n,1715785050970.0
8947.0,-14.71,-65.49,-13.85,0.3,-0.04,1.18,n,1715785050970.0
8959.0,-2.87,144.04,-12.21,0.43,-0.06,1.1,n,1715785051016.0
8971.0,5.37,339.11,-5.25,0.3,-0.11,0.83,n,1715785051016.0
8983.0,9.28,476.62,2.81,-0.08,-0.13,0.62,n,1715785051016.0
8995.0,8.36,521.42,8.85,-0.59,-0.13,0.46,n,1715785051063.0
9008.0,6.53,496.58,4.27,-1.0,-0.11,0.34,n,1715785051063.0
9020.0,3.48,433.11,-1.04,-1.19,-0.11,0.28,n,1715785051063.0
9032.0,-1.34,351.81,-3.17,-1.29,-0.11,0.23,n,1715785051063.0
9044.0,-5.19,256.59,0.55,-1.49,-0.12,0.16,n,1715785051118.0
9056.0,0.92,149.41,4.03,-1.64,-0.12,0.1,n,1715785051118.0
9068.0,9.34,42.42,10.44,-1.66,-0.07,0.01,n,1715785051118.0
9080.0,21.73,-62.19,8.73,-1.53,-0.01,0.1,n,1715785051118.0
9092.0,22.34,-149.05,8.42,-1.35,0.01,0.2,n,1715785051118.0
9104.0,13.98,-223.08,11.35,-1.26,-0.01,0.27,n,1715785051464.0
9116.0,6.71,-288.64,10.19,-1.18,-0.03,0.33,n,1715785051464.0
9128.0,-1.65,-350.28,9.28,-1.03,-0.03,0.32,n,1715785051464.0
9140.0,-10.86,-399.23,7.26,-0.89,-0.05,0.33,n,1715785051464.0
9152.0,-14.77,-434.27,1.34,-0.7,-0.06,0.43,n,1715785051464.0
9164.0,-12.94,-446.04,-1.59,-0.55,-0.05,0.54,n,1715785051464.0
9176.0,-12.57,-434.94,-1.4,-0.46,-0.03,0.68,n,1715785051464.0
9188.0,-16.36,-396.67,-3.11,-0.38,-0.04,0.89,n,1715785051464.0
9200.0,-18.31,-327.03,-9.77,-0.15,-0.02,0.99,n,1715785051464.0
9212.0,-19.04,-223.02,-17.82,0.07,-0.04,1.03,n,1715785051464.0
9224.0,-16.72,-76.97,-11.11,0.26,-0.08,1.09,n,1715785051464.0
9236.0,-8.54,91.67,0.92,0.22,-0.12,1.07,n,1715785051464.0
9248.0,0.0,247.38,9.77,0.07,-0.12,0.92,n,1715785051464.0
9260.0,8.06,367.31,18.07,-0.12,-0.11,0.75,n,1715785051464.0
9272.0,11.6,440.98,19.47,-0.43,-0.1,0.65,n,1715785051464.0
9284.0,8.97,456.12,17.88,-0.74,-0.13,0.6,n,1715785051464.0
9296.0,11.47,417.66,8.91,-0.96,-0.11,0.54,n,1715785051464.0
9308.0,10.07,350.71,-2.87,-1.07,-0.1,0.53,n,1715785051464.0
9320.0,2.93,270.02,-7.75,-1.19,-0.12,0.43,n,1715785051464.0
9332.0,-4.09,178.53,-4.15,-1.35,-0.17,0.31,n,1715785051464.0
9344.0,-0.92,76.66,2.14,-1.52,-0.16,0.17,n,1715785051464.0
9356.0,11.84,-28.93,6.71,-1.52,-0.13,0.1,n,1715785051464.0
9368.0,25.33,-128.54,10.8,-1.39,-0.05,0.16,n,1715785051464.0
9380.0,27.1,-207.89,6.65,-1.19,0.05,0.27,n,1715785051464.0
9392.0,20.14,-272.46,0.0,-1.02,0.06,0.42,n,1715785051464.0
9404.0,10.31,-313.84,-3.6,-0.82,-0.01,0.51,n,1715785051464.0
9416.0,2.44,-334.59,-2.69,-0.69,-0.05,0.52,n,1715785051464.0
9428.0,-0.31,-340.88,0.79,-0.63,-0.08,0.6,n,1715785051464.0
9455.0,4.46,-292.36,6.96,-0.49,-0.05,0.91,n,1715785051528.0
9467.0,1.1,-244.26,-1.04,-0.4,-0.04,1.01,n,1715785051528.0
9479.0,-2.62,-177.19,-6.04,-0.27,-0.01,1.02,n,1715785051528.0
9491.0,-5.31,-87.28,-10.31,-0.12,0.0,1.02,n,1715785051528.0
9503.0,-2.93,25.39,-7.2,-0.06,-0.06,1.0,n,1715785051528.0
9515.0,1.28,148.86,-5.13,-0.04,-0.07,0.86,n,1715785051837.0
9527.0,1.1,249.08,-4.58,-0.16,-0.1,0.78,n,1715785051837.0
9539.0,1.71,312.56,-1.1,-0.35,-0.13,0.76,n,1715785051837.0
9551.0,-0.85,340.09,-0.31,-0.51,-0.13,0.71,n,1715785051837.0
9563.0,-4.27,336.79,-3.23,-0.69,-0.14,0.66,n,1715785051837.0
9575.0,-5.8,307.19,-8.12,-0.84,-0.13,0.55,n,1715785051837.0
9587.0,-9.22,254.52,-8.73,-1.04,-0.14,0.36,n,1715785051837.0
9599.0,-12.21,176.27,1.34,-1.35,-0.17,0.16,n,1715785051837.0
9611.0,-5.25,74.65,12.82,-1.58,-0.16,0.14,n,1715785051837.0
9623.0,17.7,-32.1,14.28,-1.44,-0.09,0.3,n,1715785051837.0
9635.0,26.0,-112.12,11.6,-1.24,0.07,0.46,n,1715785051837.0
9647.0,14.65,-166.32,8.42,-1.17,0.08,0.57,n,1715785051837.0
9659.0,5.19,-211.91,4.09,-1.04,0.01,0.64,n,1715785051837.0
9671.0,-2.01,-237.98,2.14,-0.9,-0.04,0.62,n,1715785051837.0
9683.0,-5.13,-248.05,4.52,-0.76,-0.09,0.62,n,1715785051837.0
9695.0,-3.42,-249.08,7.87,-0.68,-0.1,0.63,n,1715785051837.0
9707.0,-0.73,-243.04,10.31,-0.64,-0.07,0.66,n,1715785051837.0
9719.0,-1.04,-229.86,7.26,-0.58,-0.04,0.7,n,1715785051837.0
9731.0,-3.3,-201.97,0.55,-0.53,-0.03,0.84,n,1715785051837.0
9743.0,-3.66,-150.15,-9.95,-0.28,0.01,0.97,n,1715785051837.0
9767.0,-8.48,46.63,-9.16,-0.03,-0.1,1.01,n,1715785051837.0
9779.0,-2.44,180.97,-1.83,0.01,-0.12,0.81,n,1715785051837.0
9791.0,1.71,290.65,4.39,-0.2,-0.12,0.67,n,1715785051837.0
9803.0,4.39,355.41,4.94,-0.53,-0.12,0.61,n,1715785051837.0
9815.0,5.92,362.79,5.07,-0.78,-0.1,0.57,n,1715785051837.0
9827.0,2.87,335.51,1.1,-0.92,-0.1,0.53,n,1715785052156.0
9840.0,-0.31,284.91,-7.45,-1.09,-0.09,0.47,n,1715785052156.0
9852.0,-4.94,215.94,-10.13,-1.28,-0.13,0.41,n,1715785052156.0
9864.0,-5.8,126.77,-6.41,-1.45,-0.18,0.3,n,1715785052156.0
9876.0,0.55,19.71,3.11,-1.54,-0.17,0.21,n,1715785052156.0
9888.0,10.56,-84.96,9.4,-1.48,-0.07,0.16,n,1715785052156.0
9900.0,14.83,-179.14,13.85,-1.36,-0.03,0.19,n,1715785052156.0
9912.0,13.24,-257.32,13.49,-1.23,0.04,0.27,n,1715785052156.0
9924.0,8.48,-327.88,4.58,-1.08,0.06,0.38,n,1715785052156.0
9936.0,-1.04,-388.06,-1.04,-0.92,0.01,0.48,n,1715785052156.0
9948.0,-9.22,-427.55,-7.08,-0.72,-0.07,0.52,n,1715785052156.0
9960.0,-9.64,-450.07,-11.29,-0.56,-0.15,0.56,n,1715785052156.0
9972.0,-2.99,-452.58,-11.11,-0.45,-0.17,0.71,n,1715785052156.0
9984.0,4.15,-431.03,-3.54,-0.33,-0.1,0.9,n,1715785052156.0
9996.0,1.22,-379.27,-0.31,-0.18,-0.0,1.02,n,1715785052156.0
10008.0,-2.44,-305.6,-5.07,-0.06,-0.02,1.15,n,1715785052156.0
10020.0,0.67,-205.2,-5.86,0.05,-0.04,1.15,n,1715785052156.0
10032.0,0.79,-95.76,-4.52,0.03,-0.01,1.04,n,1715785052156.0
10044.0,-0.43,-14.89,-1.71,-0.17,-0.01,0.95,n,1715785052156.0
10056.0,-5.07,28.69,1.77,-0.34,-0.06,0.96,n,1715785052156.0
8.0,-10.74,62.32,2.93,-0.25,-0.11,0.94,n,1715785052156.0
10080.0,-12.21,101.99,4.46,-0.15,-0.13,0.97,n,1715785052156.0
10092.0,-12.76,166.5,3.36,-0.05,-0.18,1.09,n,1715785052156.0
10104.0,-8.36,243.59,2.14,0.02,-0.19,1.08,n,1715785052156.0
10116.0,-2.62,320.8,-0.31,0.02,-0.21,0.97,n,1715785052156.0
10128.0,0.06,370.54,2.26,-0.18,-0.22,0.78,n,1715785052156.0
10140.0,4.58,378.78,11.66,-0.51,-0.18,0.59,n,1715785052202.0
10152.0,9.4,339.72,15.32,-0.94,-0.15,0.36,n,1715785052202.0
10164.0,13.67,250.18,22.09,-1.42,-0.16,0.3,n,1715785052202.0
10176.0,24.9,123.29,24.66,-1.71,-0.13,0.45,n,1715785052202.0
10188.0,37.29,-13.0,14.65,-1.59,0.02,0.58,n,1715785052249.0
10200.0,31.98,-124.39,1.89,-1.28,0.13,0.65,n,1715785052249.0
10212.0,16.3,-203.49,-8.12,-1.02,0.11,0.69,n,1715785052249.0
10224.0,4.82,-251.83,-13.85,-0.83,0.02,0.64,n,1715785052249.0
10236.0,1.22,-273.8,-14.59,-0.69,-0.08,0.64,n,1715785052295.0
10248.0,6.04,-274.96,-9.52,-0.59,-0.13,0.73,n,1715785052295.0
10260.0,11.9,-257.45,-3.66,-0.45,-0.09,0.84,n,1715785052295.0
10272.0,11.9,-216.31,-0.18,-0.34,-0.03,0.94,n,1715785052295.0
10286.0,6.59,-151.37,-1.83,-0.27,-0.02,1.06,n,1715785052345.0
10298.0,1.16,-70.68,-7.57,-0.16,-0.02,1.05,n,1715785052345.0
10310.0,-4.7,28.56,-6.96,-0.1,-0.03,1.0,n,1715785052345.0
10322.0,-5.31,141.36,-3.17,-0.09,-0.03,0.86,n,1715785052345.0
10334.0,-4.88,231.32,-1.28,-0.21,-0.07,0.74,n,1715785052391.0
10346.0,-3.85,284.06,0.73,-0.37,-0.1,0.7,n,1715785052391.0
10358.0,-7.63,294.92,3.05,-0.57,-0.16,0.73,n,1715785052391.0
10370.0,-7.39,271.12,1.46,-0.73,-0.15,0.71,n,1715785052453.0
10383.0,-7.08,234.74,-2.32,-0.87,-0.11,0.65,n,1715785052453.0
10395.0,-15.93,182.98,-5.13,-1.08,-0.09,0.51,n,1715785052453.0
10407.0,-20.69,109.86,-2.87,-1.29,-0.14,0.41,n,1715785052453.0
10419.0,-10.13,26.73,-0.92,-1.26,-0.16,0.36,n,1715785052453.0
10431.0,6.41,-46.08,2.08,-1.15,-0.09,0.39,n,1715785052499.0
10444.0,13.43,-103.03,5.37,-1.09,-0.01,0.5,n,1715785052499.0
10456.0,12.21,-146.61,7.2,-1.05,0.01,0.6,n,1715785052499.0
10468.0,7.81,-179.87,4.58,-0.99,0.02,0.68,n,1715785052499.0
10480.0,2.08,-204.16,2.87,-0.9,-0.02,0.71,n,1715785052551.0
10492.0,-1.28,-223.02,3.11,-0.79,-0.06,0.72,n,1715785052551.0
10504.0,-4.21,-230.83,3.42,-0.69,-0.09,0.71,n,1715785052551.0
10516.0,-4.09,-228.33,5.86,-0.66,-0.11,0.76,n,1715785052551.0
10528.0,-2.75,-221.56,4.27,-0.56,-0.09,0.8,n,1715785052551.0
10541.0,-5.62,-184.88,-2.5,-0.36,-0.07,0.89,n,1715785052769.0
10553.0,-7.51,-129.88,-6.1,-0.25,-0.06,0.98,n,1715785052769.0
10565.0,-7.57,-52.73,-9.46,-0.12,-0.09,1.03,n,1715785052769.0
10577.0,-6.41,43.33,-4.76,-0.04,-0.15,1.07,n,1715785052769.0
10589.0,-0.92,153.38,1.53,0.05,-0.14,0.93,n,1715785052769.0
10601.0,3.05,243.1,7.57,-0.2,-0.15,0.78,n,1715785052769.0
10613.0,8.79,294.19,15.75,-0.52,-0.15,0.78,n,1715785052769.0
10625.0,12.39,310.36,18.37,-0.68,-0.11,0.73,n,1715785052769.0
10637.0,10.56,299.87,15.14,-0.75,-0.07,0.67,n,1715785052769.0
10649.0,5.0,270.75,9.16,-0.9,-0.05,0.58,n,1715785052769.0
10661.0,0.49,224.55,4.21,-1.03,-0.07,0.48,n,1715785052769.0
10673.0,1.65,168.88,1.59,-1.1,-0.12,0.45,n,1715785052769.0
10685.0,9.46,111.51,2.93,-1.2,-0.11,0.44,n,1715785052769.0
10697.0,12.45,53.22,2.99,-1.26,-0.06,0.38,n,1715785052769.0
10709.0,14.65,-5.8,2.08,-1.22,-0.05,0.34,n,1715785052769.0
10721.0,18.43,-59.63,1.46,-1.14,-0.04,0.35,n,1715785052769.0
10733.0,18.86,-112.24,3.42,-1.14,-0.04,0.42,n,1715785052769.0
10745.0,14.95,-164.79,1.53,-1.12,0.0,0.46,n,1715785052769.0
10760.0,7.81,-217.1,-0.24,-1.01,0.0,0.43,n,1715785052858.0
10772.0,0.98,-260.68,-3.3,-0.92,-0.05,0.47,n,1715785052858.0
10784.0,-0.98,-295.72,-2.56,-0.8,-0.08,0.53,n,1715785052858.0
10796.0,1.4,-315.06,-0.79,-0.77,-0.08,0.67,n,1715785052858.0
10808.0,1.22,-327.03,-1.77,-0.69,-0.05,0.76,n,1715785052858.0
10820.0,-5.19,-327.21,-8.12,-0.56,-0.04,0.84,n,1715785052858.0
10832.0,-11.96,-302.73,-13.79,-0.34,-0.08,0.93,n,1715785052858.0
10844.0,-10.5,-240.72,-15.14,-0.17,-0.1,1.03,n,1715785052904.0
10856.0,-8.3,-130.92,-8.54,0.05,-0.07,1.12,n,1715785052904.0
10868.0,-5.25,18.37,0.61,0.17,-0.07,1.15,n,1715785052904.0
10880.0,2.5,185.24,8.97,0.18,-0.08,1.06,n,1715785052904.0
10892.0,8.54,327.94,14.34,0.0,-0.07,0.8,n,1715785053077.0
10904.0,5.55,421.63,15.08,-0.36,-0.08,0.72,n,1715785053077.0
10916.0,0.37,441.04,13.73,-0.59,-0.13,0.65,n,1715785053077.0
10928.0,-2.81,402.22,7.2,-0.83,-0.13,0.54,n,1715785053077.0
10940.0,-2.08,345.21,-2.08,-0.88,-0.14,0.49,n,1715785053077.0
10952.0,-5.62,286.68,-8.18,-0.99,-0.15,0.36,n,1715785053077.0
10964.0,-13.92,212.34,-2.62,-1.27,-0.23,0.26,n,1715785053077.0
10976.0,-2.44,121.28,0.31,-1.44,-0.24,0.21,n,1715785053077.0
10988.0,15.56,31.86,0.61,-1.44,-0.17,0.18,n,1715785053077.0
11000.0,29.97,-46.45,0.49,-1.36,-0.14,0.26,n,1715785053077.0
11012.0,39.25,-109.8,-1.1,-1.18,-0.06,0.32,n,1715785053077.0
11024.0,36.25,-158.57,-3.54,-1.1,-0.02,0.38,n,1715785053077.0
11036.0,27.65,-204.65,-0.79,-1.12,-0.04,0.41,n,1715785053077.0
11048.0,20.63,-253.6,2.69,-1.06,-0.06,0.45,n,1715785053077.0
11060.0,15.75,-297.97,2.75,-0.91,-0.05,0.47,n,1715785053164.0
11072.0,11.96,-326.72,2.01,-0.77,-0.05,0.55,n,1715785053164.0
11084.0,8.48,-341.25,1.83,-0.68,-0.04,0.69,n,1715785053164.0
11096.0,4.88,-344.3,0.85,-0.63,-0.03,0.78,n,1715785053164.0
11108.0,-0.06,-333.01,0.37,-0.56,-0.01,0.85,n,1715785053433.0
11120.0,-5.74,-306.21,-1.34,-0.45,-0.01,0.93,n,1715785053433.0
11132.0,-10.38,-252.75,-5.49,-0.29,-0.03,0.94,n,1715785053433.0
11144.0,-12.63,-180.36,-9.34,-0.16,-0.02,0.91,n,1715785053433.0
11156.0,-14.16,-99.67,-9.09,-0.11,-0.06,0.82,n,1715785053433.0
11168.0,-9.46,-25.33,-6.71,-0.09,-0.07,0.81,n,1715785053433.0
11180.0,-3.78,48.95,1.59,-0.24,-0.07,0.84,n,1715785053433.0
11192.0,-4.82,104.25,5.62,-0.41,-0.06,0.88,n,1715785053433.0
11204.0,-8.91,138.43,7.26,-0.48,-0.08,0.89,n,1715785053433.0
11216.0,-9.16,167.36,6.04,-0.47,-0.09,0.92,n,1715785053433.0
11228.0,-7.51,203.92,3.36,-0.45,-0.1,0.93,n,1715785053433.0
11240.0,-3.91,239.32,3.6,-0.48,-0.11,0.97,n,1715785053433.0
11252.0,-0.61,266.17,3.85,-0.55,-0.13,0.91,n,1715785053433.0
11264.0,1.65,268.25,1.83,-0.65,-0.17,0.79,n,1715785053433.0
11276.0,4.52,244.69,0.31,-0.78,-0.17,0.63,n,1715785053433.0
11288.0,5.43,196.41,2.5,-1.01,-0.15,0.46,n,1715785053433.0
11300.0,6.59,126.89,7.63,-1.28,-0.12,0.32,n,1715785053433.0
11312.0,10.99,41.02,9.77,-1.37,-0.08,0.23,n,1715785053433.0
11324.0,20.94,-46.81,8.67,-1.23,-0.06,0.37,n,1715785053433.0
11336.0,26.73,-121.46,5.25,-1.11,0.01,0.53,n,1715785053433.0
11348.0,18.74,-179.57,0.0,-1.05,0.05,0.65,n,1715785053433.0
11360.0,7.2,-234.31,-5.74,-0.98,0.01,0.66,n,1715785053433.0
11373.0,-4.15,-276.18,-7.32,-0.82,-0.04,0.64,n,1715785053433.0
11385.0,-9.95,-298.1,-7.26,-0.68,-0.07,0.63,n,1715785053433.0
11397.0,-10.31,-309.45,-3.36,-0.58,-0.1,0.65,n,1715785053434.0
11409.0,-7.02,-299.74,6.47,-0.58,-0.1,0.82,n,1715785053691.0
11422.0,-4.7,-266.24,10.56,-0.46,-0.06,0.93,n,1715785053691.0
11434.0,-4.33,-209.41,2.93,-0.39,0.0,1.06,n,1715785053691.0
11446.0,-4.33,-142.09,-4.82,-0.19,0.01,1.03,n,1715785053691.0
11458.0,-3.97,-53.16,-10.8,-0.02,-0.08,1.08,n,1715785053691.0
11470.0,0.92,57.31,-3.85,0.0,-0.1,1.04,n,1715785053691.0
11482.0,2.26,166.99,1.83,0.01,-0.13,0.92,n,1715785053691.0
11494.0,4.39,256.59,5.13,-0.18,-0.14,0.79,n,1715785053691.0
11506.0,6.29,311.77,5.62,-0.4,-0.14,0.83,n,1715785053691.0
11518.0,5.98,326.11,2.81,-0.52,-0.11,0.79,n,1715785053692.0
11530.0,0.92,314.45,-2.5,-0.68,-0.13,0.72,n,1715785053692.0
11542.0,0.0,275.09,-8.06,-0.83,-0.14,0.64,n,1715785053692.0
11554.0,-4.27,220.09,-12.21,-1.01,-0.12,0.47,n,1715785053692.0
11566.0,-8.54,144.9,-8.18,-1.3,-0.18,0.28,n,1715785053692.0
11578.0,0.24,41.2,0.31,-1.66,-0.21,0.23,n,1715785053692.0
11590.0,18.07,-86.36,4.94,-1.6,-0.12,0.31,n,1715785053692.0
11602.0,29.42,-193.54,-0.67,-1.22,0.03,0.4,n,1715785053692.0
11614.0,22.28,-258.24,-3.11,-0.96,0.07,0.52,n,1715785053692.0
11626.0,13.55,-304.5,-4.33,-0.82,0.01,0.67,n,1715785053692.0
11638.0,10.5,-334.47,-2.56,-0.69,-0.05,0.82,n,1715785053692.0
11650.0,4.82,-341.86,1.59,-0.47,-0.06,0.88,n,1715785053692.0
11663.0,-1.71,-318.18,4.64,-0.35,-0.08,0.88,n,1715785053692.0
11675.0,-3.85,-276.92,10.44,-0.31,-0.11,0.9,n,1715785053738.0
11687.0,-1.89,-237.0,16.11,-0.39,-0.06,0.94,n,1715785053738.0
11699.0,-0.49,-197.45,13.98,-0.41,-0.01,0.99,n,1715785053738.0
11711.0,-1.34,-152.65,2.99,-0.37,0.02,1.02,n,1715785053738.0
11723.0,-3.97,-106.75,-11.05,-0.15,-0.01,1.04,n,1715785053787.0
11735.0,-6.1,-50.23,-16.11,-0.03,-0.14,1.07,n,1715785053787.0
11747.0,-3.11,31.62,-8.85,0.04,-0.11,1.04,n,1715785053787.0
11759.0,-5.13,124.51,2.32,-0.06,-0.11,0.99,n,1715785053787.0
11771.0,-9.09,213.56,8.48,-0.1,-0.15,0.97,n,1715785053833.0
11783.0,-4.88,283.51,5.98,-0.13,-0.16,0.81,n,1715785053833.0
11795.0,-1.59,334.47,4.64,-0.23,-0.16,0.74,n,1715785053833.0
11807.0,3.72,361.08,4.09,-0.32,-0.14,0.63,n,1715785053833.0
11819.0,6.9,358.52,0.31,-0.65,-0.1,0.5,n,1715785053882.0
11831.0,0.61,304.99,4.33,-1.25,-0.16,0.42,n,1715785053882.0
11843.0,-0.37,190.61,11.23,-1.62,-0.2,0.43,n,1715785053882.0
11855.0,12.39,62.81,8.12,-1.58,-0.13,0.44,n,1715785053882.0
11867.0,23.32,-55.48,3.3,-1.37,-0.04,0.43,n,1715785053926.0
11879.0,22.95,-147.64,3.23,-1.21,-0.04,0.43,n,1715785053926.0
11891.0,26.0,-212.04,2.75,-0.94,-0.05,0.54,n,1715785053926.0
11903.0,29.79,-247.31,-1.71,-0.74,-0.01,0.69,n,1715785053926.0
11917.0,22.03,-254.58,-0.61,-0.51,-0.04,0.89,n,1715785053998.0
11929.0,11.9,-235.84,1.71,-0.46,-0.09,0.97,n,1715785053998.0
11941.0,7.39,-206.05,3.91,-0.46,-0.1,0.96,n,1715785053999.0
11953.0,4.94,-179.02,4.7,-0.48,-0.05,0.88,n,1715785053999.0
11965.0,2.01,-163.82,0.18,-0.49,-0.03,0.84,n,1715785053999.0
11977.0,-2.32,-144.53,-2.14,-0.45,-0.01,0.84,n,1715785054086.0
11990.0,-6.29,-111.63,-7.32,-0.36,-0.0,0.84,n,1715785054086.0
12002.0,-5.37,-73.0,-13.98,-0.27,-0.02,0.87,n,1715785054086.0
12014.0,-5.13,-22.09,-11.11,-0.27,-0.06,0.93,n,1715785054086.0
12026.0,-6.96,36.74,-6.47,-0.31,-0.03,0.9,n,1715785054086.0
12039.0,-8.54,89.84,-2.81,-0.41,-0.06,0.84,n,1715785054306.0
12051.0,-10.56,134.7,-0.67,-0.43,-0.12,0.91,n,1715785054306.0
12063.0,-7.26,181.15,1.4,-0.34,-0.16,0.9,n,1715785054306.0
12075.0,-3.54,216.25,2.44,-0.37,-0.16,0.88,n,1715785054306.0
