timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
8083.0,4.52,93.57,0.43,-1.19,-0.32,0.63,n,1715785434147.0
8095.0,10.56,13.31,-6.1,-1.07,-0.28,0.68,n,1715785434147.0
8107.0,7.81,-46.63,1.77,-1.05,-0.24,0.61,n,1715785434147.0
8119.0,10.38,-99.12,10.86,-1.06,-0.24,0.51,n,1715785434147.0
8131.0,17.27,-154.97,17.09,-1.1,-0.22,0.5,n,1715785434198.0
8143.0,19.65,-212.46,16.97,-0.97,-0.13,0.53,n,1715785434198.0
8155.0,17.03,-254.03,15.75,-0.85,-0.1,0.62,n,1715785434198.0
8167.0,12.7,-277.16,9.7,-0.72,-0.11,0.69,n,1715785434198.0
8179.0,12.51,-284.85,2.69,-0.6,-0.16,0.75,n,1715785434242.0
8191.0,15.99,-278.5,0.0,-0.51,-0.17,0.81,n,1715785434242.0
8203.0,18.43,-266.3,-0.06,-0.49,-0.15,0.86,n,1715785434242.0
8215.0,19.17,-259.89,-0.06,-0.45,-0.15,0.93,n,1715785434242.0
8227.0,18.86,-243.96,-1.1,-0.33,-0.14,1.0,n,1715785434313.0
8239.0,16.48,-197.45,-1.71,-0.23,-0.17,1.09,n,1715785434313.0
8251.0,14.22,-129.03,-2.08,-0.23,-0.13,1.13,n,1715785434313.0
8263.0,3.54,-54.87,-3.78,-0.19,-0.07,1.05,n,1715785434313.0
8275.0,-3.72,20.75,-11.54,-0.15,-0.05,1.0,n,1715785434313.0
8287.0,-7.75,92.41,-18.01,-0.01,-0.07,0.85,n,1715785434313.0
8301.0,-12.02,201.11,-15.44,0.02,-0.21,0.86,n,1715785434401.0
8313.0,-13.79,246.15,-4.03,-0.2,-0.31,0.8,n,1715785434401.0
8325.0,-11.66,251.1,-1.77,-0.41,-0.3,0.79,n,1715785434401.0
8337.0,-5.74,229.25,-3.11,-0.59,-0.26,0.76,n,1715785434401.0
8349.0,-8.85,178.89,-6.16,-0.84,-0.29,0.73,n,1715785434401.0
8361.0,-6.9,113.89,-5.25,-0.99,-0.34,0.68,n,1715785434401.0
8373.0,1.34,50.42,-2.14,-1.07,-0.35,0.67,n,1715785434401.0
8385.0,5.37,18.55,-0.37,-1.06,-0.34,0.68,n,1715785434445.0
8397.0,16.97,-43.27,0.79,-0.81,-0.27,0.73,n,1715785434445.0
8409.0,26.49,-81.54,6.04,-0.76,-0.18,0.81,n,1715785434445.0
8421.0,24.66,-121.4,16.97,-0.8,-0.13,0.86,n,1715785434619.0
8434.0,17.52,-149.78,19.35,-0.75,-0.11,0.92,n,1715785434619.0
8446.0,9.52,-166.93,18.07,-0.62,-0.11,0.9,n,1715785434619.0
8458.0,3.66,-172.0,19.65,-0.57,-0.15,0.87,n,1715785434619.0
8470.0,1.65,-171.69,19.17,-0.54,-0.14,0.81,n,1715785434619.0
8482.0,3.05,-168.27,22.83,-0.53,-0.15,0.79,n,1715785434619.0
8494.0,10.07,-153.69,21.06,-0.5,-0.13,0.88,n,1715785434619.0
8506.0,15.99,-133.67,12.45,-0.51,-0.07,0.97,n,1715785434619.0
8518.0,12.7,-109.68,-7.14,-0.38,0.02,0.94,n,1715785434619.0
8530.0,0.49,-80.57,-25.45,-0.21,0.0,1.0,n,1715785434619.0
8542.0,-10.68,-32.35,-25.02,-0.16,-0.1,0.97,n,1715785434619.0
8554.0,-16.91,23.07,-25.88,-0.13,-0.13,0.83,n,1715785434619.0
8566.0,-18.8,74.04,-25.09,-0.21,-0.18,0.77,n,1715785434619.0
8578.0,-14.53,106.81,-21.97,-0.32,-0.22,0.81,n,1715785434619.0
8590.0,-14.83,123.6,-19.41,-0.34,-0.28,0.83,n,1715785434619.0
8602.0,-15.56,124.39,-15.08,-0.43,-0.3,0.88,n,1715785434663.0
8614.0,-11.84,111.94,-11.9,-0.61,-0.3,0.92,n,1715785434663.0
8626.0,-13.92,77.76,-8.18,-0.83,-0.29,0.9,n,1715785434663.0
8638.0,-17.27,26.43,-5.8,-0.92,-0.33,0.86,n,1715785434663.0
8650.0,-13.43,-20.81,-7.39,-0.78,-0.31,0.83,n,1715785434714.0
8662.0,-4.27,-50.05,-3.54,-0.61,-0.33,0.76,n,1715785434714.0
8674.0,6.47,-67.02,4.88,-0.62,-0.32,0.76,n,1715785434714.0
8686.0,17.46,-86.85,12.51,-0.62,-0.26,0.83,n,1715785434714.0
8698.0,23.56,-114.75,19.47,-0.63,-0.21,0.9,n,1715785434759.0
8710.0,20.63,-149.66,24.6,-0.68,-0.17,1.01,n,1715785434759.0
8722.0,14.59,-181.82,23.62,-0.64,-0.16,1.04,n,1715785434759.0
8734.0,7.14,-204.53,22.03,-0.49,-0.16,1.02,n,1715785434811.0
8747.0,0.43,-205.51,19.65,-0.38,-0.16,0.97,n,1715785434811.0
8759.0,-0.06,-189.82,23.07,-0.32,-0.15,0.93,n,1715785434811.0
8771.0,2.81,-159.42,19.1,-0.25,-0.08,0.95,n,1715785434811.0
8783.0,-0.61,-122.19,2.81,-0.21,-0.0,0.89,n,1715785434811.0
8795.0,-6.16,-86.49,-19.96,0.05,0.07,0.86,n,1715785434927.0
8807.0,-18.98,-34.85,-26.37,0.01,-0.11,0.97,n,1715785434927.0
8819.0,-24.17,34.12,-15.14,0.13,-0.17,0.97,n,1715785434927.0
8831.0,-26.49,100.77,-9.52,-0.08,-0.2,0.89,n,1715785434927.0
8843.0,-24.11,145.08,-5.49,-0.27,-0.26,0.97,n,1715785434927.0
8855.0,-23.44,174.99,-1.34,-0.33,-0.3,1.01,n,1715785434927.0
8867.0,-23.86,191.41,3.78,-0.42,-0.31,0.96,n,1715785434927.0
8879.0,-21.36,192.81,7.63,-0.5,-0.35,0.94,n,1715785434927.0
8891.0,-15.2,180.42,9.89,-0.52,-0.33,0.87,n,1715785434927.0
8903.0,-10.19,158.02,10.93,-0.66,-0.36,0.82,n,1715785435019.0
8916.0,-0.79,117.07,10.19,-0.83,-0.38,0.77,n,1715785435019.0
8928.0,10.62,67.08,7.69,-0.86,-0.37,0.75,n,1715785435019.0
8940.0,25.09,21.48,8.18,-0.78,-0.34,0.71,n,1715785435019.0
8952.0,36.5,-19.9,9.16,-0.8,-0.29,0.73,n,1715785435019.0
8964.0,42.24,-78.43,6.53,-0.82,-0.17,0.79,n,1715785435019.0
8976.0,40.22,-141.78,6.53,-0.76,-0.14,0.9,n,1715785435019.0
8988.0,32.1,-191.04,2.56,-0.7,-0.14,1.01,n,1715785435019.0
9000.0,21.3,-218.75,1.89,-0.54,-0.14,0.99,n,1715785435117.0
9012.0,11.66,-227.17,3.91,-0.45,-0.14,0.94,n,1715785435117.0
9024.0,9.22,-216.92,9.03,-0.33,-0.14,0.94,n,1715785435117.0
9036.0,10.86,-189.58,11.84,-0.26,-0.14,0.95,n,1715785435117.0
9048.0,10.68,-146.48,12.82,-0.21,-0.09,0.98,n,1715785435117.0
9061.0,4.58,-98.33,6.65,-0.25,-0.06,1.0,n,1715785435165.0
9073.0,-2.5,-56.46,0.0,-0.27,-0.05,1.01,n,1715785435165.0
9085.0,-14.47,-20.51,-7.69,-0.24,-0.05,0.99,n,1715785435165.0
9097.0,-22.46,15.26,-16.54,-0.14,-0.08,0.85,n,1715785435165.0
9109.0,-26.0,59.81,-24.23,-0.04,-0.13,0.85,n,1715785435165.0
9121.0,-26.86,117.0,-24.23,0.09,-0.22,0.87,n,1715785435165.0
9133.0,-24.96,184.45,-16.91,-0.01,-0.33,0.93,n,1715785435165.0
9145.0,-24.78,234.44,-1.59,-0.22,-0.44,0.92,n,1715785435222.0
9157.0,-13.31,247.31,-1.89,-0.37,-0.38,0.89,n,1715785435222.0
9169.0,-5.55,234.19,0.0,-0.58,-0.3,0.85,n,1715785435222.0
9181.0,-12.33,193.36,4.46,-0.91,-0.32,0.73,n,1715785435222.0
9193.0,-11.11,118.96,8.06,-1.12,-0.38,0.71,n,1715785435222.0
9205.0,0.06,36.56,7.45,-1.13,-0.38,0.66,n,1715785435275.0
9217.0,11.78,-33.81,9.4,-0.93,-0.31,0.68,n,1715785435275.0
9229.0,24.96,-83.07,11.35,-0.78,-0.23,0.75,n,1715785435275.0
9241.0,27.71,-118.35,14.4,-0.78,-0.18,0.87,n,1715785435275.0
9253.0,24.9,-153.5,16.11,-0.79,-0.14,0.91,n,1715785435322.0
9265.0,19.41,-185.24,13.73,-0.66,-0.13,0.92,n,1715785435322.0
9277.0,11.6,-202.33,11.05,-0.56,-0.13,0.89,n,1715785435322.0
9289.0,5.8,-209.66,11.66,-0.42,-0.15,0.87,n,1715785435322.0
9301.0,5.92,-201.29,14.16,-0.34,-0.15,0.86,n,1715785435368.0
9313.0,8.73,-177.43,19.1,-0.3,-0.14,0.92,n,1715785435368.0
9325.0,10.01,-143.01,11.17,-0.29,-0.07,0.99,n,1715785435368.0
9337.0,4.76,-106.63,0.24,-0.21,-0.06,1.02,n,1715785435368.0
9349.0,-0.37,-65.55,-17.03,-0.06,-0.06,1.05,n,1715785435429.0
9361.0,-8.54,-15.93,-22.64,-0.05,-0.14,1.06,n,1715785435429.0
9373.0,-19.29,37.48,-16.42,-0.02,-0.2,0.97,n,1715785435429.0
9385.0,-25.15,89.78,-12.94,-0.1,-0.21,0.88,n,1715785435429.0
9397.0,-21.06,135.25,-8.36,-0.18,-0.27,0.85,n,1715785435429.0
9409.0,-15.81,174.8,-6.96,-0.25,-0.29,0.85,n,1715785435480.0
9421.0,-12.88,190.37,-7.45,-0.34,-0.32,0.89,n,1715785435480.0
9433.0,-14.34,182.07,-1.77,-0.52,-0.37,0.86,n,1715785435480.0
9445.0,-9.34,149.9,0.85,-0.74,-0.36,0.84,n,1715785435480.0
9457.0,-3.11,93.08,-1.16,-0.93,-0.38,0.79,n,1715785435533.0
9469.0,1.4,21.36,-2.93,-0.99,-0.38,0.76,n,1715785435533.0
9481.0,11.05,-45.1,-5.31,-0.82,-0.39,0.77,n,1715785435533.0
9493.0,24.78,-87.16,-3.66,-0.7,-0.28,0.77,n,1715785435533.0
9505.0,30.46,-119.81,-1.65,-0.66,-0.23,0.87,n,1715785435533.0
9517.0,29.97,-140.14,0.31,-0.56,-0.18,0.97,n,1715785435848.0
9529.0,26.61,-150.57,2.81,-0.51,-0.16,1.04,n,1715785435848.0
9541.0,22.34,-148.62,3.6,-0.41,-0.16,1.05,n,1715785435848.0
9553.0,14.83,-133.67,7.93,-0.35,-0.17,0.99,n,1715785435848.0
9565.0,8.18,-116.94,13.85,-0.33,-0.17,0.95,n,1715785435849.0
9577.0,9.58,-96.25,18.19,-0.35,-0.19,0.92,n,1715785435849.0
9589.0,14.59,-72.51,19.41,-0.36,-0.12,0.9,n,1715785435849.0
9601.0,13.18,-54.2,9.52,-0.41,-0.08,0.91,n,1715785435849.0
9613.0,7.81,-44.07,-2.56,-0.35,-0.05,0.89,n,1715785435849.0
9625.0,1.04,-33.14,-17.82,-0.26,-0.07,0.97,n,1715785435849.0
9637.0,-14.04,-12.51,-16.48,-0.21,-0.14,0.96,n,1715785435849.0
9649.0,-20.81,28.44,-13.49,-0.22,-0.16,0.92,n,1715785435849.0
9661.0,-25.15,69.15,-11.05,-0.23,-0.2,0.89,n,1715785435849.0
9673.0,-23.68,102.84,-8.79,-0.24,-0.26,0.85,n,1715785435849.0
9685.0,-19.9,130.25,-5.68,-0.31,-0.28,0.84,n,1715785435849.0
9697.0,-15.99,144.04,0.67,-0.43,-0.31,0.85,n,1715785435849.0
9709.0,-13.37,132.08,5.74,-0.55,-0.32,0.85,n,1715785435849.0
9721.0,-8.61,105.1,3.72,-0.65,-0.34,0.84,n,1715785435849.0
9733.0,-1.65,64.88,2.5,-0.78,-0.35,0.8,n,1715785435849.0
9745.0,5.62,11.9,0.49,-0.93,-0.36,0.79,n,1715785435849.0
9769.0,28.44,-79.1,-0.18,-0.61,-0.24,0.88,n,1715785435849.0
9781.0,30.52,-102.78,2.81,-0.56,-0.22,1.0,n,1715785435849.0
9793.0,27.47,-113.65,3.91,-0.56,-0.17,1.02,n,1715785435849.0
9805.0,19.71,-126.65,7.2,-0.51,-0.17,0.99,n,1715785435849.0
9817.0,14.89,-137.21,9.09,-0.45,-0.18,0.92,n,1715785435849.0
9829.0,14.4,-140.99,12.63,-0.43,-0.18,0.93,n,1715785435936.0
9841.0,16.48,-135.19,15.5,-0.36,-0.17,0.95,n,1715785435936.0
9853.0,19.9,-115.72,20.69,-0.36,-0.17,0.98,n,1715785435936.0
9865.0,20.69,-92.83,17.46,-0.37,-0.1,1.0,n,1715785435936.0
9877.0,17.03,-72.63,7.57,-0.35,-0.07,1.03,n,1715785436156.0
9889.0,13.0,-52.49,-6.59,-0.21,-0.04,0.99,n,1715785436156.0
9901.0,1.4,-25.09,-16.85,-0.17,-0.09,1.01,n,1715785436156.0
9913.0,-9.83,13.0,-12.94,-0.14,-0.15,1.01,n,1715785436156.0
9925.0,-21.24,55.66,-16.11,-0.13,-0.12,0.84,n,1715785436156.0
9937.0,-25.88,95.58,-17.52,-0.12,-0.19,0.85,n,1715785436156.0
9949.0,-21.55,136.54,-16.6,-0.1,-0.23,0.86,n,1715785436156.0
9961.0,-21.73,180.18,-10.07,-0.24,-0.33,0.88,n,1715785436156.0
9973.0,-16.85,199.16,-6.59,-0.35,-0.34,0.88,n,1715785436156.0
9985.0,-11.84,192.75,-6.53,-0.46,-0.32,0.86,n,1715785436156.0
9997.0,-12.88,167.79,-3.48,-0.7,-0.3,0.78,n,1715785436156.0
10009.0,-12.88,119.51,0.31,-0.91,-0.38,0.75,n,1715785436156.0
10021.0,-0.85,62.13,2.5,-0.93,-0.41,0.73,n,1715785436156.0
10033.0,13.12,6.9,4.27,-1.0,-0.36,0.75,n,1715785436156.0
10045.0,20.26,-49.07,5.31,-0.88,-0.27,0.77,n,1715785436156.0
10057.0,23.99,-88.81,8.36,-0.74,-0.22,0.83,n,1715785436156.0
10069.0,24.17,-109.19,10.68,-0.68,-0.19,0.86,n,1715785436156.0
10081.0,23.32,-132.26,11.35,-0.71,-0.15,0.89,n,1715785436156.0
10093.0,21.3,-161.93,11.29,-0.68,-0.13,0.94,n,1715785436156.0
10117.0,5.19,-195.68,7.02,-0.51,-0.1,0.92,n,1715785436156.0
10129.0,-3.48,-199.1,6.53,-0.42,-0.12,0.87,n,1715785436156.0
10144.0,-6.1,-187.01,10.07,-0.29,-0.13,0.82,n,1715785436463.0
10156.0,-0.18,-153.99,15.2,-0.22,-0.1,0.85,n,1715785436463.0
10168.0,5.86,-114.44,8.36,-0.32,-0.05,0.95,n,1715785436463.0
10180.0,3.78,-80.14,-5.74,-0.16,-0.03,1.03,n,1715785436463.0
10192.0,-7.08,-39.18,-11.78,-0.13,-0.15,1.05,n,1715785436463.0
10204.0,-7.69,24.84,-7.02,-0.07,-0.19,1.05,n,1715785436463.0
10216.0,-9.95,86.06,-1.65,-0.09,-0.24,0.98,n,1715785436463.0
10228.0,-10.99,135.8,0.37,-0.11,-0.29,0.9,n,1715785436463.0
10240.0,-0.49,176.64,4.94,-0.13,-0.32,0.93,n,1715785436463.0
10252.0,8.0,208.01,12.27,-0.24,-0.31,0.95,n,1715785436463.0
10264.0,8.79,218.51,14.89,-0.39,-0.34,0.9,n,1715785436463.0
10276.0,14.1,203.37,13.98,-0.54,-0.31,0.88,n,1715785436463.0
10288.0,17.64,167.79,10.8,-0.73,-0.27,0.84,n,1715785436463.0
10300.0,15.38,110.11,7.51,-0.95,-0.26,0.76,n,1715785436463.0
10312.0,18.13,31.07,1.95,-1.04,-0.28,0.78,n,1715785436463.0
10324.0,24.48,-43.15,-0.67,-0.91,-0.25,0.76,n,1715785436463.0
10336.0,22.64,-104.49,-0.85,-0.82,-0.18,0.78,n,1715785436463.0
10348.0,22.46,-151.06,-0.55,-0.65,-0.15,0.79,n,1715785436463.0
10360.0,18.62,-177.25,5.37,-0.56,-0.09,0.74,n,1715785436463.0
10384.0,15.69,-244.57,22.58,-0.71,-0.16,0.94,n,1715785436463.0
10396.0,19.23,-269.59,25.57,-0.56,-0.13,1.06,n,1715785436463.0
10408.0,11.35,-269.04,27.53,-0.38,-0.12,1.1,n,1715785436463.0
10420.0,2.87,-246.58,26.86,-0.31,-0.13,1.06,n,1715785436463.0
10432.0,0.0,-215.15,21.85,-0.3,-0.12,0.98,n,1715785436463.0
10444.0,1.59,-178.22,10.38,-0.21,-0.04,0.9,n,1715785436507.0
10456.0,-2.08,-135.07,-7.32,-0.09,0.03,0.85,n,1715785436507.0
10468.0,-6.84,-81.97,-20.81,0.05,-0.06,0.91,n,1715785436507.0
10480.0,2.93,-27.83,-32.41,0.15,-0.09,1.02,n,1715785436507.0
10492.0,-3.66,25.51,-25.88,0.12,-0.13,1.09,n,1715785436554.0
10504.0,-17.52,64.94,-21.06,0.01,-0.16,1.07,n,1715785436554.0
10516.0,-26.18,92.71,-15.56,-0.09,-0.2,1.01,n,1715785436554.0
10528.0,-29.6,118.96,-21.3,-0.07,-0.18,0.96,n,1715785436554.0
10540.0,-33.2,145.45,-26.98,0.02,-0.18,0.97,n,1715785436600.0
10552.0,-38.27,173.65,-20.39,-0.01,-0.3,0.96,n,1715785436600.0
10564.0,-34.91,194.95,-10.13,-0.14,-0.38,0.95,n,1715785436600.0
10576.0,-22.52,197.75,-5.13,-0.36,-0.36,0.93,n,1715785436654.0
10589.0,-17.46,167.91,-2.75,-0.65,-0.34,0.79,n,1715785436654.0
10601.0,-15.5,106.75,0.24,-0.91,-0.4,0.77,n,1715785436654.0
10613.0,-0.67,26.86,2.62,-0.96,-0.4,0.83,n,1715785436654.0
10625.0,13.37,-42.18,2.01,-0.8,-0.35,0.9,n,1715785436654.0
10637.0,21.42,-81.12,0.85,-0.69,-0.26,0.98,n,1715785436769.0
10649.0,24.41,-105.16,4.58,-0.56,-0.24,1.03,n,1715785436769.0
10661.0,28.32,-108.03,8.61,-0.4,-0.2,1.03,n,1715785436769.0
10673.0,28.63,-112.92,13.79,-0.47,-0.16,1.06,n,1715785436769.0
10685.0,24.54,-121.28,15.38,-0.48,-0.14,1.08,n,1715785436769.0
10697.0,18.68,-128.78,16.3,-0.42,-0.11,0.99,n,1715785436769.0
10709.0,12.08,-129.82,16.3,-0.37,-0.1,0.9,n,1715785436769.0
10721.0,8.36,-128.3,13.92,-0.39,-0.08,0.84,n,1715785436769.0
10733.0,5.07,-124.33,9.83,-0.39,-0.06,0.85,n,1715785436769.0
10745.0,2.26,-111.02,-0.61,-0.33,-0.02,0.87,n,1715785436857.0
10759.0,-7.08,-75.87,-18.86,-0.1,-0.01,0.92,n,1715785436857.0
10771.0,-18.25,-41.87,-28.44,0.08,-0.09,1.03,n,1715785436857.0
10783.0,-27.95,13.24,-20.63,0.1,-0.25,1.13,n,1715785436857.0
10795.0,-30.46,99.43,4.46,0.04,-0.3,1.06,n,1715785436911.0
10808.0,-32.84,185.24,16.05,-0.08,-0.27,0.97,n,1715785436911.0
10820.0,-27.89,233.22,15.01,-0.14,-0.26,0.9,n,1715785436911.0
10832.0,-21.97,266.54,17.7,-0.2,-0.31,0.89,n,1715785436911.0
10844.0,-16.78,283.14,23.25,-0.43,-0.29,0.82,n,1715785436911.0
10857.0,-22.52,261.6,28.38,-0.62,-0.33,0.74,n,1715785436911.0
10869.0,-17.94,218.99,27.1,-0.83,-0.33,0.64,n,1715785436911.0
10881.0,-1.28,159.12,24.11,-0.93,-0.35,0.64,n,1715785436911.0
10893.0,21.73,106.02,23.68,-0.92,-0.36,0.67,n,1715785436960.0
10905.0,46.33,51.64,19.04,-1.14,-0.33,0.7,n,1715785436961.0
10917.0,60.61,-22.89,13.31,-1.03,-0.23,0.85,n,1715785436961.0
10929.0,66.22,-75.44,7.57,-0.8,-0.13,0.98,n,1715785436961.0
10941.0,57.68,-105.77,5.31,-0.71,-0.07,1.0,n,1715785437005.0
10953.0,46.2,-136.47,4.64,-0.72,-0.1,0.96,n,1715785437005.0
10965.0,38.76,-168.21,0.24,-0.62,-0.1,0.89,n,1715785437005.0
10977.0,30.7,-189.15,-3.48,-0.44,-0.08,0.85,n,1715785437005.0
10989.0,22.16,-188.11,-6.59,-0.34,-0.09,0.83,n,1715785437079.0
11001.0,16.6,-171.94,-3.66,-0.33,-0.13,0.85,n,1715785437079.0
11013.0,14.65,-147.58,-2.01,-0.33,-0.13,0.86,n,1715785437079.0
11025.0,12.51,-112.37,-4.39,-0.3,-0.11,0.86,n,1715785437079.0
11037.0,6.53,-75.62,-10.19,-0.25,-0.07,0.88,n,1715785437079.0
11049.0,-1.34,-44.74,-14.59,-0.29,-0.09,0.91,n,1715785437079.0
11063.0,-7.75,-22.64,-15.93,-0.3,-0.12,0.95,n,1715785437166.0
11075.0,-14.77,-5.0,-15.38,-0.3,-0.15,0.96,n,1715785437166.0
11087.0,-22.52,9.89,-10.56,-0.39,-0.17,0.98,n,1715785437166.0
11099.0,-27.1,25.7,-7.02,-0.42,-0.17,1.03,n,1715785437166.0
11111.0,-32.96,47.61,-6.47,-0.38,-0.17,1.04,n,1715785437166.0
11123.0,-38.45,91.0,-4.03,-0.23,-0.21,1.08,n,1715785437166.0
11135.0,-39.98,163.21,5.55,-0.18,-0.28,1.0,n,1715785437166.0
11147.0,-27.95,232.12,10.62,-0.23,-0.32,0.95,n,1715785437384.0
11159.0,-7.51,287.48,3.85,-0.25,-0.25,0.83,n,1715785437384.0
11171.0,-3.91,304.5,-6.47,-0.49,-0.18,0.71,n,1715785437384.0
11183.0,-6.23,281.01,-14.53,-0.77,-0.17,0.63,n,1715785437384.0
11195.0,-8.48,218.63,-19.04,-0.92,-0.23,0.57,n,1715785437384.0
11207.0,-6.59,150.45,-18.31,-0.96,-0.27,0.54,n,1715785437384.0
11219.0,2.2,94.36,-14.53,-0.98,-0.31,0.52,n,1715785437384.0
11231.0,14.28,50.17,-10.44,-1.1,-0.31,0.54,n,1715785437384.0
11243.0,24.54,8.54,-8.97,-1.03,-0.27,0.56,n,1715785437384.0
11255.0,32.9,-26.43,-7.93,-0.98,-0.28,0.61,n,1715785437384.0
11267.0,41.99,-61.95,-3.11,-0.83,-0.34,0.71,n,1715785437384.0
11279.0,45.53,-93.26,11.66,-0.87,-0.22,0.76,n,1715785437384.0
11291.0,32.9,-133.3,28.32,-0.93,-0.14,0.84,n,1715785437384.0
11303.0,13.31,-164.06,38.82,-0.88,-0.1,0.79,n,1715785437384.0
11315.0,-6.35,-195.86,43.21,-0.82,-0.11,0.65,n,1715785437384.0
11327.0,-15.14,-225.71,40.47,-0.81,-0.14,0.64,n,1715785437384.0
11339.0,-16.66,-243.71,35.89,-0.69,-0.14,0.61,n,1715785437384.0
11351.0,-12.88,-254.94,32.1,-0.69,-0.12,0.66,n,1715785437384.0
11363.0,-11.41,-269.84,23.86,-0.69,-0.1,0.71,n,1715785437472.0
11375.0,-13.12,-285.52,11.23,-0.57,-0.09,0.74,n,1715785437472.0
11387.0,-19.71,-293.88,2.75,-0.49,-0.06,0.79,n,1715785437472.0
11399.0,-29.17,-289.25,-3.3,-0.32,-0.07,0.87,n,1715785437472.0
11411.0,-35.34,-255.8,-11.23,-0.14,-0.1,0.96,n,1715785437691.0
11423.0,-38.09,-190.0,-14.95,-0.01,-0.13,1.12,n,1715785437691.0
11435.0,-50.6,-90.09,-7.2,0.08,-0.22,1.1,n,1715785437691.0
11447.0,-48.4,20.63,-8.48,0.16,-0.23,1.0,n,1715785437691.0
11459.0,-27.53,118.16,-11.78,0.18,-0.26,0.99,n,1715785437691.0
11472.0,-7.08,209.59,-5.43,0.13,-0.29,1.15,n,1715785437691.0
11484.0,-10.93,265.14,7.63,-0.23,-0.31,0.97,n,1715785437691.0
11496.0,-18.86,247.44,12.15,-0.59,-0.31,0.92,n,1715785437691.0
11508.0,-21.67,194.58,10.01,-0.55,-0.29,0.9,n,1715785437691.0
11520.0,-25.7,154.3,8.06,-0.66,-0.35,0.81,n,1715785437691.0
11532.0,-23.74,95.64,8.61,-0.9,-0.41,0.73,n,1715785437691.0
11544.0,-9.4,17.88,7.81,-0.98,-0.43,0.71,n,1715785437691.0
11556.0,11.9,-60.79,-0.79,-1.0,-0.31,0.69,n,1715785437691.0
11568.0,20.2,-133.48,-7.08,-0.81,-0.29,0.75,n,1715785437691.0
11580.0,32.84,-175.17,-14.89,-0.6,-0.3,0.86,n,1715785437691.0
11592.0,44.43,-195.13,-18.37,-0.45,-0.27,0.95,n,1715785437691.0
11604.0,47.91,-194.64,-17.88,-0.38,-0.23,1.03,n,1715785437691.0
11616.0,45.59,-190.49,-5.49,-0.38,-0.27,1.08,n,1715785437691.0
11628.0,52.8,-174.26,5.25,-0.16,-0.24,1.13,n,1715785437691.0
11652.0,47.12,-124.39,21.42,-0.23,-0.18,1.1,n,1715785437691.0
11664.0,46.63,-112.3,27.4,-0.29,-0.18,1.08,n,1715785437691.0
11680.0,44.19,-91.8,18.86,-0.38,-0.08,0.96,n,1715785437780.0
11692.0,37.11,-87.22,5.49,-0.37,-0.03,0.94,n,1715785437780.0
11704.0,27.95,-79.83,-4.15,-0.27,-0.04,0.9,n,1715785437781.0
11716.0,18.01,-62.07,-12.21,-0.14,-0.06,0.93,n,1715785437781.0
11728.0,7.57,-34.91,-12.27,-0.11,-0.08,0.93,n,1715785437781.0
11740.0,0.55,0.85,-11.29,-0.05,-0.12,0.95,n,1715785437781.0
11752.0,-1.83,44.68,-10.56,-0.15,-0.1,0.92,n,1715785437781.0
11764.0,-11.35,76.78,-16.6,-0.26,-0.1,0.88,n,1715785437823.0
11776.0,-16.91,88.32,-26.25,-0.26,-0.15,0.88,n,1715785437823.0
11788.0,-18.74,94.36,-26.67,-0.18,-0.23,0.96,n,1715785437823.0
11800.0,-21.18,101.99,-20.45,-0.23,-0.28,1.01,n,1715785437883.0
11812.0,-21.36,103.76,-15.38,-0.32,-0.29,1.01,n,1715785437883.0
11824.0,-21.97,87.65,-12.57,-0.45,-0.27,0.93,n,1715785437883.0
11836.0,-23.86,52.73,-12.76,-0.56,-0.3,0.87,n,1715785437883.0
11848.0,-19.53,10.31,-8.42,-0.63,-0.35,0.84,n,1715785437883.0
11860.0,-5.8,-37.41,-5.74,-0.7,-0.35,0.87,n,1715785437937.0
11872.0,8.67,-83.68,-0.31,-0.6,-0.28,0.98,n,1715785437937.0
11884.0,15.93,-107.54,5.74,-0.4,-0.25,1.11,n,1715785437937.0
11896.0,21.85,-108.4,11.78,-0.35,-0.19,1.19,n,1715785437937.0
11908.0,19.41,-102.17,18.8,-0.39,-0.15,1.19,n,1715785437937.0
11920.0,14.65,-104.31,23.99,-0.35,-0.13,1.13,n,1715785438018.0
11932.0,8.91,-99.91,26.18,-0.26,-0.12,1.02,n,1715785438018.0
11944.0,1.65,-93.81,29.79,-0.29,-0.11,0.9,n,1715785438018.0
11956.0,0.92,-82.46,28.93,-0.38,-0.1,0.88,n,1715785438018.0
11968.0,2.69,-75.5,20.57,-0.42,-0.03,0.88,n,1715785438312.0
11980.0,-2.01,-75.07,1.1,-0.28,0.05,0.88,n,1715785438312.0
11992.0,-10.38,-66.89,-16.17,0.02,-0.02,0.91,n,1715785438312.0
12004.0,-16.42,-37.72,-25.82,0.11,-0.1,1.03,n,1715785438312.0
12016.0,-25.63,8.36,-14.34,0.09,-0.22,1.05,n,1715785438312.0
12028.0,-28.99,59.75,-7.63,-0.07,-0.23,0.97,n,1715785438312.0
12040.0,-26.79,94.85,-7.45,-0.27,-0.28,0.96,n,1715785438312.0
12052.0,-16.66,115.84,-13.31,-0.26,-0.27,1.01,n,1715785438312.0
12064.0,-14.1,129.27,-15.26,-0.17,-0.28,0.99,n,1715785438313.0
12076.0,-16.6,133.0,-11.84,-0.21,-0.34,0.93,n,1715785438313.0
