timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
4162.0,14.1,-47.79,26.25,-0.37,-0.2,1.11,n,1715784140694.0
4174.0,8.48,-43.7,26.31,-0.45,-0.22,0.99,n,1715784140694.0
4186.0,5.92,-62.74,26.31,-0.54,-0.21,0.89,n,1715784140694.0
4198.0,5.68,-90.39,20.14,-0.49,-0.2,0.86,n,1715784140694.0
4210.0,5.74,-100.16,13.0,-0.26,-0.17,0.84,n,1715784140694.0
4222.0,1.77,-76.66,8.18,-0.16,-0.1,0.87,n,1715784140694.0
4234.0,-7.39,-34.24,5.13,-0.09,-0.09,0.89,n,1715784140694.0
4246.0,-15.87,13.18,4.52,-0.16,-0.13,0.89,n,1715784140694.0
4258.0,-20.02,52.92,3.85,-0.21,-0.14,0.82,n,1715784140694.0
4270.0,-22.58,76.9,0.61,-0.25,-0.19,0.84,n,1715784140694.0
4282.0,-24.23,88.44,1.22,-0.22,-0.27,0.9,n,1715784140694.0
4294.0,-25.76,97.53,2.38,-0.26,-0.31,0.97,n,1715784140694.0
4307.0,-21.79,95.58,0.85,-0.37,-0.34,1.05,n,1715784141014.0
4319.0,-17.82,74.16,-1.22,-0.47,-0.33,1.1,n,1715784141014.0
4331.0,-15.75,40.28,-4.76,-0.5,-0.32,1.08,n,1715784141014.0
4343.0,-15.2,2.81,-8.0,-0.53,-0.35,0.98,n,1715784141014.0
4355.0,-6.77,-31.56,-5.68,-0.43,-0.38,0.93,n,1715784141014.0
4367.0,10.13,-50.96,0.67,-0.36,-0.36,0.96,n,1715784141014.0
4379.0,19.78,-51.21,10.38,-0.34,-0.31,1.02,n,1715784141014.0
4391.0,26.0,-37.96,18.37,-0.37,-0.25,1.12,n,1715784141014.0
4403.0,25.7,-19.9,22.4,-0.34,-0.22,1.14,n,1715784141014.0
4415.0,19.59,-9.83,21.0,-0.38,-0.19,1.11,n,1715784141014.0
4427.0,17.82,-13.85,18.43,-0.48,-0.21,1.04,n,1715784141014.0
4439.0,17.88,-38.21,20.02,-0.57,-0.24,0.95,n,1715784141014.0
4451.0,20.63,-75.44,18.8,-0.56,-0.22,0.93,n,1715784141014.0
4463.0,19.29,-100.89,17.4,-0.39,-0.19,0.89,n,1715784141014.0
4475.0,17.76,-100.16,13.73,-0.33,-0.18,0.92,n,1715784141014.0
4487.0,17.76,-69.64,12.39,-0.25,-0.11,0.99,n,1715784141014.0
4499.0,8.36,-17.4,-3.85,-0.09,-0.05,0.96,n,1715784141014.0
4511.0,-7.45,42.3,-16.72,-0.09,-0.07,0.88,n,1715784141014.0
4523.0,-19.41,82.21,-18.98,-0.16,-0.12,0.81,n,1715784141014.0
4535.0,-26.49,96.25,-18.86,-0.16,-0.22,0.81,n,1715784141014.0
4559.0,-29.72,114.87,-4.82,-0.21,-0.34,0.94,n,1715784141014.0
4571.0,-28.5,121.03,-5.92,-0.31,-0.3,0.95,n,1715784141014.0
4583.0,-29.72,109.25,-12.76,-0.45,-0.29,0.89,n,1715784141014.0
4595.0,-28.93,75.07,-14.89,-0.58,-0.33,0.86,n,1715784141014.0
4608.0,-17.09,-0.43,-14.59,-0.69,-0.41,0.8,n,1715784141014.0
4620.0,0.06,-47.0,-5.55,-0.6,-0.39,0.92,n,1715784141430.0
4632.0,9.03,-71.59,2.93,-0.53,-0.31,1.04,n,1715784141430.0
4644.0,8.48,-76.48,10.07,-0.5,-0.26,1.12,n,1715784141430.0
4656.0,4.94,-81.85,15.99,-0.53,-0.26,1.12,n,1715784141430.0
4668.0,1.65,-95.52,22.34,-0.59,-0.26,1.12,n,1715784141430.0
4680.0,3.23,-117.43,24.54,-0.56,-0.27,1.06,n,1715784141430.0
4692.0,4.46,-132.26,29.97,-0.47,-0.28,0.99,n,1715784141430.0
4704.0,10.44,-139.4,31.74,-0.47,-0.28,0.91,n,1715784141430.0
4717.0,18.01,-138.18,27.04,-0.38,-0.21,0.9,n,1715784141430.0
4729.0,16.6,-123.17,19.9,-0.24,-0.17,0.92,n,1715784141430.0
4741.0,11.54,-96.86,6.35,-0.02,-0.12,0.94,n,1715784141430.0
4753.0,0.55,-64.7,-4.03,0.09,-0.12,0.96,n,1715784141430.0
4765.0,-15.99,-27.53,-4.15,0.04,-0.17,0.92,n,1715784141430.0
4777.0,-20.75,6.41,-1.71,-0.05,-0.18,0.84,n,1715784141430.0
4789.0,-21.91,32.59,-3.6,-0.07,-0.18,0.82,n,1715784141430.0
4801.0,-26.61,61.22,-0.85,-0.04,-0.27,0.91,n,1715784141430.0
4813.0,-27.77,96.8,-0.98,-0.03,-0.31,0.98,n,1715784141430.0
4825.0,-27.1,134.7,3.48,-0.07,-0.28,1.01,n,1715784141430.0
4837.0,-30.46,161.01,6.77,-0.17,-0.28,0.98,n,1715784141430.0
4849.0,-30.52,174.01,6.47,-0.33,-0.33,0.97,n,1715784141430.0
4873.0,-19.78,130.62,0.79,-0.6,-0.39,0.86,n,1715784141430.0
4885.0,-9.22,76.9,-1.1,-0.69,-0.44,0.82,n,1715784141430.0
4897.0,10.86,19.59,2.93,-0.79,-0.46,0.87,n,1715784141430.0
4909.0,27.77,-35.64,8.0,-0.8,-0.33,1.03,n,1715784141430.0
4921.0,24.9,-82.89,9.7,-0.67,-0.2,1.13,n,1715784141430.0
4933.0,17.7,-112.0,5.8,-0.53,-0.18,1.14,n,1715784141430.0
4945.0,16.72,-123.35,6.65,-0.33,-0.28,1.13,n,1715784141430.0
4970.0,22.52,-100.22,25.39,-0.37,-0.32,1.02,n,1715784141615.0
4982.0,25.21,-93.14,26.31,-0.43,-0.26,0.97,n,1715784141615.0
5044.0,-16.54,19.47,0.0,-0.03,-0.18,0.8,n,1715784141615.0
5056.0,-20.26,49.68,4.39,-0.08,-0.24,0.82,n,1715784141615.0
5068.0,-19.65,74.89,8.79,-0.17,-0.29,0.83,n,1715784141615.0
5080.0,-16.85,93.44,8.67,-0.27,-0.32,0.89,n,1715784141615.0
5092.0,-16.3,103.94,2.01,-0.29,-0.31,0.98,n,1715784141615.0
5104.0,-19.53,110.11,-1.16,-0.32,-0.33,1.04,n,1715784141615.0
5116.0,-19.53,108.58,-2.32,-0.37,-0.35,1.04,n,1715784141615.0
5128.0,-15.5,97.41,-0.85,-0.45,-0.35,0.97,n,1715784141615.0
5140.0,-11.29,68.42,-1.4,-0.6,-0.38,0.88,n,1715784141615.0
5152.0,1.83,19.35,-3.78,-0.73,-0.42,0.86,n,1715784141615.0
5164.0,18.68,-33.45,0.67,-0.72,-0.43,1.01,n,1715784141615.0
5176.0,30.88,-68.05,1.22,-0.52,-0.31,1.07,n,1715784141615.0
5188.0,28.75,-79.04,4.7,-0.4,-0.22,1.13,n,1715784141615.0
5200.0,21.85,-70.01,7.39,-0.31,-0.2,1.14,n,1715784141615.0
5212.0,17.58,-57.98,7.2,-0.33,-0.21,1.12,n,1715784141615.0
5224.0,6.96,-59.88,6.29,-0.44,-0.18,1.01,n,1715784141942.0
5236.0,-0.55,-77.21,6.96,-0.43,-0.2,0.95,n,1715784141942.0
5248.0,-2.32,-93.02,10.31,-0.35,-0.22,0.85,n,1715784141942.0
5260.0,-1.89,-103.7,18.19,-0.32,-0.24,0.84,n,1715784141942.0
5272.0,-1.46,-100.83,22.22,-0.26,-0.24,0.86,n,1715784141942.0
5284.0,0.0,-85.33,21.24,-0.34,-0.19,0.86,n,1715784141942.0
5296.0,-5.13,-60.73,7.32,-0.14,-0.14,0.85,n,1715784141942.0
5308.0,-9.77,-19.96,-8.0,-0.13,-0.13,0.94,n,1715784141942.0
5320.0,-28.02,6.9,-11.23,-0.19,-0.22,0.9,n,1715784141942.0
5332.0,-28.02,10.01,-9.34,-0.18,-0.3,0.89,n,1715784141942.0
5344.0,-15.63,23.32,-1.53,-0.21,-0.32,0.97,n,1715784141942.0
5356.0,-13.12,50.29,1.04,-0.19,-0.25,0.97,n,1715784141942.0
5368.0,-25.45,64.15,-0.67,-0.35,-0.34,1.01,n,1715784141942.0
5380.0,-23.25,62.81,1.65,-0.32,-0.35,1.01,n,1715784141942.0
5392.0,-23.38,67.87,2.69,-0.32,-0.32,1.0,n,1715784141942.0
5404.0,-24.23,67.93,2.56,-0.36,-0.33,0.9,n,1715784141942.0
5416.0,-20.2,49.44,1.65,-0.55,-0.38,0.82,n,1715784141942.0
5428.0,-5.13,16.17,6.23,-0.65,-0.41,0.85,n,1715784141942.0
5440.0,17.58,-7.93,14.47,-0.49,-0.4,0.98,n,1715784141942.0
5452.0,39.55,-1.4,15.69,-0.23,-0.35,1.14,n,1715784141942.0
5476.0,36.19,12.21,16.91,-0.59,-0.23,1.12,n,1715784141942.0
5488.0,32.47,-25.33,16.54,-0.56,-0.23,1.07,n,1715784141942.0
5500.0,31.92,-56.58,16.54,-0.39,-0.22,1.02,n,1715784141942.0
5512.0,30.7,-69.82,10.38,-0.32,-0.19,0.94,n,1715784141942.0
5524.0,25.51,-73.55,11.41,-0.27,-0.21,0.93,n,1715784141942.0
5536.0,23.07,-67.08,10.13,-0.16,-0.21,0.87,n,1715784141943.0
5548.0,22.16,-55.11,14.4,-0.14,-0.21,0.89,n,1715784142330.0
5560.0,20.45,-37.6,19.23,-0.16,-0.2,0.94,n,1715784142330.0
5572.0,17.94,-17.82,20.81,-0.19,-0.2,0.99,n,1715784142330.0
5584.0,17.46,1.77,17.52,-0.29,-0.18,1.0,n,1715784142330.0
5596.0,8.12,10.44,14.47,-0.38,-0.17,1.01,n,1715784142330.0
5608.0,-0.98,5.92,7.63,-0.35,-0.17,0.99,n,1715784142330.0
5620.0,-7.45,1.4,3.05,-0.33,-0.18,0.98,n,1715784142330.0
5632.0,-10.99,2.81,-2.01,-0.23,-0.22,0.99,n,1715784142330.0
5644.0,-13.79,19.35,-3.6,-0.18,-0.19,0.98,n,1715784142330.0
5656.0,-19.04,38.27,-6.23,-0.24,-0.22,0.96,n,1715784142330.0
5668.0,-20.26,52.61,-8.91,-0.33,-0.21,0.93,n,1715784142330.0
5680.0,-25.02,56.4,-12.63,-0.42,-0.2,0.93,n,1715784142330.0
5692.0,-29.36,48.46,-18.19,-0.35,-0.23,0.96,n,1715784142330.0
5704.0,-32.1,41.2,-17.94,-0.31,-0.3,0.94,n,1715784142330.0
5716.0,-30.46,35.4,-13.43,-0.32,-0.34,0.85,n,1715784142330.0
5728.0,-21.85,19.35,-5.43,-0.44,-0.4,0.8,n,1715784142330.0
5740.0,-0.73,-7.93,5.92,-0.57,-0.41,0.88,n,1715784142330.0
5752.0,17.15,-37.23,14.65,-0.59,-0.38,1.05,n,1715784142330.0
5764.0,28.93,-53.65,17.46,-0.51,-0.3,1.16,n,1715784142330.0
5776.0,27.22,-52.49,19.1,-0.38,-0.25,1.21,n,1715784142330.0
5800.0,17.82,-35.4,19.47,-0.38,-0.21,1.07,n,1715784142330.0
5812.0,17.76,-37.29,19.53,-0.39,-0.19,0.98,n,1715784142330.0
5824.0,16.17,-46.14,21.0,-0.35,-0.17,0.93,n,1715784142331.0
5836.0,12.76,-52.43,20.81,-0.34,-0.18,0.91,n,1715784142331.0
5848.0,15.38,-55.79,15.08,-0.28,-0.2,0.91,n,1715784142331.0
5860.0,17.88,-58.11,9.7,-0.24,-0.18,0.97,n,1715784142431.0
5872.0,13.43,-53.22,5.07,-0.11,-0.12,0.96,n,1715784142431.0
5884.0,1.4,-42.36,-3.17,-0.06,-0.13,1.02,n,1715784142431.0
5896.0,-10.07,-15.87,1.16,-0.11,-0.12,0.98,n,1715784142431.0
5908.0,-21.91,18.55,2.87,-0.19,-0.15,0.93,n,1715784142431.0
5920.0,-32.35,40.22,1.77,-0.16,-0.19,0.87,n,1715784142431.0
5932.0,-36.07,57.19,1.59,-0.23,-0.23,0.89,n,1715784142431.0
5944.0,-36.44,72.63,5.07,-0.24,-0.22,0.9,n,1715784142431.0
5956.0,-38.33,86.73,5.86,-0.22,-0.24,0.93,n,1715784142431.0
5968.0,-42.54,99.61,8.48,-0.24,-0.3,0.93,n,1715784142431.0
5980.0,-44.01,105.77,7.87,-0.34,-0.36,0.92,n,1715784142539.0
5993.0,-32.65,87.34,7.39,-0.43,-0.39,0.89,n,1715784142539.0
6005.0,-21.06,53.65,8.48,-0.63,-0.43,0.88,n,1715784142539.0
6017.0,-2.14,4.39,12.45,-0.75,-0.45,0.9,n,1715784142539.0
6029.0,18.01,-47.67,16.48,-0.76,-0.43,1.05,n,1715784142539.0
6041.0,33.57,-87.34,17.33,-0.71,-0.35,1.16,n,1715784142539.0
6053.0,35.77,-104.06,11.6,-0.46,-0.26,1.16,n,1715784142539.0
6065.0,31.68,-89.05,10.56,-0.31,-0.19,1.17,n,1715784142539.0
6077.0,27.59,-60.91,9.64,-0.3,-0.16,1.07,n,1715784142539.0
6089.0,19.17,-46.75,11.11,-0.34,-0.19,0.97,n,1715784142539.0
6101.0,22.22,-50.6,12.08,-0.41,-0.22,0.91,n,1715784142539.0
6113.0,25.94,-65.31,15.32,-0.41,-0.21,0.89,n,1715784142539.0
6125.0,25.51,-77.09,13.06,-0.35,-0.19,0.9,n,1715784142539.0
6137.0,18.98,-79.22,7.32,-0.25,-0.16,0.89,n,1715784142539.0
6151.0,15.38,-66.28,2.32,-0.15,-0.15,0.95,n,1715784142581.0
6163.0,9.7,-42.3,-4.09,-0.05,-0.14,0.92,n,1715784142581.0
6175.0,7.14,-12.33,-5.62,-0.05,-0.17,0.98,n,1715784142581.0
6187.0,2.93,8.97,2.08,-0.23,-0.2,0.97,n,1715784142844.0
6199.0,-0.67,10.93,2.32,-0.29,-0.22,0.97,n,1715784142844.0
6211.0,-2.44,3.85,0.43,-0.3,-0.23,0.97,n,1715784142844.0
6223.0,0.06,5.07,-2.38,-0.26,-0.22,1.01,n,1715784142844.0
6235.0,-2.08,14.95,-6.04,-0.26,-0.2,0.99,n,1715784142844.0
6247.0,-7.57,18.01,-7.02,-0.24,-0.24,0.99,n,1715784142844.0
6259.0,-10.01,24.72,-2.5,-0.21,-0.27,0.98,n,1715784142844.0
6271.0,-7.32,34.85,1.95,-0.21,-0.29,0.96,n,1715784142844.0
6283.0,-2.56,38.21,6.23,-0.29,-0.28,0.98,n,1715784142844.0
6295.0,2.32,33.39,7.08,-0.36,-0.26,0.98,n,1715784142844.0
6307.0,4.46,10.99,12.45,-0.45,-0.28,0.97,n,1715784142844.0
6319.0,10.8,-15.44,14.04,-0.52,-0.29,1.01,n,1715784142844.0
6331.0,18.07,-37.96,14.1,-0.47,-0.25,1.09,n,1715784142844.0
6343.0,18.92,-46.14,11.96,-0.35,-0.19,1.11,n,1715784142844.0
6355.0,18.13,-42.3,8.67,-0.3,-0.15,1.12,n,1715784142844.0
6367.0,17.76,-32.59,8.61,-0.23,-0.16,1.08,n,1715784142844.0
6379.0,12.63,-28.32,7.87,-0.28,-0.15,1.02,n,1715784142844.0
6391.0,8.91,-32.84,6.84,-0.35,-0.16,0.96,n,1715784142844.0
6403.0,4.15,-43.4,3.85,-0.33,-0.16,0.91,n,1715784142844.0
6415.0,0.67,-50.54,-0.73,-0.25,-0.17,0.89,n,1715784142844.0
6439.0,-3.3,-34.42,-5.25,-0.15,-0.17,0.91,n,1715784142845.0
6451.0,-5.37,-23.07,-5.31,-0.18,-0.18,1.0,n,1715784142891.0
6463.0,-8.85,-10.07,-2.81,-0.13,-0.21,1.01,n,1715784142891.0
6475.0,-8.67,20.51,-0.85,-0.15,-0.16,1.02,n,1715784142891.0
6487.0,-12.02,37.9,1.95,-0.33,-0.16,0.97,n,1715784142891.0
6499.0,-11.84,31.98,1.16,-0.4,-0.2,1.01,n,1715784142939.0
6511.0,-11.23,21.42,-1.59,-0.35,-0.2,1.0,n,1715784142939.0
6523.0,-13.0,17.94,1.95,-0.29,-0.21,1.0,n,1715784142939.0
6535.0,-11.54,18.25,6.35,-0.19,-0.22,0.97,n,1715784142939.0
6547.0,-13.98,30.09,10.8,-0.18,-0.28,1.02,n,1715784142988.0
6560.0,-9.28,40.59,9.4,-0.22,-0.27,1.05,n,1715784142988.0
6572.0,-5.43,40.22,8.3,-0.3,-0.23,1.04,n,1715784142988.0
6584.0,-5.86,22.52,5.37,-0.38,-0.24,1.03,n,1715784142988.0
6596.0,-2.93,-6.23,5.92,-0.4,-0.25,1.0,n,1715784143035.0
6608.0,3.23,-32.35,7.69,-0.39,-0.24,1.02,n,1715784143035.0
6620.0,7.02,-48.95,8.48,-0.31,-0.23,1.02,n,1715784143035.0
6632.0,8.06,-44.37,10.13,-0.16,-0.2,1.03,n,1715784143035.0
6644.0,6.96,-25.63,10.74,-0.24,-0.16,1.03,n,1715784143079.0
6656.0,4.27,-17.94,9.64,-0.39,-0.16,1.04,n,1715784143079.0
6668.0,1.89,-32.59,5.49,-0.46,-0.16,1.04,n,1715784143079.0
6680.0,-4.27,-56.64,0.55,-0.44,-0.14,1.0,n,1715784143079.0
6692.0,-10.93,-81.12,-2.5,-0.37,-0.17,0.95,n,1715784143138.0
6704.0,-10.8,-97.6,-2.32,-0.22,-0.2,0.88,n,1715784143138.0
6716.0,-7.02,-94.73,1.1,-0.09,-0.23,0.92,n,1715784143138.0
6728.0,0.67,-68.91,7.63,-0.04,-0.22,0.99,n,1715784143138.0
6740.0,1.28,-35.28,9.64,-0.2,-0.19,1.07,n,1715784143192.0
6754.0,-4.88,-16.17,7.2,-0.26,-0.17,1.11,n,1715784143192.0
6766.0,-12.33,-15.69,5.07,-0.28,-0.21,1.06,n,1715784143192.0
6778.0,-15.2,-18.37,6.04,-0.19,-0.21,1.0,n,1715784143192.0
6790.0,-19.1,-14.47,8.06,-0.08,-0.25,0.96,n,1715784143192.0
6802.0,-17.03,7.32,12.51,0.05,-0.27,0.93,n,1715784143239.0
6814.0,-15.69,41.26,16.54,0.04,-0.29,0.97,n,1715784143239.0
6826.0,-13.31,77.88,16.97,0.02,-0.29,1.01,n,1715784143239.0
6838.0,-14.77,113.34,15.2,0.02,-0.28,0.98,n,1715784143239.0
6850.0,-17.64,139.1,14.16,-0.02,-0.26,0.9,n,1715784143284.0
6862.0,-20.02,136.35,11.23,-0.38,-0.3,0.84,n,1715784143284.0
6874.0,-12.08,77.94,8.24,-0.72,-0.34,0.87,n,1715784143284.0
6886.0,5.13,-10.25,7.51,-0.77,-0.38,0.96,n,1715784143284.0
6898.0,21.18,-80.14,3.66,-0.61,-0.33,1.11,n,1715784143343.0
6910.0,26.92,-98.08,4.33,-0.36,-0.26,1.18,n,1715784143343.0
6922.0,23.56,-77.09,1.34,-0.3,-0.18,1.16,n,1715784143343.0
6934.0,18.07,-63.35,1.28,-0.36,-0.18,1.11,n,1715784143343.0
6946.0,19.53,-67.75,2.93,-0.32,-0.17,1.07,n,1715784143393.0
6959.0,18.07,-75.44,5.49,-0.31,-0.18,1.02,n,1715784143393.0
6971.0,23.19,-83.25,8.06,-0.28,-0.18,0.94,n,1715784143393.0
6983.0,29.36,-90.03,11.17,-0.26,-0.18,0.98,n,1715784143393.0
6995.0,28.5,-90.03,9.7,-0.13,-0.16,1.01,n,1715784143393.0
7009.0,23.93,-80.02,6.84,-0.03,-0.14,1.02,n,1715784143444.0
7021.0,14.34,-64.76,5.0,-0.06,-0.11,1.02,n,1715784143444.0
7033.0,0.0,-51.09,3.17,-0.03,-0.12,0.94,n,1715784143444.0
7045.0,-4.15,-30.09,1.83,0.03,-0.09,0.9,n,1715784143444.0
7057.0,-8.54,-0.61,1.28,0.08,-0.15,0.88,n,1715784143766.0
7069.0,-8.61,29.42,-0.49,0.07,-0.16,0.92,n,1715784143766.0
7081.0,-11.6,59.94,-1.46,-0.01,-0.17,0.99,n,1715784143766.0
7093.0,-13.55,86.61,-5.19,-0.02,-0.17,0.99,n,1715784143766.0
7105.0,-15.81,116.58,-2.87,-0.04,-0.2,1.03,n,1715784143766.0
7117.0,-21.12,151.49,5.07,-0.02,-0.24,0.99,n,1715784143766.0
7129.0,-20.2,197.63,9.64,0.0,-0.29,0.98,n,1715784143766.0
7141.0,-15.01,237.67,13.73,-0.12,-0.28,0.96,n,1715784143766.0
7153.0,-13.0,241.03,16.85,-0.4,-0.3,0.93,n,1715784143766.0
7165.0,-10.68,181.34,16.91,-0.82,-0.34,0.93,n,1715784143766.0
7177.0,-0.98,65.06,17.4,-1.05,-0.36,0.97,n,1715784143766.0
7189.0,16.6,-59.81,16.36,-0.95,-0.33,1.09,n,1715784143766.0
7201.0,17.7,-144.78,10.38,-0.69,-0.27,1.12,n,1715784143767.0
7213.0,14.04,-162.48,7.63,-0.3,-0.21,1.08,n,1715784143767.0
7225.0,8.61,-136.66,3.91,-0.28,-0.1,1.08,n,1715784143767.0
7237.0,-0.49,-123.29,1.77,-0.4,-0.12,1.04,n,1715784143767.0
7249.0,-7.26,-137.08,5.25,-0.42,-0.17,0.92,n,1715784143767.0
7261.0,-1.53,-152.4,12.7,-0.34,-0.2,0.86,n,1715784143767.0
7273.0,4.88,-156.98,20.57,-0.28,-0.18,0.89,n,1715784143767.0
7285.0,5.92,-149.05,22.34,-0.25,-0.19,0.94,n,1715784143767.0
7309.0,2.32,-110.84,12.27,0.02,-0.16,1.07,n,1715784143767.0
7321.0,1.46,-65.73,6.16,0.17,-0.15,1.12,n,1715784143767.0
7333.0,-12.21,-27.77,15.5,-0.05,-0.19,1.0,n,1715784143767.0
7345.0,-15.75,-28.87,21.3,-0.16,-0.22,0.95,n,1715784143767.0
7357.0,-13.61,-40.41,22.52,-0.12,-0.22,0.99,n,1715784143767.0
7369.0,-15.5,-45.96,22.28,-0.16,-0.26,1.03,n,1715784143855.0
7382.0,-12.88,-64.09,23.19,-0.09,-0.26,1.04,n,1715784143855.0
7394.0,-13.79,-68.54,26.43,0.06,-0.26,1.08,n,1715784143855.0
7406.0,-13.98,-47.36,27.77,0.13,-0.21,1.1,n,1715784143855.0
7418.0,-17.58,-15.38,26.79,0.04,-0.2,1.1,n,1715784143909.0
7431.0,-21.73,26.31,23.01,0.04,-0.22,1.08,n,1715784143909.0
7443.0,-19.96,59.02,21.42,0.05,-0.24,1.07,n,1715784143909.0
7455.0,-15.87,100.65,22.28,0.09,-0.24,1.07,n,1715784143909.0
7467.0,-11.05,143.86,25.57,0.03,-0.25,1.08,n,1715784143909.0
7479.0,-6.77,181.88,26.37,-0.01,-0.23,1.01,n,1715784143909.0
7491.0,-4.21,212.77,26.31,-0.08,-0.23,0.97,n,1715784143909.0
7503.0,-1.16,231.38,26.37,-0.17,-0.22,0.9,n,1715784143909.0
7515.0,1.22,218.44,26.43,-0.43,-0.24,0.79,n,1715784143956.0
7527.0,7.93,148.86,26.12,-0.82,-0.26,0.8,n,1715784143956.0
7539.0,15.44,18.37,19.78,-1.12,-0.27,0.97,n,1715784143956.0
7551.0,13.55,-120.79,9.95,-0.91,-0.15,1.03,n,1715784143956.0
7563.0,-0.92,-223.02,1.16,-0.57,-0.13,0.93,n,1715784144003.0
7575.0,-10.93,-276.43,-0.06,-0.34,-0.16,0.88,n,1715784144003.0
7587.0,-12.63,-293.46,6.16,-0.25,-0.17,0.82,n,1715784144003.0
7599.0,-11.23,-287.66,13.61,-0.23,-0.18,0.78,n,1715784144003.0
7611.0,-1.83,-278.02,12.94,-0.11,-0.21,0.77,n,1715784144079.0
7623.0,15.44,-251.1,12.7,0.29,-0.25,0.88,n,1715784144079.0
7635.0,24.05,-183.84,17.94,0.35,-0.22,0.91,n,1715784144079.0
7647.0,28.44,-136.35,23.32,0.2,-0.23,0.97,n,1715784144079.0
7659.0,33.45,-96.44,23.25,0.41,-0.21,1.04,n,1715784144079.0
7671.0,41.63,-38.09,18.62,0.35,-0.21,1.11,n,1715784144079.0
7683.0,47.06,4.88,15.63,0.06,-0.14,1.2,n,1715784144380.0
7696.0,33.57,12.94,7.2,-0.06,-0.0,1.2,n,1715784144380.0
7708.0,7.2,-2.69,-5.31,0.03,-0.14,1.14,n,1715784144380.0
7720.0,-0.67,6.59,-11.54,0.28,-0.16,1.08,n,1715784144380.0
7732.0,-3.85,41.69,-12.88,0.15,-0.16,1.05,n,1715784144380.0
7744.0,-6.96,62.68,-20.45,0.17,-0.16,1.05,n,1715784144380.0
7756.0,-13.92,82.89,-25.33,0.12,-0.16,1.02,n,1715784144380.0
7768.0,-19.17,96.44,-23.68,0.04,-0.14,1.02,n,1715784144380.0
7780.0,-28.02,116.21,-17.58,0.02,-0.18,1.0,n,1715784144380.0
7792.0,-31.31,151.25,-10.74,0.06,-0.19,1.03,n,1715784144380.0
7804.0,-29.66,190.55,-10.38,0.07,-0.18,0.98,n,1715784144380.0
7816.0,-31.19,214.36,-9.58,-0.05,-0.21,0.93,n,1715784144380.0
7828.0,-30.94,202.64,-3.23,-0.26,-0.27,0.84,n,1715784144380.0
7840.0,-23.68,143.13,0.98,-0.47,-0.32,0.77,n,1715784144380.0
7852.0,-11.29,50.48,8.91,-0.56,-0.34,0.89,n,1715784144380.0
7864.0,-3.23,-41.99,14.16,-0.52,-0.28,1.01,n,1715784144380.0
7876.0,-6.35,-109.68,15.14,-0.39,-0.22,1.03,n,1715784144380.0
7888.0,-9.7,-149.6,15.2,-0.27,-0.25,1.06,n,1715784144380.0
7900.0,-11.9,-158.57,16.24,-0.14,-0.23,1.08,n,1715784144380.0
7912.0,-12.33,-144.23,14.89,-0.11,-0.22,1.02,n,1715784144380.0
7936.0,9.46,-106.99,10.74,0.01,-0.23,0.99,n,1715784144380.0
7948.0,18.49,-103.64,15.2,0.06,-0.28,1.06,n,1715784144380.0
7960.0,27.47,-92.35,14.89,0.15,-0.25,1.18,n,1715784144380.0
7972.0,24.96,-70.5,12.15,0.19,-0.17,1.2,n,1715784144380.0
7984.0,17.7,-57.43,8.12,0.09,-0.18,1.18,n,1715784144687.0
7997.0,15.01,-62.07,3.78,0.06,-0.16,1.15,n,1715784144687.0
8009.0,0.18,-65.73,4.09,-0.0,-0.14,1.13,n,1715784144687.0
8021.0,-8.85,-67.81,1.28,-0.01,-0.2,1.09,n,1715784144687.0
8033.0,-8.73,-55.54,2.81,0.08,-0.22,1.07,n,1715784144688.0
8045.0,-5.55,-28.14,3.6,0.08,-0.19,1.05,n,1715784144688.0
8057.0,-7.63,-0.55,-0.73,0.1,-0.19,1.06,n,1715784144688.0
8069.0,-13.37,22.71,-2.81,0.12,-0.19,1.04,n,1715784144688.0
8081.0,-18.13,49.93,-4.76,0.11,-0.2,1.02,n,1715784144688.0
8093.0,-21.67,73.73,-5.37,0.11,-0.2,0.99,n,1715784144688.0
8105.0,-24.84,99.37,-4.33,0.16,-0.27,0.91,n,1715784144688.0
8117.0,-20.51,134.77,-0.24,0.19,-0.27,0.91,n,1715784144688.0
8129.0,-15.26,174.19,0.92,0.14,-0.24,0.9,n,1715784144688.0
8141.0,-13.12,195.62,-0.12,0.01,-0.26,0.82,n,1715784144688.0
8153.0,-8.85,177.0,0.31,-0.23,-0.33,0.79,n,1715784144688.0
8165.0,3.97,117.0,2.5,-0.43,-0.36,0.88,n,1715784144688.0
8177.0,13.98,39.12,3.91,-0.44,-0.32,1.01,n,1715784144688.0
8189.0,9.7,-16.24,1.65,-0.31,-0.23,1.07,n,1715784144688.0
8201.0,3.48,-41.5,-1.28,-0.21,-0.18,1.02,n,1715784144688.0
8213.0,0.67,-46.45,-2.56,-0.15,-0.16,1.02,n,1715784144688.0
8237.0,5.55,-30.09,2.01,-0.25,-0.17,0.98,n,1715784144688.0
8249.0,10.19,-37.66,9.4,-0.3,-0.19,0.98,n,1715784144688.0
8261.0,15.87,-56.27,17.4,-0.27,-0.2,1.07,n,1715784144688.0
8273.0,14.28,-63.6,21.79,-0.15,-0.2,1.09,n,1715784144688.0
8285.0,10.44,-57.8,21.67,-0.16,-0.17,1.09,n,1715784144688.0
