timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
4102.0,5.68,-44.56,1.83,-0.54,-0.14,0.86,n,1715784755401.0
4114.0,6.04,-39.43,3.3,-0.51,-0.16,0.94,n,1715784755401.0
4126.0,5.86,-31.25,3.42,-0.52,-0.15,0.98,n,1715784755401.0
4138.0,5.37,-25.63,1.89,-0.51,-0.18,0.96,n,1715784755401.0
4150.0,6.47,-20.57,1.65,-0.57,-0.17,0.94,n,1715784755401.0
4162.0,7.45,-23.32,2.69,-0.57,-0.15,0.83,n,1715784755401.0
4174.0,6.71,-25.39,2.99,-0.62,-0.11,0.84,n,1715784755401.0
4186.0,5.62,-24.17,2.99,-0.57,-0.11,0.88,n,1715784755401.0
4198.0,6.23,-16.54,-1.04,-0.55,-0.13,0.92,n,1715784755401.0
4210.0,9.4,-7.81,-2.69,-0.54,-0.14,0.94,n,1715784755401.0
4222.0,9.28,0.98,-3.54,-0.52,-0.1,0.88,n,1715784755401.0
4234.0,3.72,6.84,-1.71,-0.6,-0.09,0.75,n,1715784755401.0
4246.0,-0.37,7.63,0.43,-0.58,-0.09,0.7,n,1715784755401.0
4258.0,-3.78,10.31,1.59,-0.56,-0.12,0.76,n,1715784755401.0
4270.0,-8.79,17.82,1.59,-0.59,-0.13,0.79,n,1715784755401.0
4282.0,-12.08,16.05,1.59,-0.61,-0.18,0.85,n,1715784755401.0
4294.0,-7.69,9.22,-0.98,-0.58,-0.18,0.88,n,1715784755510.0
4308.0,-4.15,5.13,-2.5,-0.56,-0.17,0.88,n,1715784755510.0
4320.0,-0.67,-1.65,-2.14,-0.59,-0.18,0.85,n,1715784755510.0
4332.0,3.05,-17.82,-3.11,-0.66,-0.19,0.83,n,1715784755510.0
4344.0,6.71,-34.0,-2.14,-0.67,-0.2,0.87,n,1715784755510.0
4356.0,8.97,-46.94,-2.26,-0.62,-0.17,0.86,n,1715784755510.0
4368.0,7.69,-51.51,-2.14,-0.61,-0.15,0.93,n,1715784755510.0
4380.0,10.01,-49.99,-2.08,-0.53,-0.15,0.94,n,1715784755510.0
4392.0,10.86,-37.23,-2.75,-0.49,-0.12,0.9,n,1715784755707.0
4405.0,8.67,-27.4,-1.59,-0.57,-0.17,0.91,n,1715784755707.0
4417.0,9.16,-24.6,0.98,-0.59,-0.18,0.87,n,1715784755707.0
4429.0,10.44,-24.48,0.31,-0.56,-0.12,0.87,n,1715784755707.0
4441.0,12.63,-19.47,-1.04,-0.53,-0.14,0.91,n,1715784755707.0
4453.0,13.18,-11.6,-0.55,-0.61,-0.17,0.92,n,1715784755707.0
4465.0,9.52,-11.17,1.34,-0.64,-0.13,0.8,n,1715784755707.0
4477.0,4.52,-19.53,1.4,-0.61,-0.08,0.75,n,1715784755707.0
4489.0,-2.87,-21.0,1.04,-0.58,-0.1,0.75,n,1715784755707.0
4501.0,-4.52,-15.5,2.26,-0.55,-0.1,0.76,n,1715784755708.0
4513.0,-6.65,-8.48,1.28,-0.62,-0.13,0.82,n,1715784755708.0
4525.0,-10.44,-8.24,0.49,-0.63,-0.11,0.81,n,1715784755708.0
4537.0,-12.15,-10.62,0.55,-0.6,-0.11,0.89,n,1715784755708.0
4549.0,-15.75,-11.47,0.0,-0.54,-0.15,0.86,n,1715784755708.0
4561.0,-16.3,-8.91,-0.92,-0.5,-0.17,0.89,n,1715784755708.0
4573.0,-11.72,-5.25,-1.89,-0.46,-0.2,0.87,n,1715784755708.0
4585.0,-4.94,0.18,-2.2,-0.47,-0.19,0.84,n,1715784755708.0
4597.0,1.1,-2.75,-3.23,-0.53,-0.19,0.81,n,1715784755708.0
4609.0,6.35,-15.87,-2.56,-0.64,-0.23,0.84,n,1715784756030.0
4621.0,13.43,-31.98,-0.85,-0.67,-0.2,0.92,n,1715784756030.0
4633.0,15.38,-46.45,-0.67,-0.66,-0.15,0.97,n,1715784756030.0
4645.0,15.01,-56.4,-1.22,-0.55,-0.16,0.97,n,1715784756030.0
4657.0,14.95,-52.0,-2.81,-0.45,-0.15,0.94,n,1715784756030.0
4669.0,15.93,-35.58,-0.37,-0.46,-0.14,0.92,n,1715784756030.0
4681.0,15.99,-20.81,3.23,-0.55,-0.14,0.9,n,1715784756030.0
4693.0,15.87,-15.2,6.41,-0.64,-0.16,0.89,n,1715784756030.0
4705.0,17.64,-12.39,6.41,-0.61,-0.15,0.95,n,1715784756030.0
4717.0,19.41,-7.45,4.39,-0.62,-0.16,0.97,n,1715784756030.0
4729.0,16.78,-1.53,6.04,-0.7,-0.11,0.89,n,1715784756030.0
4741.0,8.48,-13.61,3.05,-0.66,-0.05,0.76,n,1715784756030.0
4753.0,3.97,-20.08,2.14,-0.59,-0.09,0.78,n,1715784756030.0
4765.0,-1.71,-12.27,-0.12,-0.48,-0.09,0.71,n,1715784756030.0
4777.0,-8.3,-4.52,0.24,-0.5,-0.11,0.7,n,1715784756030.0
4789.0,-11.17,0.37,-0.55,-0.49,-0.09,0.79,n,1715784756030.0
4801.0,-13.43,10.86,-1.46,-0.46,-0.09,0.88,n,1715784756030.0
4813.0,-17.76,27.71,-2.2,-0.44,-0.14,0.87,n,1715784756030.0
4825.0,-16.72,32.78,-3.6,-0.5,-0.17,0.88,n,1715784756030.0
4837.0,-9.52,26.18,-5.55,-0.54,-0.19,0.88,n,1715784756030.0
4861.0,1.83,-3.72,-3.11,-0.69,-0.2,0.76,n,1715784756030.0
4873.0,7.2,-34.3,-0.79,-0.79,-0.21,0.84,n,1715784756030.0
4885.0,13.12,-61.83,1.46,-0.67,-0.15,0.93,n,1715784756030.0
4897.0,12.15,-69.89,0.79,-0.59,-0.12,0.99,n,1715784756030.0
4909.0,10.31,-64.45,-0.61,-0.52,-0.16,1.01,n,1715784756030.0
4921.0,11.11,-51.82,-0.67,-0.49,-0.19,0.96,n,1715784756322.0
4933.0,14.77,-38.82,1.77,-0.52,-0.17,0.89,n,1715784756322.0
4945.0,13.31,-29.05,5.13,-0.57,-0.12,0.85,n,1715784756322.0
4957.0,10.19,-18.13,6.9,-0.64,-0.12,0.87,n,1715784756322.0
4969.0,10.31,-12.39,3.36,-0.64,-0.13,0.92,n,1715784756322.0
4981.0,9.95,-9.77,-2.14,-0.62,-0.11,0.93,n,1715784756322.0
4993.0,9.7,-7.32,-3.54,-0.53,-0.11,0.88,n,1715784756322.0
5005.0,4.46,-0.24,-4.88,-0.52,-0.07,0.78,n,1715784756322.0
5017.0,-0.06,11.41,-1.89,-0.47,-0.07,0.68,n,1715784756322.0
5029.0,-5.37,23.56,0.0,-0.52,-0.11,0.7,n,1715784756322.0
5041.0,-7.75,30.46,-0.55,-0.57,-0.11,0.72,n,1715784756322.0
5053.0,-10.31,34.0,-0.37,-0.6,-0.09,0.81,n,1715784756322.0
5065.0,-13.67,34.06,-0.79,-0.59,-0.14,0.85,n,1715784756322.0
5077.0,-13.24,22.83,-3.11,-0.63,-0.17,0.87,n,1715784756322.0
5089.0,-7.14,5.49,-3.66,-0.63,-0.19,0.86,n,1715784756322.0
5101.0,-1.89,-10.62,-2.93,-0.63,-0.19,0.79,n,1715784756323.0
5113.0,4.15,-27.47,-1.89,-0.7,-0.2,0.79,n,1715784756323.0
5125.0,11.47,-50.35,0.24,-0.68,-0.21,0.88,n,1715784756323.0
5137.0,15.99,-60.97,2.5,-0.57,-0.16,0.94,n,1715784756323.0
5149.0,15.56,-57.37,0.98,-0.58,-0.13,0.98,n,1715784756323.0
5173.0,10.56,-42.05,0.55,-0.52,-0.15,0.92,n,1715784756323.0
5185.0,9.52,-35.34,2.5,-0.53,-0.18,0.89,n,1715784756323.0
5197.0,10.74,-29.42,4.76,-0.6,-0.13,0.84,n,1715784756323.0
5209.0,8.24,-24.29,5.07,-0.67,-0.12,0.87,n,1715784756323.0
5221.0,5.31,-20.87,2.69,-0.64,-0.12,0.86,n,1715784756422.0
5233.0,5.37,-18.74,-2.75,-0.61,-0.12,0.93,n,1715784756422.0
5245.0,5.68,-13.85,-1.65,-0.54,-0.11,0.88,n,1715784756422.0
5257.0,4.33,-1.71,-0.98,-0.52,-0.07,0.83,n,1715784756422.0
5269.0,-0.55,7.2,-0.18,-0.56,-0.06,0.73,n,1715784756422.0
5281.0,-3.91,16.24,0.18,-0.54,-0.12,0.73,n,1715784756422.0
5293.0,-5.31,26.06,0.43,-0.55,-0.12,0.73,n,1715784756422.0
5305.0,-7.02,31.43,-0.18,-0.59,-0.12,0.81,n,1715784756422.0
5317.0,-8.48,30.88,-0.49,-0.61,-0.16,0.87,n,1715784756629.0
5330.0,-10.38,23.25,-1.34,-0.61,-0.17,0.89,n,1715784756629.0
5342.0,-5.62,8.12,-3.42,-0.63,-0.2,0.87,n,1715784756630.0
5354.0,-0.73,-5.13,-3.11,-0.64,-0.2,0.86,n,1715784756630.0
5366.0,4.09,-15.32,-1.4,-0.66,-0.18,0.77,n,1715784756630.0
5378.0,8.36,-30.94,1.1,-0.7,-0.19,0.8,n,1715784756630.0
5390.0,13.24,-47.49,2.14,-0.67,-0.15,0.82,n,1715784756630.0
5402.0,14.34,-56.15,1.95,-0.64,-0.12,0.89,n,1715784756630.0
5414.0,10.38,-56.88,1.83,-0.62,-0.08,0.93,n,1715784756630.0
5426.0,5.19,-59.27,0.92,-0.58,-0.14,0.94,n,1715784756630.0
5438.0,3.36,-62.74,0.37,-0.61,-0.18,0.92,n,1715784756630.0
5450.0,2.08,-65.12,1.53,-0.61,-0.15,0.85,n,1715784756630.0
5462.0,-0.43,-65.61,2.14,-0.61,-0.12,0.81,n,1715784756630.0
5474.0,-2.99,-62.32,2.81,-0.6,-0.11,0.8,n,1715784756630.0
5486.0,-3.6,-55.54,0.06,-0.61,-0.08,0.81,n,1715784756630.0
5498.0,-5.43,-51.88,-3.05,-0.55,-0.09,0.86,n,1715784756630.0
5510.0,-4.33,-39.67,-2.62,-0.47,-0.18,0.94,n,1715784756630.0
5522.0,-2.26,-10.13,-0.31,-0.41,-0.09,0.92,n,1715784756630.0
5536.0,-6.29,21.67,3.54,-0.41,-0.1,0.81,n,1715784756937.0
5548.0,-6.59,50.42,5.13,-0.47,-0.14,0.86,n,1715784756937.0
5560.0,-6.04,79.04,7.02,-0.51,-0.13,0.87,n,1715784756937.0
5572.0,-8.85,93.2,7.08,-0.59,-0.13,0.88,n,1715784756937.0
5584.0,-10.93,84.84,3.54,-0.64,-0.18,0.9,n,1715784756937.0
5596.0,-12.08,65.61,0.24,-0.64,-0.22,0.85,n,1715784756937.0
5608.0,-10.38,41.14,-3.05,-0.65,-0.19,0.77,n,1715784756937.0
5620.0,-6.23,11.23,-5.13,-0.67,-0.2,0.65,n,1715784756937.0
5632.0,0.0,-15.93,-5.13,-0.76,-0.22,0.7,n,1715784756937.0
5644.0,9.28,-45.47,-4.58,-0.71,-0.18,0.82,n,1715784756937.0
5656.0,11.96,-60.18,-4.33,-0.66,-0.14,0.88,n,1715784756937.0
5668.0,12.02,-69.7,-6.23,-0.68,-0.13,0.87,n,1715784756937.0
5680.0,11.47,-80.75,-7.08,-0.64,-0.15,0.9,n,1715784756937.0
5692.0,10.01,-82.34,-5.19,-0.53,-0.15,0.9,n,1715784756937.0
5704.0,10.68,-74.71,-3.78,-0.53,-0.14,0.81,n,1715784756937.0
5716.0,9.46,-72.08,-1.59,-0.61,-0.15,0.78,n,1715784756937.0
5728.0,9.09,-67.2,1.4,-0.58,-0.15,0.81,n,1715784756937.0
5740.0,11.05,-59.81,1.53,-0.56,-0.13,0.86,n,1715784756937.0
5752.0,13.67,-45.9,1.4,-0.53,-0.15,0.98,n,1715784756937.0
5764.0,16.48,-27.22,4.03,-0.63,-0.16,1.0,n,1715784756937.0
5788.0,5.92,-20.81,5.62,-0.61,-0.11,0.81,n,1715784756937.0
5800.0,2.2,-17.58,5.37,-0.52,-0.14,0.85,n,1715784756937.0
5812.0,-1.95,-7.14,4.58,-0.41,-0.15,0.75,n,1715784756937.0
5824.0,-7.02,-0.24,2.81,-0.47,-0.15,0.75,n,1715784756937.0
5836.0,-8.61,13.37,4.33,-0.44,-0.13,0.83,n,1715784757245.0
5848.0,-11.54,32.9,4.21,-0.44,-0.14,0.89,n,1715784757245.0
5860.0,-10.56,43.33,1.71,-0.46,-0.17,0.92,n,1715784757245.0
5872.0,-5.74,48.4,-1.1,-0.52,-0.19,0.91,n,1715784757245.0
5884.0,-2.2,47.97,-3.6,-0.62,-0.19,0.85,n,1715784757245.0
5896.0,2.38,33.57,-3.72,-0.69,-0.22,0.79,n,1715784757245.0
5908.0,10.5,11.47,-3.91,-0.76,-0.23,0.79,n,1715784757245.0
5920.0,17.03,-14.53,-1.95,-0.78,-0.17,0.84,n,1715784757245.0
5932.0,16.48,-37.66,-3.11,-0.74,-0.09,0.83,n,1715784757245.0
5944.0,14.1,-57.01,-5.37,-0.7,-0.1,0.93,n,1715784757245.0
5956.0,11.47,-65.12,-6.96,-0.64,-0.17,0.93,n,1715784757245.0
5968.0,12.15,-65.67,-4.94,-0.59,-0.18,0.87,n,1715784757245.0
5980.0,13.79,-64.03,-2.5,-0.58,-0.14,0.79,n,1715784757245.0
5992.0,12.08,-63.29,2.01,-0.61,-0.13,0.85,n,1715784757245.0
6004.0,10.13,-57.31,5.49,-0.62,-0.15,0.9,n,1715784757245.0
6016.0,8.97,-46.39,7.39,-0.65,-0.16,0.92,n,1715784757245.0
6028.0,6.96,-38.82,7.69,-0.71,-0.15,0.89,n,1715784757245.0
6040.0,3.97,-42.36,6.77,-0.64,-0.07,0.79,n,1715784757245.0
6052.0,-1.46,-47.12,3.78,-0.54,-0.1,0.79,n,1715784757245.0
6064.0,-4.46,-37.29,1.28,-0.39,-0.12,0.74,n,1715784757245.0
6088.0,-8.54,12.02,2.32,-0.45,-0.1,0.81,n,1715784757245.0
6100.0,-14.16,26.86,-0.55,-0.45,-0.13,0.92,n,1715784757245.0
6112.0,-13.92,40.22,-1.16,-0.39,-0.19,0.96,n,1715784757245.0
6124.0,-10.93,49.93,-3.11,-0.45,-0.18,0.93,n,1715784757245.0
6136.0,-7.69,45.47,-5.0,-0.58,-0.2,0.89,n,1715784757245.0
6149.0,-4.09,26.61,-3.97,-0.71,-0.2,0.81,n,1715784757561.0
6161.0,-0.61,-8.67,-3.6,-0.79,-0.22,0.73,n,1715784757561.0
6173.0,6.23,-50.11,-2.56,-0.8,-0.22,0.74,n,1715784757561.0
6185.0,14.4,-86.36,-1.46,-0.67,-0.16,0.8,n,1715784757561.0
6197.0,15.93,-100.89,-3.78,-0.57,-0.07,0.91,n,1715784757561.0
6209.0,10.5,-93.63,-2.87,-0.53,-0.09,1.02,n,1715784757561.0
6221.0,7.45,-83.8,-1.04,-0.52,-0.19,1.03,n,1715784757561.0
6233.0,11.41,-76.9,0.98,-0.5,-0.19,0.95,n,1715784757561.0
6245.0,11.17,-67.69,3.78,-0.52,-0.17,0.91,n,1715784757561.0
6257.0,7.32,-56.7,8.73,-0.58,-0.14,0.89,n,1715784757561.0
6269.0,3.97,-52.8,8.3,-0.63,-0.13,0.88,n,1715784757561.0
6281.0,2.62,-54.14,4.27,-0.61,-0.17,0.92,n,1715784757561.0
6293.0,3.54,-57.01,-1.46,-0.51,-0.11,0.88,n,1715784757561.0
6305.0,1.1,-53.96,-7.51,-0.39,-0.15,0.93,n,1715784757561.0
6317.0,-1.59,-34.48,-4.82,-0.35,-0.12,0.88,n,1715784757561.0
6329.0,-6.84,-15.87,-2.38,-0.4,-0.09,0.79,n,1715784757561.0
6341.0,-11.23,-0.61,-0.98,-0.38,-0.14,0.81,n,1715784757561.0
6353.0,-11.84,21.12,-1.46,-0.33,-0.14,0.83,n,1715784757561.0
6365.0,-10.86,48.1,-0.31,-0.36,-0.14,0.93,n,1715784757561.0
6377.0,-13.43,76.78,0.85,-0.33,-0.16,0.95,n,1715784757561.0
6401.0,-3.72,102.54,1.53,-0.53,-0.23,0.94,n,1715784757561.0
6413.0,0.79,84.05,2.14,-0.74,-0.21,0.85,n,1715784757562.0
6425.0,5.62,45.47,2.14,-0.84,-0.22,0.79,n,1715784757562.0
6437.0,15.93,-6.84,0.37,-0.85,-0.23,0.83,n,1715784757562.0
6449.0,24.23,-45.65,0.61,-0.68,-0.2,0.87,n,1715784757858.0
6462.0,26.61,-61.52,0.49,-0.65,-0.15,0.87,n,1715784757859.0
6474.0,25.45,-73.06,2.75,-0.67,-0.11,0.93,n,1715784757859.0
6486.0,23.13,-81.67,1.77,-0.57,-0.08,0.96,n,1715784757859.0
6498.0,17.76,-80.32,0.31,-0.57,-0.16,0.98,n,1715784757859.0
6510.0,16.36,-78.25,0.92,-0.64,-0.17,0.9,n,1715784757859.0
6522.0,14.83,-80.08,0.43,-0.61,-0.1,0.83,n,1715784757859.0
6534.0,8.54,-79.28,0.43,-0.53,-0.1,0.82,n,1715784757859.0
6546.0,4.76,-73.97,-4.27,-0.49,-0.13,0.86,n,1715784757859.0
6558.0,3.91,-61.58,-4.82,-0.44,-0.15,0.94,n,1715784757859.0
6570.0,2.69,-32.35,-2.08,-0.35,-0.07,0.95,n,1715784757859.0
6582.0,-1.28,6.9,-0.24,-0.29,-0.05,0.89,n,1715784757859.0
6594.0,-6.96,45.84,-0.43,-0.25,-0.12,0.82,n,1715784757859.0
6606.0,-8.48,82.4,-1.53,-0.31,-0.13,0.8,n,1715784757859.0
6618.0,-10.31,110.05,-0.24,-0.4,-0.12,0.82,n,1715784757859.0
6630.0,-12.39,124.51,0.79,-0.47,-0.2,0.86,n,1715784757859.0
6642.0,-13.49,121.77,-0.18,-0.58,-0.21,0.89,n,1715784757859.0
6654.0,-9.22,99.49,-2.75,-0.73,-0.23,0.89,n,1715784757859.0
6666.0,-3.97,60.91,-4.64,-0.86,-0.23,0.85,n,1715784757859.0
6678.0,0.24,19.53,-3.66,-0.87,-0.22,0.78,n,1715784757859.0
6702.0,17.33,-51.21,0.0,-0.72,-0.2,0.74,n,1715784757859.0
6714.0,24.41,-67.5,1.89,-0.64,-0.16,0.85,n,1715784757859.0
6726.0,23.93,-64.76,6.41,-0.59,-0.08,0.93,n,1715784757859.0
6738.0,17.4,-53.1,6.65,-0.63,-0.1,1.01,n,1715784757859.0
6750.0,13.43,-49.87,6.1,-0.71,-0.18,0.93,n,1715784757859.0
6763.0,12.63,-56.46,5.37,-0.75,-0.19,0.85,n,1715784757957.0
6775.0,10.99,-65.92,4.7,-0.69,-0.11,0.78,n,1715784757958.0
6787.0,6.53,-75.5,1.04,-0.64,-0.08,0.75,n,1715784757958.0
6799.0,-0.85,-83.62,-1.59,-0.56,-0.11,0.77,n,1715784757958.0
6811.0,-3.05,-84.53,-5.13,-0.53,-0.12,0.84,n,1715784757958.0
6823.0,-2.5,-75.68,-1.89,-0.43,-0.13,0.9,n,1715784757958.0
6835.0,-3.6,-37.6,2.01,-0.3,-0.05,0.93,n,1715784757958.0
6847.0,-6.96,4.76,3.54,-0.38,-0.06,0.9,n,1715784757958.0
6859.0,-7.63,43.33,2.2,-0.38,-0.13,0.82,n,1715784758165.0
6871.0,-8.97,68.54,0.0,-0.46,-0.14,0.79,n,1715784758165.0
6883.0,-8.24,75.07,-2.38,-0.55,-0.14,0.83,n,1715784758165.0
6895.0,-8.79,66.65,-2.56,-0.57,-0.19,0.86,n,1715784758165.0
6907.0,-9.58,55.54,-3.23,-0.58,-0.21,0.88,n,1715784758165.0
6919.0,-4.46,39.98,-4.03,-0.66,-0.21,0.86,n,1715784758165.0
6931.0,1.59,19.53,-3.97,-0.73,-0.22,0.83,n,1715784758165.0
6943.0,7.39,-2.38,-2.08,-0.73,-0.2,0.8,n,1715784758165.0
6955.0,14.59,-24.66,-0.73,-0.79,-0.22,0.84,n,1715784758165.0
6967.0,21.55,-49.13,0.31,-0.74,-0.19,0.88,n,1715784758165.0
6979.0,21.97,-61.4,1.16,-0.64,-0.13,0.91,n,1715784758165.0
6991.0,15.32,-60.55,1.1,-0.6,-0.1,0.94,n,1715784758165.0
7003.0,9.4,-60.18,1.77,-0.63,-0.15,0.9,n,1715784758165.0
7015.0,5.74,-65.43,1.95,-0.7,-0.17,0.79,n,1715784758165.0
7027.0,3.48,-70.5,2.5,-0.7,-0.14,0.74,n,1715784758165.0
7039.0,0.73,-76.35,3.42,-0.71,-0.09,0.73,n,1715784758165.0
7051.0,-3.42,-84.59,-0.24,-0.67,-0.05,0.75,n,1715784758165.0
7063.0,-8.18,-90.21,-3.85,-0.57,-0.1,0.83,n,1715784758265.0
7075.0,-6.84,-84.53,-4.88,-0.43,-0.12,0.91,n,1715784758265.0
7087.0,-7.02,-56.82,-2.99,-0.28,-0.15,0.97,n,1715784758265.0
7099.0,-5.86,-0.49,3.42,-0.17,-0.13,1.01,n,1715784758265.0
7111.0,-4.82,72.27,9.89,-0.21,-0.11,0.87,n,1715784758265.0
7123.0,-7.81,129.7,13.24,-0.29,-0.13,0.82,n,1715784758265.0
7135.0,-5.25,169.19,11.54,-0.45,-0.14,0.81,n,1715784758265.0
7147.0,-2.93,195.74,13.18,-0.56,-0.16,0.82,n,1715784758265.0
7159.0,-6.9,203.92,11.72,-0.65,-0.18,0.82,n,1715784758472.0
7173.0,-2.26,197.81,9.58,-0.65,-0.25,0.85,n,1715784758472.0
7185.0,5.19,195.43,8.73,-0.69,-0.21,0.77,n,1715784758472.0
7197.0,9.77,182.74,7.57,-0.85,-0.21,0.67,n,1715784758472.0
7209.0,16.66,147.89,7.2,-1.03,-0.2,0.57,n,1715784758472.0
7221.0,23.19,95.09,6.04,-1.15,-0.2,0.51,n,1715784758472.0
7233.0,28.32,31.74,5.62,-1.24,-0.18,0.45,n,1715784758472.0
7245.0,32.29,-41.69,4.7,-1.25,-0.13,0.51,n,1715784758472.0
7257.0,30.33,-114.26,2.93,-1.2,-0.06,0.5,n,1715784758472.0
7269.0,23.56,-177.61,-2.56,-1.07,0.0,0.46,n,1715784758472.0
7281.0,11.9,-237.67,-6.96,-1.0,-0.03,0.44,n,1715784758472.0
7293.0,1.89,-292.79,-12.63,-0.9,-0.09,0.48,n,1715784758472.0
7305.0,-0.61,-330.69,-12.51,-0.73,-0.15,0.53,n,1715784758472.0
7317.0,-1.4,-340.33,-10.19,-0.53,-0.08,0.66,n,1715784758472.0
7329.0,-8.18,-317.99,-9.4,-0.36,-0.07,0.82,n,1715784758472.0
7341.0,-14.59,-266.36,-3.91,-0.23,-0.11,0.97,n,1715784758473.0
7353.0,-13.12,-192.08,1.95,-0.18,-0.15,1.07,n,1715784758473.0
7365.0,-6.65,-99.55,7.93,-0.02,-0.07,1.01,n,1715784758473.0
7377.0,-3.97,-11.9,7.51,-0.2,-0.07,0.93,n,1715784758572.0
7389.0,-1.46,40.47,9.4,-0.36,-0.13,0.91,n,1715784758572.0
7401.0,-4.33,65.61,8.0,-0.44,-0.18,0.97,n,1715784758572.0
7413.0,-5.68,84.72,6.16,-0.34,-0.19,1.02,n,1715784758572.0
7425.0,-4.88,127.38,2.75,-0.19,-0.19,1.02,n,1715784758572.0
7437.0,-2.26,195.92,3.05,-0.14,-0.17,1.03,n,1715784758572.0
7449.0,0.79,275.82,6.96,-0.05,-0.21,1.0,n,1715784758572.0
7461.0,10.25,350.1,7.26,-0.12,-0.25,0.82,n,1715784758572.0
7473.0,19.9,396.61,10.07,-0.43,-0.23,0.59,n,1715784758780.0
7485.0,24.48,386.35,17.15,-0.97,-0.19,0.42,n,1715784758780.0
7497.0,23.68,299.32,17.52,-1.51,-0.15,0.32,n,1715784758780.0
7509.0,21.12,164.67,17.76,-1.8,-0.16,0.31,n,1715784758780.0
7521.0,20.08,8.67,11.9,-1.81,-0.14,0.33,n,1715784758780.0
7533.0,17.7,-149.96,6.9,-1.63,-0.08,0.28,n,1715784758780.0
7545.0,12.21,-270.69,-2.26,-1.24,-0.03,0.21,n,1715784758780.0
7557.0,1.1,-358.03,-9.46,-1.0,-0.02,0.22,n,1715784758780.0
7569.0,-7.69,-417.97,-13.0,-0.82,-0.09,0.33,n,1715784758780.0
7582.0,-11.72,-445.31,-13.18,-0.53,-0.14,0.51,n,1715784758780.0
7594.0,-12.94,-423.52,-10.93,-0.22,-0.11,0.7,n,1715784758780.0
7606.0,-17.52,-353.58,-6.71,-0.06,-0.07,0.94,n,1715784758780.0
7618.0,-20.57,-256.96,-1.95,-0.07,-0.13,1.17,n,1715784758780.0
7630.0,-11.11,-149.29,6.65,-0.05,-0.11,1.19,n,1715784758780.0
7642.0,-3.78,-25.33,12.57,0.17,-0.06,1.1,n,1715784758780.0
7654.0,0.0,92.29,9.7,0.05,-0.06,1.0,n,1715784758780.0
7666.0,5.92,179.81,10.31,-0.11,-0.13,0.92,n,1715784758780.0
7678.0,2.81,232.97,8.54,-0.28,-0.16,0.83,n,1715784758879.0
7690.0,-1.16,266.17,5.8,-0.32,-0.22,0.89,n,1715784758879.0
7702.0,4.27,299.01,4.03,-0.27,-0.25,0.95,n,1715784758879.0
7714.0,9.58,345.34,2.99,-0.25,-0.22,0.9,n,1715784758879.0
7726.0,17.64,386.47,2.5,-0.34,-0.25,0.71,n,1715784758879.0
7738.0,26.73,407.9,-1.04,-0.68,-0.16,0.43,n,1715784758879.0
7750.0,22.95,362.24,-1.65,-1.2,-0.12,0.21,n,1715784758879.0
7762.0,10.93,259.77,5.86,-1.72,-0.12,0.09,n,1715784758879.0
7774.0,13.18,121.83,9.4,-1.88,-0.24,0.12,n,1715784758982.0
7787.0,28.02,-25.39,8.0,-1.77,-0.2,0.17,n,1715784758982.0
7799.0,33.2,-162.11,5.31,-1.53,-0.09,0.23,n,1715784758982.0
7811.0,25.02,-257.81,5.07,-1.21,-0.03,0.24,n,1715784758982.0
7823.0,8.61,-332.21,4.7,-1.11,0.01,0.26,n,1715784758982.0
7835.0,-6.96,-392.4,1.65,-0.89,-0.03,0.29,n,1715784758982.0
7847.0,-15.01,-424.62,-3.6,-0.67,-0.1,0.4,n,1715784758982.0
7859.0,-16.91,-419.56,-3.3,-0.47,-0.13,0.54,n,1715784758982.0
7871.0,-16.17,-385.44,0.49,-0.28,-0.1,0.72,n,1715784758982.0
7883.0,-18.68,-322.27,3.85,-0.22,-0.07,0.91,n,1715784759084.0
7895.0,-21.73,-238.59,3.78,-0.21,-0.09,1.05,n,1715784759084.0
7907.0,-17.46,-141.3,4.94,-0.06,-0.1,1.09,n,1715784759084.0
7919.0,-13.0,-31.13,5.0,0.1,-0.06,1.02,n,1715784759084.0
7931.0,-7.08,75.38,5.92,-0.01,-0.09,0.94,n,1715784759084.0
7943.0,-2.44,151.79,7.02,-0.23,-0.14,0.94,n,1715784759084.0
7955.0,-4.03,201.23,6.9,-0.21,-0.19,0.95,n,1715784759084.0
7967.0,-2.2,256.65,6.47,-0.24,-0.24,0.97,n,1715784759084.0
7979.0,10.01,321.78,7.57,-0.23,-0.24,0.97,n,1715784759395.0
7992.0,23.74,397.95,9.22,-0.25,-0.24,0.84,n,1715784759395.0
8004.0,40.16,450.81,4.39,-0.53,-0.2,0.58,n,1715784759395.0
8016.0,48.28,447.45,2.14,-0.85,-0.14,0.39,n,1715784759395.0
8028.0,33.51,385.8,-3.23,-1.24,-0.05,0.16,n,1715784759395.0
8040.0,11.11,286.99,1.16,-1.48,-0.14,0.04,n,1715784759395.0
8052.0,3.78,156.86,6.84,-1.73,-0.2,0.01,n,1715784759395.0
8064.0,10.44,19.04,10.93,-1.77,-0.22,0.03,n,1715784759395.0
8076.0,15.56,-120.61,11.6,-1.68,-0.13,0.12,n,1715784759395.0
8088.0,14.22,-232.85,10.44,-1.32,-0.08,0.16,n,1715784759395.0
8100.0,1.04,-317.44,14.89,-1.21,-0.01,0.13,n,1715784759395.0
8112.0,-14.34,-396.12,11.6,-1.03,0.01,0.17,n,1715784759395.0
